id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
15, 121.216000, -34.219841, -23.215705, E, F, , F, , , , , , , 
15, 128.352000, -34.356089, -22.946178, E, F, , F, , , , , , , 
15, 129.312000, -34.242036, -22.535724, E, F, , F, , , , , , , 
15, 129.696000, -34.102336, -22.215223, E, F, , F, , , , , , , 
15, 130.080000, -33.973631, -21.876888, E, F, , F, , , , , , , 
15, 130.464000, -33.870967, -21.529178, E, F, , F, , , , , , , 
15, 130.912000, -33.772416, -21.120734, E, F, , F, , , , , , , 
15, 131.296000, -33.662765, -20.784411, E, F, , F, , , , , , , 
15, 131.680000, -33.502676, -20.474217, E, F, , F, , , , , , , 
15, 132.128000, -33.264361, -20.152352, E, F, , F, , , , , , , 
15, 132.512000, -33.049237, -19.871534, E, F, , F, , , , , , , 
15, 132.896000, -32.786397, -19.636958, E, F, , F, , , , , , , 
15, 133.280000, -32.515946, -19.399315, E, F, , F, , , , , , , 
15, 133.664000, -32.251831, -19.173891, E, F, , F, , , , , , , 
15, 134.144000, -31.986973, -18.993924, E, F, , F, , , , , , , 
15, 135.232000, -31.749365, -18.787585, E, F, , F, , , , , , , 
15, 141.600000, -31.485402, -18.936496, E, F, , F, , , , , , , 
15, 142.816000, -31.348406, -19.311242, E, F, , F, , , , , , , 
15, 143.200000, -31.314980, -19.646105, E, F, , F, , , , , , , 
15, 143.712000, -31.385740, -20.102028, E, F, , F, , , , , , , 
15, 144.096000, -31.493427, -20.440916, E, F, , F, , , , , , , 
15, 144.480000, -31.581544, -20.791917, E, F, , F, , , , , , , 
15, 144.864000, -31.643289, -21.152215, E, F, , F, , , , , , , 
15, 145.248000, -31.676131, -21.494951, E, F, , F, , , , , , , 
15, 145.632000, -31.683954, -21.858632, E, F, , F, , , , , , , 
15, 146.016000, -31.739629, -22.187730, E, F, , F, , , , , , , 
15, 146.400000, -31.803788, -22.544033, E, F, , F, , , , , , , 
15, 146.784000, -31.892680, -22.892053, E, F, , F, , , , , , , 
15, 147.168000, -32.021549, -23.201729, E, F, , F, , , , , , , 
15, 147.904000, -32.231833, -23.614187, E, F, , F, , , , , , , 
15, 148.288000, -32.450720, -23.870579, E, F, , F, , , , , , , 
15, 148.672000, -32.687251, -24.144674, E, F, , F, , , , , , , 
15, 149.056000, -32.902494, -24.435372, E, F, , F, , , , , , , 
15, 149.504000, -33.120905, -24.792569, E, F, , F, , , , , , , 
15, 149.888000, -33.285436, -25.115946, E, F, , F, , , , , , , 
15, 150.272000, -33.423265, -25.446229, E, F, , F, , , , , , , 
15, 150.880000, -33.526440, -25.733943, E, F, , F, , , , , , , 
15, 151.968000, -33.632440, -26.030700, E, F, , F, , , , , , , 
15, 153.056000, -33.742028, -26.326478, E, F, , F, , , , , , , 
15, 154.784000, -33.837065, -26.613530, E, F, , F, , , , , , , 
15, 158.432000, -33.680657, -27.138095, E, F, , F, , , , , , , 
15, 159.072000, -33.617628, -27.475073, E, F, , F, , , , , , , 
15, 159.648000, -33.570295, -27.897568, E, F, , F, , , , , , , 
15, 160.096000, -33.509577, -28.219540, E, F, , F, , , , , , , 
15, 160.480000, -33.419401, -28.563389, E, F, , F, , , , , , , 
15, 160.928000, -33.377041, -28.961539, E, F, , F, , , , , , , 
15, 161.248000, -33.346918, -29.260505, E, F, , F, , , , , , , 
15, 161.984000, -33.372270, -29.560902, E, F, , F, , , , , , , 
15, 163.904000, -33.412173, -29.859235, E, F, , F, , , , , , , 
15, 165.952000, -33.291437, -30.287537, E, F, , F, , , , , , , 
15, 166.592000, -33.106682, -30.559047, E, F, , F, , , , , , , 
15, 167.008000, -32.947915, -30.852148, E, F, , F, , , , , , , 
15, 167.616000, -32.743340, -31.152575, E, F, , F, , , , , , , 
15, 168.064000, -32.563934, -31.510895, E, F, , F, , , , , , , 
15, 168.448000, -32.445707, -31.844792, E, F, , F, , , , , , , 
15, 168.832000, -32.379990, -32.183494, E, F, , F, , , , , , , 
15, 169.216000, -32.312927, -32.539885, E, F, , F, , , , , , , 
15, 169.600000, -32.274735, -32.885727, E, F, , F, , , , , , , 
15, 169.984000, -32.286268, -33.229930, E, F, , F, , , , , , , 
15, 170.368000, -32.303041, -33.583695, E, F, , F, , , , , , , 
15, 170.752000, -32.385862, -33.914331, E, F, , F, , , , , , , 
15, 171.360000, -32.480708, -34.201093, E, F, , F, , , , , , , 
15, 172.448000, -32.577077, -34.501726, E, F, , F, , , , , , , 
15, 173.536000, -32.668267, -34.803685, E, F, , F, , , , , , , 
15, 176.000000, -32.726966, -35.099541, E, F, , F, , , , , , , 
15, 177.472000, -32.623995, -35.491469, E, F, , F, , , , , , , 
15, 177.920000, -32.464155, -35.879572, E, F, , F, , , , , , , 
15, 178.304000, -32.299621, -36.201614, E, F, , F, , , , , , , 
15, 178.688000, -32.111156, -36.510493, E, F, , F, , , , , , , 
15, 179.072000, -31.900005, -36.804317, E, F, , F, , , , , , , 
15, 179.456000, -31.687000, -37.087173, E, F, , F, , , , , , , 
15, 179.840000, -31.500010, -37.391229, E, F, , F, , , , , , , 
15, 180.224000, -31.288923, -37.685144, E, F, , F, , , , , , , 
15, 180.608000, -31.056316, -37.962248, E, F, , F, , , , , , , 
15, 180.992000, -30.822668, -38.228228, E, F, , F, , , , , , , 
15, 181.376000, -30.635060, -38.517598, E, F, , F, , , , , , , 
15, 181.760000, -30.444139, -38.817348, E, F, , F, , , , , , , 
15, 182.144000, -30.303232, -39.129776, E, F, , F, , , , , , , 
15, 182.528000, -30.138975, -39.453329, E, F, , F, , , , , , , 
15, 182.912000, -29.951664, -39.762654, E, F, , F, , , , , , , 
15, 183.296000, -29.772089, -40.059927, E, F, , F, , , , , , , 
15, 183.680000, -29.629707, -40.373380, E, F, , F, , , , , , , 
15, 184.064000, -29.462210, -40.694435, E, F, , F, , , , , , , 
15, 184.448000, -29.270491, -40.995055, E, F, , F, , , , , , , 
15, 184.832000, -29.082746, -41.286838, E, F, , F, , , , , , , 
15, 185.216000, -28.944039, -41.605159, E, F, , F, , , , , , , 
15, 185.600000, -28.856461, -41.936705, E, F, , F, , , , , , , 
15, 185.984000, -28.768449, -42.279349, E, F, , F, , , , , , , 
15, 186.368000, -28.750718, -42.614665, E, F, , F, , , , , , , 
15, 186.752000, -28.771259, -42.966258, E, F, , F, , , , , , , 
15, 187.136000, -28.780526, -43.321267, E, F, , F, , , , , , , 
15, 187.520000, -28.855530, -43.647308, E, F, , F, , , , , , , 
15, 187.904000, -29.002333, -43.950473, E, F, , F, , , , , , , 
15, 188.288000, -29.211766, -44.212294, E, F, , F, , , , , , , 
15, 188.672000, -29.474730, -44.421145, E, F, , F, , , , , , , 
15, 189.056000, -29.776914, -44.586989, E, F, , F, , , , , , , 
15, 189.440000, -30.089899, -44.755757, E, F, , F, , , , , , , 
15, 189.824000, -30.411361, -44.852525, E, F, , F, , , , , , , 
15, 190.208000, -30.752562, -44.894012, E, F, , F, , , , , , , 
15, 190.656000, -31.053640, -44.937351, E, F, , F, , , , , , , 
15, 191.712000, -31.354470, -44.983401, E, F, , F, , , , , , , 
15, 198.144000, -31.498270, -44.716863, E, F, , F, , , , , , , 
15, 199.520000, -31.383725, -44.335353, E, F, , F, , , , , , , 
15, 199.968000, -31.197484, -43.974963, E, F, , F, , , , , , , 
15, 200.352000, -30.989560, -43.710428, E, F, , F, , , , , , , 
15, 200.736000, -30.727028, -43.499780, E, F, , F, , , , , , , 
15, 201.440000, -30.378809, -43.352149, E, F, , F, , , , , , , 
15, 201.760000, -30.087095, -43.269001, E, F, , F, , , , , , , 
15, 202.080000, -29.793642, -43.205491, E, F, , F, , , , , , , 
15, 202.528000, -29.392582, -43.080355, E, F, , F, , , , , , , 
15, 202.912000, -29.049934, -42.962561, E, F, , F, , , , , , , 
15, 203.296000, -28.706818, -42.853423, E, F, , F, , , , , , , 
15, 203.680000, -28.371935, -42.738017, E, F, , F, , , , , , , 
15, 204.064000, -28.032392, -42.674410, E, F, , F, , , , , , , 
15, 204.448000, -27.681378, -42.591435, E, F, , F, , , , , , , 
15, 204.768000, -27.395686, -42.499233, E, F, , F, , , , , , , 
15, 205.152000, -27.061033, -42.364925, E, F, , F, , , , , , , 
15, 205.536000, -26.735850, -42.205222, E, F, , F, , , , , , , 
15, 205.920000, -26.427011, -42.022440, E, F, , F, , , , , , , 
15, 206.304000, -26.129404, -41.815884, E, F, , F, , , , , , , 
15, 206.688000, -25.850039, -41.588787, E, F, , F, , , , , , , 
15, 207.072000, -25.578708, -41.361954, E, F, , F, , , , , , , 
15, 207.456000, -25.284914, -41.180965, E, F, , F, , , , , , , 
15, 207.840000, -24.982267, -40.997334, E, F, , F, , , , , , , 
15, 208.224000, -24.658109, -40.866616, E, F, , F, , , , , , , 
15, 208.608000, -24.328231, -40.802446, E, F, , F, , , , , , , 
15, 208.992000, -23.978541, -40.800957, E, F, , F, , , , , , , 
15, 209.440000, -23.562823, -40.837279, E, F, , F, , , , , , , 
15, 209.824000, -23.201567, -40.841152, E, F, , F, , , , , , , 
15, 210.208000, -22.854160, -40.844813, E, F, , F, , , , , , , 
15, 210.720000, -22.390712, -40.941456, E, F, , F, , , , , , , 
15, 211.104000, -22.076721, -41.063170, E, F, , F, , , , , , , 
15, 211.712000, -21.778694, -41.213014, E, F, , F, , , , , , , 
15, 212.032000, -21.502547, -41.333363, E, F, , F, , , , , , , 
15, 212.352000, -21.219161, -41.434468, E, F, , F, , , , , , , 
15, 212.736000, -20.922927, -41.592862, E, F, , F, , , , , , , 
15, 213.184000, -20.616631, -41.855768, E, F, , F, , , , , , , 
15, 213.504000, -20.383653, -42.044854, E, F, , F, , , , , , , 
15, 213.952000, -20.108526, -42.342907, E, F, , F, , , , , , , 
15, 214.336000, -19.931933, -42.627867, E, F, , F, , , , , , , 
15, 214.720000, -19.823486, -42.946420, E, F, , F, , , , , , , 
15, 215.104000, -19.759987, -43.299961, E, F, , F, , , , , , , 
15, 215.488000, -19.730040, -43.658966, E, F, , F, , , , , , , 
15, 216.096000, -19.648567, -44.100648, E, F, , F, , , , , , , 
15, 217.184000, -19.555583, -44.401297, E, F, , F, , , , , , , 
15, 223.168000, -19.264140, -44.489726, E, F, , F, , , , , , , 
15, 224.704000, -18.867486, -44.242171, E, F, , F, , , , , , , 
15, 225.152000, -18.503146, -44.077609, E, F, , F, , , , , , , 
15, 225.536000, -18.163479, -43.951995, E, F, , F, , , , , , , 
15, 225.920000, -17.833989, -43.822414, E, F, , F, , , , , , , 
15, 226.304000, -17.489412, -43.758807, E, F, , F, , , , , , , 
15, 227.008000, -17.024802, -43.739656, E, F, , F, , , , , , , 
15, 228.096000, -16.713288, -43.786630, E, F, , F, , , , , , , 
15, 229.184000, -16.400664, -43.828628, E, F, , F, , , , , , , 
15, 230.336000, -16.099245, -43.881170, E, F, , F, , , , , , , 
15, 231.424000, -15.789753, -43.942105, E, F, , F, , , , , , , 
15, 234.592000, -15.486709, -43.956004, E, F, , F, , , , , , , 
15, 235.648000, -15.084672, -43.792789, E, F, , F, , , , , , , 
15, 236.032000, -14.760246, -43.705412, E, F, , F, , , , , , , 
15, 236.416000, -14.409785, -43.612741, E, F, , F, , , , , , , 
15, 236.800000, -14.066534, -43.496441, E, F, , F, , , , , , , 
15, 237.184000, -13.737894, -43.435004, E, F, , F, , , , , , , 
15, 237.568000, -13.380784, -43.371496, E, F, , F, , , , , , , 
15, 237.952000, -13.027971, -43.341909, E, F, , F, , , , , , , 
15, 238.688000, -12.722475, -43.366565, E, F, , F, , , , , , , 
15, 239.776000, -12.410980, -43.417546, E, F, , F, , , , , , , 
15, 240.864000, -12.100595, -43.473713, E, F, , F, , , , , , , 
15, 244.512000, -11.623985, -43.401458, E, F, , F, , , , , , , 
15, 244.896000, -11.292560, -43.294010, E, F, , F, , , , , , , 
15, 245.600000, -10.842454, -43.268935, E, F, , F, , , , , , , 
15, 247.648000, -10.540561, -43.296259, E, F, , F, , , , , , , 
15, 249.120000, -10.149906, -43.188616, E, F, , F, , , , , , , 
15, 249.504000, -9.817652, -43.135849, E, F, , F, , , , , , , 
15, 250.016000, -9.499155, -43.133081, E, F, , F, , , , , , , 
15, 251.392000, -9.086093, -43.089173, E, F, , F, , , , , , , 
15, 252.032000, -8.702877, -43.006209, E, F, , F, , , , , , , 
15, 252.416000, -8.350132, -42.923402, E, F, , F, , , , , , , 
15, 252.800000, -8.003257, -42.814039, E, F, , F, , , , , , , 
15, 253.184000, -7.666122, -42.679158, E, F, , F, , , , , , , 
15, 253.952000, -7.292332, -42.438507, E, F, , F, , , , , , , 
15, 254.336000, -6.993068, -42.232381, E, F, , F, , , , , , , 
15, 254.720000, -6.709863, -42.006789, E, F, , F, , , , , , , 
15, 255.104000, -6.444585, -41.760730, E, F, , F, , , , , , , 
15, 255.488000, -6.196856, -41.496784, E, F, , F, , , , , , , 
15, 255.872000, -5.933381, -41.287832, E, F, , F, , , , , , , 
15, 256.256000, -5.629651, -41.142502, E, F, , F, , , , , , , 
15, 256.640000, -5.301439, -40.988096, E, F, , F, , , , , , , 
15, 257.024000, -4.985365, -40.811898, E, F, , F, , , , , , , 
15, 257.408000, -4.671430, -40.690747, E, F, , F, , , , , , , 
15, 257.792000, -4.333573, -40.562095, E, F, , F, , , , , , , 
15, 258.176000, -4.006392, -40.408733, E, F, , F, , , , , , , 
15, 258.560000, -3.689194, -40.232371, E, F, , F, , , , , , , 
15, 259.008000, -3.315334, -40.085898, E, F, , F, , , , , , , 
15, 259.392000, -2.982188, -39.944111, E, F, , F, , , , , , , 
15, 259.776000, -2.657696, -39.857372, E, F, , F, , , , , , , 
15, 260.160000, -2.305976, -39.765378, E, F, , F, , , , , , , 
15, 260.800000, -1.938666, -39.667233, E, F, , F, , , , , , , 
15, 261.184000, -1.629110, -39.655090, E, F, , F, , , , , , , 
15, 261.568000, -1.264356, -39.639439, E, F, , F, , , , , , , 
15, 261.952000, -0.907635, -39.597397, E, F, , F, , , , , , , 
15, 262.720000, -0.392222, -39.505571, E, F, , F, , , , , , , 
15, 263.104000, -0.043464, -39.496598, E, F, , F, , , , , , , 
15, 263.488000, 0.288693, -39.544592, E, F, , F, , , , , , , 
15, 263.872000, 0.647030, -39.599142, E, F, , F, , , , , , , 
15, 264.256000, 0.984070, -39.691420, E, F, , F, , , , , , , 
15, 264.640000, 1.337215, -39.772833, E, F, , F, , , , , , , 
15, 265.024000, 1.650755, -39.896173, E, F, , F, , , , , , , 
15, 265.472000, 1.976850, -40.128336, E, F, , F, , , , , , , 
15, 265.792000, 2.207617, -40.324997, E, F, , F, , , , , , , 
15, 266.176000, 2.499371, -40.539745, E, F, , F, , , , , , , 
15, 266.784000, 2.897153, -40.768247, E, F, , F, , , , , , , 
15, 267.328000, 3.254012, -40.911939, E, F, , F, , , , , , , 
15, 267.936000, 3.545052, -40.999001, E, F, , F, , , , , , , 
15, 269.024000, 3.847978, -41.086485, E, F, , F, , , , , , , 
15, 270.112000, 4.151528, -41.172215, E, F, , F, , , , , , , 
15, 271.200000, 4.454560, -41.259760, E, F, , F, , , , , , , 
15, 274.336000, 4.757473, -41.296125, E, F, , F, , , , , , , 
15, 275.648000, 5.043886, -41.196029, E, F, , F, , , , , , , 
15, 276.032000, 5.380736, -41.099480, E, F, , F, , , , , , , 
15, 276.640000, 5.808952, -41.076905, E, F, , F, , , , , , , 
15, 279.168000, 6.112940, -41.102973, E, F, , F, , , , , , , 
15, 280.064000, 6.464804, -41.010942, E, F, , F, , , , , , , 
15, 280.512000, 6.862172, -40.967219, E, F, , F, , , , , , , 
15, 281.376000, 7.272340, -40.942256, E, F, , F, , , , , , , 
15, 282.272000, 7.587043, -40.881040, E, F, , F, , , , , , , 
15, 282.976000, 8.030388, -40.865570, E, F, , F, , , , , , , 
15, 286.848000, 8.555476, -40.669049, E, F, , F, , , , , , , 
15, 287.168000, 8.808683, -40.507977, E, F, , F, , , , , , , 
15, 287.552000, 9.114884, -40.369124, E, F, , F, , , , , , , 
15, 287.936000, 9.447812, -40.222896, E, F, , F, , , , , , , 
15, 288.320000, 9.771443, -40.135149, E, F, , F, , , , , , , 
15, 288.704000, 10.105901, -40.121294, E, F, , F, , , , , , , 
15, 289.408000, 10.537698, -40.053825, E, F, , F, , , , , , , 
15, 289.856000, 10.942544, -40.025512, E, F, , F, , , , , , , 
15, 290.720000, 11.257871, -40.057971, E, F, , F, , , , , , , 
15, 291.808000, 11.570736, -40.097970, E, F, , F, , , , , , , 
15, 292.896000, 11.882893, -40.143244, E, F, , F, , , , , , , 
15, 293.984000, 12.194246, -40.193758, E, F, , F, , , , , , , 
15, 295.104000, 12.502354, -40.245589, E, F, , F, , , , , , , 
15, 298.528000, 12.943499, -40.161694, E, F, , F, , , , , , , 
15, 298.912000, 13.272460, -40.088994, E, F, , F, , , , , , , 
15, 299.456000, 13.573603, -40.092008, E, F, , F, , , , , , , 
15, 301.536000, 14.082441, -40.039324, E, F, , F, , , , , , , 
15, 302.176000, 14.403280, -39.987072, E, F, , F, , , , , , , 
15, 302.912000, 14.782459, -39.928959, E, F, , F, , , , , , , 
15, 303.296000, 15.144487, -39.889378, E, F, , F, , , , , , , 
15, 303.680000, 15.502623, -39.846537, E, F, , F, , , , , , , 
15, 304.576000, 15.820191, -39.790107, E, F, , F, , , , , , , 
15, 304.896000, 16.114175, -39.717406, E, F, , F, , , , , , , 
15, 305.280000, 16.451446, -39.636140, E, F, , F, , , , , , , 
15, 306.016000, 16.767756, -39.627090, E, F, , F, , , , , , , 
15, 310.848000, 17.068127, -39.613455, E, F, , F, , , , , , , 
15, 319.072000, 16.786229, -39.727619, E, F, , F, , , , , , , 
15, 320.128000, 16.373756, -39.592140, E, F, , F, , , , , , , 
15, 320.768000, 16.078035, -39.454832, E, F, , F, , , , , , , 
15, 321.152000, 15.735986, -39.336091, E, F, , F, , , , , , , 
15, 321.536000, 15.386364, -39.240917, E, F, , F, , , , , , , 
15, 321.984000, 15.025402, -39.074611, E, F, , F, , , , , , , 
15, 322.368000, 14.724323, -38.884470, E, F, , F, , , , , , , 
15, 322.752000, 14.481887, -38.651859, E, F, , F, , , , , , , 
15, 323.136000, 14.277262, -38.375436, E, F, , F, , , , , , , 
15, 323.520000, 14.068367, -38.089991, E, F, , F, , , , , , , 
15, 323.904000, 13.927710, -37.784576, E, F, , F, , , , , , , 
15, 324.288000, 13.859735, -37.454471, E, F, , F, , , , , , , 
15, 324.672000, 13.846178, -37.116073, E, F, , F, , , , , , , 
15, 325.056000, 13.808416, -36.753832, E, F, , F, , , , , , , 
15, 325.440000, 13.763654, -36.405755, E, F, , F, , , , , , , 
15, 326.080000, 13.795660, -36.057645, E, F, , F, , , , , , , 
15, 326.464000, 13.887593, -35.731304, E, F, , F, , , , , , , 
15, 326.848000, 14.049057, -35.436556, E, F, , F, , , , , , , 
15, 327.232000, 14.272007, -35.185661, E, F, , F, , , , , , , 
15, 327.616000, 14.546208, -34.990395, E, F, , F, , , , , , , 
15, 328.000000, 14.857076, -34.861529, E, F, , F, , , , , , , 
15, 328.384000, 15.187902, -34.806233, E, F, , F, , , , , , , 
15, 328.768000, 15.522210, -34.826369, E, F, , F, , , , , , , 
15, 329.152000, 15.859107, -34.904658, E, F, , F, , , , , , , 
15, 329.760000, 16.156253, -34.967665, E, F, , F, , , , , , , 
15, 333.248000, 16.455169, -34.997680, E, F, , F, , , , , , , 
15, 338.336000, 16.430446, -34.694608, E, F, , F, , , , , , , 
15, 339.104000, 16.240622, -34.353860, E, F, , F, , , , , , , 
15, 339.488000, 16.060505, -34.039401, E, F, , F, , , , , , , 
15, 339.872000, 15.857531, -33.739680, E, F, , F, , , , , , , 
15, 340.256000, 15.634252, -33.454670, E, F, , F, , , , , , , 
15, 340.640000, 15.466032, -33.163487, E, F, , F, , , , , , , 
15, 341.024000, 15.288134, -32.846812, E, F, , F, , , , , , , 
15, 341.408000, 15.133428, -32.519294, E, F, , F, , , , , , , 
15, 341.792000, 15.038004, -32.197546, E, F, , F, , , , , , , 
15, 342.176000, 15.017136, -31.862335, E, F, , F, , , , , , , 
15, 342.560000, 15.069852, -31.529927, E, F, , F, , , , , , , 
15, 342.944000, 15.127253, -31.174610, E, F, , F, , , , , , , 
15, 343.680000, 15.272546, -30.796817, E, F, , F, , , , , , , 
15, 344.480000, 15.430070, -30.524989, E, F, , F, , , , , , , 
15, 345.568000, 15.581057, -30.248094, E, F, , F, , , , , , , 
15, 346.656000, 15.727380, -29.968664, E, F, , F, , , , , , , 
15, 350.880000, 15.747014, -29.664021, E, F, , F, , , , , , , 
15, 351.776000, 15.593168, -29.334064, E, F, , F, , , , , , , 
15, 352.096000, 15.440552, -29.075494, E, F, , F, , , , , , , 
