id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
12, 116.288000, -32.871080, -24.616195, E, F, , F, , , , , , , 
12, 116.672000, -32.598957, -24.389604, E, F, , F, , , , , , , 
12, 117.056000, -32.302727, -24.230475, E, F, , F, , , , , , , 
12, 117.440000, -31.970219, -24.122527, E, F, , F, , , , , , , 
12, 117.824000, -31.635949, -24.086324, E, F, , F, , , , , , , 
12, 118.208000, -31.291918, -24.109580, E, F, , F, , , , , , , 
12, 118.592000, -30.938935, -24.135680, E, F, , F, , , , , , , 
12, 118.976000, -30.603417, -24.209854, E, F, , F, , , , , , , 
12, 119.424000, -30.198736, -24.304398, E, F, , F, , , , , , , 
12, 119.808000, -29.871562, -24.423089, E, F, , F, , , , , , , 
12, 120.192000, -29.559101, -24.582769, E, F, , F, , , , , , , 
12, 120.576000, -29.252981, -24.749821, E, F, , F, , , , , , , 
12, 120.960000, -28.969093, -24.953601, E, F, , F, , , , , , , 
12, 121.280000, -28.716067, -25.115158, E, F, , F, , , , , , , 
12, 121.664000, -28.401855, -25.287389, E, F, , F, , , , , , , 
12, 122.240000, -27.949117, -25.554651, E, F, , F, , , , , , , 
12, 122.976000, -27.567994, -25.771927, E, F, , F, , , , , , , 
12, 123.360000, -27.316704, -25.999204, E, F, , F, , , , , , , 
12, 123.744000, -27.051159, -26.242432, E, F, , F, , , , , , , 
12, 124.128000, -26.836456, -26.502684, E, F, , F, , , , , , , 
12, 124.896000, -26.576893, -26.889883, E, F, , F, , , , , , , 
12, 125.280000, -26.373622, -27.194154, E, F, , F, , , , , , , 
12, 125.664000, -26.153651, -27.475703, E, F, , F, , , , , , , 
12, 126.112000, -25.913621, -27.818974, E, F, , F, , , , , , , 
12, 126.720000, -25.690004, -28.075533, E, F, , F, , , , , , , 
12, 127.104000, -25.480644, -28.357932, E, F, , F, , , , , , , 
12, 127.424000, -25.290855, -28.590499, E, F, , F, , , , , , , 
12, 127.808000, -25.042795, -28.855368, E, F, , F, , , , , , , 
12, 128.192000, -24.852283, -29.130556, E, F, , F, , , , , , , 
12, 128.576000, -24.727496, -29.443730, E, F, , F, , , , , , , 
12, 128.960000, -24.674910, -29.773586, E, F, , F, , , , , , , 
12, 129.344000, -24.625101, -30.131879, E, F, , F, , , , , , , 
12, 129.728000, -24.598976, -30.493172, E, F, , F, , , , , , , 
12, 130.112000, -24.549798, -30.853109, E, F, , F, , , , , , , 
12, 130.720000, -24.522728, -31.185980, E, F, , F, , , , , , , 
12, 131.104000, -24.455124, -31.539586, E, F, , F, , , , , , , 
12, 131.488000, -24.437779, -31.871021, E, F, , F, , , , , , , 
12, 131.872000, -24.422187, -32.232989, E, F, , F, , , , , , , 
12, 132.320000, -24.424524, -32.651305, E, F, , F, , , , , , , 
12, 132.704000, -24.397857, -33.009030, E, F, , F, , , , , , , 
12, 133.504000, -24.353711, -33.316275, E, F, , F, , , , , , , 
12, 134.688000, -24.293595, -33.736277, E, F, , F, , , , , , , 
12, 135.264000, -24.241825, -34.089977, E, F, , F, , , , , , , 
12, 135.712000, -24.177959, -34.383663, E, F, , F, , , , , , , 
12, 136.160000, -24.127904, -34.708434, E, F, , F, , , , , , , 
12, 136.544000, -24.054396, -35.063208, E, F, , F, , , , , , , 
12, 136.928000, -24.024181, -35.411206, E, F, , F, , , , , , , 
12, 137.312000, -23.976322, -35.770003, E, F, , F, , , , , , , 
12, 137.696000, -23.903772, -36.125154, E, F, , F, , , , , , , 
12, 138.080000, -23.884030, -36.461382, E, F, , F, , , , , , , 
12, 138.464000, -23.864425, -36.821727, E, F, , F, , , , , , , 
12, 138.848000, -23.817894, -37.180236, E, F, , F, , , , , , , 
12, 139.232000, -23.746854, -37.534776, E, F, , F, , , , , , , 
12, 139.616000, -23.730294, -37.870438, E, F, , F, , , , , , , 
12, 140.000000, -23.787390, -38.202865, E, F, , F, , , , , , , 
12, 140.384000, -23.850106, -38.558254, E, F, , F, , , , , , , 
12, 140.768000, -23.889568, -38.918607, E, F, , F, , , , , , , 
12, 141.216000, -23.953551, -39.327808, E, F, , F, , , , , , , 
12, 141.600000, -23.988178, -39.686442, E, F, , F, , , , , , , 
12, 142.208000, -23.977019, -40.040287, E, F, , F, , , , , , , 
12, 142.592000, -23.994898, -40.377069, E, F, , F, , , , , , , 
12, 142.976000, -24.014704, -40.738624, E, F, , F, , , , , , , 
12, 143.360000, -24.010518, -41.100546, E, F, , F, , , , , , , 
12, 143.808000, -24.071119, -41.495655, E, F, , F, , , , , , , 
12, 144.192000, -24.167309, -41.836642, E, F, , F, , , , , , , 
12, 144.576000, -24.308301, -42.151823, E, F, , F, , , , , , , 
12, 145.024000, -24.487010, -42.530490, E, F, , F, , , , , , , 
12, 145.408000, -24.651319, -42.851832, E, F, , F, , , , , , , 
12, 145.984000, -24.913623, -43.310691, E, F, , F, , , , , , , 
12, 146.368000, -25.090903, -43.626449, E, F, , F, , , , , , , 
12, 146.816000, -25.260229, -44.009494, E, F, , F, , , , , , , 
12, 147.200000, -25.379257, -44.351055, E, F, , F, , , , , , , 
12, 147.584000, -25.488977, -44.688573, E, F, , F, , , , , , , 
12, 148.448000, -25.639193, -44.961292, E, F, , F, , , , , , , 
12, 149.536000, -25.802030, -45.231429, E, F, , F, , , , , , , 
12, 154.432000, -26.077180, -45.358678, E, F, , F, , , , , , , 
12, 155.520000, -26.444996, -45.273778, E, F, , F, , , , , , , 
12, 155.904000, -26.755575, -45.142563, E, F, , F, , , , , , , 
12, 156.288000, -27.088393, -45.000130, E, F, , F, , , , , , , 
12, 156.672000, -27.422903, -44.879782, E, F, , F, , , , , , , 
12, 157.056000, -27.715795, -44.711392, E, F, , F, , , , , , , 
12, 157.440000, -27.961979, -44.483284, E, F, , F, , , , , , , 
12, 157.824000, -28.151084, -44.205760, E, F, , F, , , , , , , 
12, 158.208000, -28.285799, -43.886333, E, F, , F, , , , , , , 
12, 158.592000, -28.361632, -43.556296, E, F, , F, , , , , , , 
12, 158.976000, -28.438348, -43.209796, E, F, , F, , , , , , , 
12, 159.424000, -28.457732, -42.809824, E, F, , F, , , , , , , 
12, 159.744000, -28.445616, -42.505581, E, F, , F, , , , , , , 
12, 160.128000, -28.454895, -42.144063, E, F, , F, , , , , , , 
12, 160.512000, -28.418100, -41.811273, E, F, , F, , , , , , , 
12, 160.896000, -28.374534, -41.450908, E, F, , F, , , , , , , 
12, 161.280000, -28.285585, -41.128183, E, F, , F, , , , , , , 
12, 161.664000, -28.131992, -40.806475, E, F, , F, , , , , , , 
12, 162.048000, -27.943789, -40.505817, E, F, , F, , , , , , , 
12, 162.432000, -27.722268, -40.252819, E, F, , F, , , , , , , 
12, 162.816000, -27.448799, -40.055026, E, F, , F, , , , , , , 
12, 163.200000, -27.140102, -39.924736, E, F, , F, , , , , , , 
12, 163.584000, -26.808805, -39.864803, E, F, , F, , , , , , , 
12, 163.968000, -26.452666, -39.804354, E, F, , F, , , , , , , 
12, 164.352000, -26.113284, -39.797679, E, F, , F, , , , , , , 
12, 164.736000, -25.786141, -39.862694, E, F, , F, , , , , , , 
12, 165.120000, -25.431792, -39.932011, E, F, , F, , , , , , , 
12, 165.504000, -25.078227, -39.979364, E, F, , F, , , , , , , 
12, 165.888000, -24.757476, -40.072453, E, F, , F, , , , , , , 
12, 166.624000, -24.352262, -40.324184, E, F, , F, , , , , , , 
12, 167.072000, -24.057121, -40.602340, E, F, , F, , , , , , , 
12, 167.456000, -23.785834, -40.842029, E, F, , F, , , , , , , 
12, 167.840000, -23.498582, -41.062357, E, F, , F, , , , , , , 
12, 168.224000, -23.264368, -41.303830, E, F, , F, , , , , , , 
12, 168.608000, -23.052596, -41.597609, E, F, , F, , , , , , , 
12, 168.992000, -22.821067, -41.875993, E, F, , F, , , , , , , 
12, 169.376000, -22.570971, -42.137562, E, F, , F, , , , , , , 
12, 169.760000, -22.376674, -42.411965, E, F, , F, , , , , , , 
12, 170.144000, -22.248229, -42.723120, E, F, , F, , , , , , , 
12, 170.528000, -22.114204, -43.060235, E, F, , F, , , , , , , 
12, 170.912000, -22.016153, -43.402928, E, F, , F, , , , , , , 
12, 171.296000, -21.972781, -43.733287, E, F, , F, , , , , , , 
12, 171.680000, -21.926141, -44.091742, E, F, , F, , , , , , , 
12, 172.192000, -21.852346, -44.454949, E, F, , F, , , , , , , 
12, 173.344000, -21.796170, -44.755694, E, F, , F, , , , , , , 
12, 179.776000, -21.491188, -44.771683, E, F, , F, , , , , , , 
12, 180.672000, -21.181352, -44.581548, E, F, , F, , , , , , , 
12, 180.992000, -20.940489, -44.402417, E, F, , F, , , , , , , 
12, 181.376000, -20.645242, -44.241559, E, F, , F, , , , , , , 
12, 181.760000, -20.326606, -44.070452, E, F, , F, , , , , , , 
12, 182.144000, -20.020818, -43.875316, E, F, , F, , , , , , , 
12, 182.464000, -19.778736, -43.696648, E, F, , F, , , , , , , 
12, 182.848000, -19.483773, -43.537450, E, F, , F, , , , , , , 
12, 183.232000, -19.164320, -43.366379, E, F, , F, , , , , , , 
12, 184.384000, -18.817118, -43.081328, E, F, , F, , , , , , , 
12, 184.704000, -18.601988, -42.872070, E, F, , F, , , , , , , 
12, 185.088000, -18.360682, -42.602468, E, F, , F, , , , , , , 
12, 185.536000, -18.084941, -42.288566, E, F, , F, , , , , , , 
12, 185.920000, -17.825810, -42.056840, E, F, , F, , , , , , , 
12, 186.304000, -17.532078, -41.892727, E, F, , F, , , , , , , 
12, 186.688000, -17.204191, -41.765753, E, F, , F, , , , , , , 
12, 187.072000, -16.864890, -41.640575, E, F, , F, , , , , , , 
12, 187.456000, -16.530122, -41.548960, E, F, , F, , , , , , , 
12, 187.840000, -16.194301, -41.533533, E, F, , F, , , , , , , 
12, 188.224000, -15.844553, -41.566249, E, F, , F, , , , , , , 
12, 188.608000, -15.499167, -41.607853, E, F, , F, , , , , , , 
12, 188.992000, -15.164329, -41.704772, E, F, , F, , , , , , , 
12, 189.376000, -14.849430, -41.855172, E, F, , F, , , , , , , 
12, 189.760000, -14.578221, -42.054744, E, F, , F, , , , , , , 
12, 190.144000, -14.358714, -42.309773, E, F, , F, , , , , , , 
12, 190.592000, -14.162009, -42.659853, E, F, , F, , , , , , , 
12, 190.976000, -13.973605, -42.968093, E, F, , F, , , , , , , 
12, 191.680000, -13.735974, -43.373805, E, F, , F, , , , , , , 
12, 192.768000, -13.618249, -43.665817, E, F, , F, , , , , , , 
12, 199.232000, -13.316144, -43.713890, E, F, , F, , , , , , , 
12, 200.896000, -12.964526, -43.486404, E, F, , F, , , , , , , 
12, 201.216000, -12.732541, -43.295751, E, F, , F, , , , , , , 
12, 201.600000, -12.444554, -43.122552, E, F, , F, , , , , , , 
12, 201.984000, -12.124694, -43.017749, E, F, , F, , , , , , , 
12, 202.336000, -11.831931, -42.927639, E, F, , F, , , , , , , 
12, 202.976000, -11.468776, -42.843956, E, F, , F, , , , , , , 
12, 203.296000, -11.170819, -42.808889, E, F, , F, , , , , , , 
12, 203.680000, -10.815281, -42.741940, E, F, , F, , , , , , , 
12, 204.064000, -10.465350, -42.650770, E, F, , F, , , , , , , 
12, 204.448000, -10.131184, -42.615220, E, F, , F, , , , , , , 
12, 204.832000, -9.796312, -42.655796, E, F, , F, , , , , , , 
12, 205.984000, -9.502795, -42.753453, E, F, , F, , , , , , , 
12, 207.072000, -9.205830, -42.859544, E, F, , F, , , , , , , 
12, 208.160000, -8.910698, -42.970570, E, F, , F, , , , , , , 
12, 210.560000, -8.620541, -43.058389, E, F, , F, , , , , , , 
12, 213.696000, -8.257310, -42.942674, E, F, , F, , , , , , , 
12, 214.144000, -7.891857, -42.748906, E, F, , F, , , , , , , 
12, 214.528000, -7.566711, -42.589478, E, F, , F, , , , , , , 
12, 214.912000, -7.252469, -42.440984, E, F, , F, , , , , , , 
12, 215.296000, -6.924437, -42.367192, E, F, , F, , , , , , , 
12, 215.680000, -6.569052, -42.332551, E, F, , F, , , , , , , 
12, 216.064000, -6.216081, -42.292124, E, F, , F, , , , , , , 
12, 216.800000, -5.906758, -42.322479, E, F, , F, , , , , , , 
12, 217.952000, -5.613575, -42.391770, E, F, , F, , , , , , , 
12, 219.040000, -5.307524, -42.468113, E, F, , F, , , , , , , 
12, 220.128000, -5.000235, -42.539295, E, F, , F, , , , , , , 
12, 223.776000, -4.542270, -42.460764, E, F, , F, , , , , , , 
12, 224.160000, -4.211216, -42.350372, E, F, , F, , , , , , , 
12, 224.864000, -3.759882, -42.324051, E, F, , F, , , , , , , 
12, 226.304000, -3.444376, -42.353941, E, F, , F, , , , , , , 
12, 228.992000, -2.942115, -42.229623, E, F, , F, , , , , , , 
12, 229.440000, -2.560797, -42.054367, E, F, , F, , , , , , , 
12, 229.824000, -2.245362, -41.877116, E, F, , F, , , , , , , 
12, 230.208000, -1.944148, -41.676629, E, F, , F, , , , , , , 
12, 230.592000, -1.653824, -41.473917, E, F, , F, , , , , , , 
12, 230.976000, -1.345304, -41.319712, E, F, , F, , , , , , , 
12, 231.360000, -1.030052, -41.143559, E, F, , F, , , , , , , 
12, 231.744000, -0.723780, -40.963719, E, F, , F, , , , , , , 
12, 232.128000, -0.407267, -40.854985, E, F, , F, , , , , , , 
12, 232.832000, -0.004060, -40.825998, E, F, , F, , , , , , , 
12, 233.216000, 0.333626, -40.895925, E, F, , F, , , , , , , 
12, 233.600000, 0.662939, -41.008934, E, F, , F, , , , , , , 
12, 233.984000, 0.970527, -41.175008, E, F, , F, , , , , , , 
12, 234.720000, 1.210283, -41.376505, E, F, , F, , , , , , , 
12, 235.808000, 1.440233, -41.592363, E, F, , F, , , , , , , 
12, 240.032000, 1.715663, -41.724433, E, F, , F, , , , , , , 
12, 242.464000, 2.136213, -41.507742, E, F, , F, , , , , , , 
12, 242.848000, 2.445514, -41.375240, E, F, , F, , , , , , , 
12, 243.232000, 2.776923, -41.317758, E, F, , F, , , , , , , 
12, 243.968000, 3.089682, -41.336594, E, F, , F, , , , , , , 
12, 245.056000, 3.402567, -41.376178, E, F, , F, , , , , , , 
12, 246.304000, 3.705290, -41.414024, E, F, , F, , , , , , , 
12, 249.024000, 4.190369, -41.290935, E, F, , F, , , , , , , 
12, 249.408000, 4.516306, -41.142260, E, F, , F, , , , , , , 
12, 249.792000, 4.832725, -40.966525, E, F, , F, , , , , , , 
12, 250.144000, 5.086199, -40.803838, E, F, , F, , , , , , , 
12, 251.136000, 5.585287, -40.596763, E, F, , F, , , , , , , 
12, 251.520000, 5.914244, -40.524239, E, F, , F, , , , , , , 
12, 251.968000, 6.315320, -40.518851, E, F, , F, , , , , , , 
12, 252.672000, 6.786092, -40.539313, E, F, , F, , , , , , , 
12, 253.760000, 7.093221, -40.608840, E, F, , F, , , , , , , 
12, 254.848000, 7.401997, -40.673301, E, F, , F, , , , , , , 
12, 255.936000, 7.711812, -40.732565, E, F, , F, , , , , , , 
12, 257.024000, 8.022580, -40.786613, E, F, , F, , , , , , , 
12, 259.040000, 8.322212, -40.818235, E, F, , F, , , , , , , 
12, 260.704000, 8.727065, -40.710273, E, F, , F, , , , , , , 
12, 261.088000, 9.059216, -40.655570, E, F, , F, , , , , , , 
12, 261.472000, 9.417080, -40.598459, E, F, , F, , , , , , , 
12, 261.856000, 9.769103, -40.517161, E, F, , F, , , , , , , 
12, 262.464000, 10.199556, -40.498705, E, F, , F, , , , , , , 
12, 264.672000, 10.501690, -40.531997, E, F, , F, , , , , , , 
12, 266.496000, 10.808593, -40.433475, E, F, , F, , , , , , , 
12, 266.880000, 11.138293, -40.306656, E, F, , F, , , , , , , 
12, 267.264000, 11.467044, -40.251918, E, F, , F, , , , , , , 
12, 268.000000, 11.779431, -40.273845, E, F, , F, , , , , , , 
12, 269.664000, 12.077390, -40.316082, E, F, , F, , , , , , , 
12, 272.192000, 12.543123, -40.198072, E, F, , F, , , , , , , 
12, 272.576000, 12.874386, -40.135721, E, F, , F, , , , , , , 
12, 272.960000, 13.230050, -40.072395, E, F, , F, , , , , , , 
12, 273.536000, 13.569481, -40.066804, E, F, , F, , , , , , , 
12, 275.584000, 13.871983, -40.086668, E, F, , F, , , , , , , 
12, 276.960000, 14.253934, -39.972724, E, F, , F, , , , , , , 
12, 277.280000, 14.530438, -39.855365, E, F, , F, , , , , , , 
12, 277.600000, 14.798526, -39.719372, E, F, , F, , , , , , , 
12, 277.984000, 15.115329, -39.613533, E, F, , F, , , , , , , 
12, 278.592000, 15.543796, -39.587800, E, F, , F, , , , , , , 
12, 279.648000, 15.845582, -39.624978, E, F, , F, , , , , , , 
12, 280.736000, 16.159237, -39.658323, E, F, , F, , , , , , , 
12, 281.824000, 16.472824, -39.692300, E, F, , F, , , , , , , 
12, 284.384000, 16.778715, -39.702762, E, F, , F, , , , , , , 
12, 286.240000, 17.066571, -39.605555, E, F, , F, , , , , , , 
12, 292.160000, 17.047882, -39.300972, E, F, , F, , , , , , , 
12, 292.960000, 16.851986, -39.003045, E, F, , F, , , , , , , 
12, 293.344000, 16.704768, -38.700402, E, F, , F, , , , , , , 
12, 293.728000, 16.628927, -38.372401, E, F, , F, , , , , , , 
12, 294.112000, 16.549519, -38.018877, E, F, , F, , , , , , , 
