id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
2, 62.560000, -25.336866, -0.405033, E, F, , F, , , , , , , 
2, 62.944000, -25.020529, -0.567824, E, F, , F, , , , , , , 
2, 63.328000, -24.686700, -0.709760, E, F, , F, , , , , , , 
2, 63.712000, -24.350672, -0.843199, E, F, , F, , , , , , , 
2, 64.256000, -24.000321, -1.021690, E, F, , F, , , , , , , 
2, 64.768000, -23.731984, -1.209628, E, F, , F, , , , , , , 
2, 65.952000, -23.471253, -1.561803, E, F, , F, , , , , , , 
2, 67.424000, -23.340679, -2.052746, E, F, , F, , , , , , , 
2, 68.704000, -23.280046, -2.358149, E, F, , F, , , , , , , 
2, 71.840000, -22.978759, -2.687103, E, F, , F, , , , , , , 
2, 72.864000, -22.625293, -2.847704, E, F, , F, , , , , , , 
2, 73.376000, -22.324895, -2.942969, E, F, , F, , , , , , , 
2, 74.464000, -22.026185, -3.040327, E, F, , F, , , , , , , 
2, 78.368000, -21.638140, -3.492418, E, F, , F, , , , , , , 
2, 78.688000, -21.478401, -3.746586, E, F, , F, , , , , , , 
2, 79.072000, -21.343486, -4.054301, E, F, , F, , , , , , , 
2, 79.456000, -21.280759, -4.385013, E, F, , F, , , , , , , 
2, 79.840000, -21.217739, -4.741404, E, F, , F, , , , , , , 
2, 80.224000, -21.208467, -5.077267, E, F, , F, , , , , , , 
2, 80.608000, -21.248364, -5.437937, E, F, , F, , , , , , , 
2, 80.992000, -21.259398, -5.796491, E, F, , F, , , , , , , 
2, 81.376000, -21.244457, -6.157493, E, F, , F, , , , , , , 
2, 81.824000, -21.287616, -6.558882, E, F, , F, , , , , , , 
2, 82.208000, -21.376479, -6.897947, E, F, , F, , , , , , , 
2, 82.880000, -21.498236, -7.173352, E, F, , F, , , , , , , 
2, 84.832000, -21.794844, -7.348255, E, F, , F, , , , , , , 
2, 85.696000, -22.113915, -7.480880, E, F, , F, , , , , , , 
2, 88.256000, -22.483848, -7.403345, E, F, , F, , , , , , , 
2, 89.088000, -22.803507, -7.252579, E, F, , F, , , , , , , 
2, 89.984000, -23.210446, -7.045300, E, F, , F, , , , , , , 
2, 90.432000, -23.513231, -6.917136, E, F, , F, , , , , , , 
2, 90.752000, -23.797974, -6.822614, E, F, , F, , , , , , , 
2, 91.136000, -24.098513, -6.671085, E, F, , F, , , , , , , 
2, 91.936000, -24.470325, -6.313235, E, F, , F, , , , , , , 
2, 92.480000, -24.747529, -6.039424, E, F, , F, , , , , , , 
2, 93.728000, -25.179265, -5.698555, E, F, , F, , , , , , , 
2, 94.656000, -25.525187, -5.283723, E, F, , F, , , , , , , 
2, 95.104000, -25.705274, -5.008640, E, F, , F, , , , , , , 
2, 95.424000, -25.882109, -4.766100, E, F, , F, , , , , , , 
2, 95.808000, -26.038050, -4.468488, E, F, , F, , , , , , , 
2, 96.192000, -26.121348, -4.142630, E, F, , F, , , , , , , 
2, 96.576000, -26.129376, -3.806053, E, F, , F, , , , , , , 
2, 96.960000, -26.133685, -3.444200, E, F, , F, , , , , , , 
2, 97.344000, -26.090929, -3.111895, E, F, , F, , , , , , , 
2, 97.728000, -26.050352, -2.755757, E, F, , F, , , , , , , 
2, 98.112000, -26.035355, -2.392761, E, F, , F, , , , , , , 
2, 98.496000, -25.973768, -2.062969, E, F, , F, , , , , , , 
2, 98.880000, -25.903994, -1.709359, E, F, , F, , , , , , , 
2, 99.264000, -25.810691, -1.360624, E, F, , F, , , , , , , 
2, 99.648000, -25.738603, -1.013781, E, F, , F, , , , , , , 
2, 100.096000, -25.601114, -0.640501, E, F, , F, , , , , , , 
2, 100.480000, -25.487531, -0.295854, E, F, , F, , , , , , , 
2, 100.864000, -25.383811, 0.043111, E, F, , F, , , , , , , 
2, 101.248000, -25.238170, 0.352610, E, F, , F, , , , , , , 
2, 101.632000, -25.101966, 0.687919, E, F, , F, , , , , , , 
2, 102.016000, -24.976007, 1.018296, E, F, , F, , , , , , , 
2, 102.400000, -24.799998, 1.320973, E, F, , F, , , , , , , 
2, 102.784000, -24.577097, 1.590248, E, F, , F, , , , , , , 
2, 103.232000, -24.268519, 1.842906, E, F, , F, , , , , , , 
2, 103.616000, -23.970396, 2.032127, E, F, , F, , , , , , , 
2, 104.000000, -23.653362, 2.173776, E, F, , F, , , , , , , 
2, 104.384000, -23.337220, 2.335423, E, F, , F, , , , , , , 
2, 104.768000, -23.026287, 2.491582, E, F, , F, , , , , , , 
2, 105.152000, -22.693026, 2.575780, E, F, , F, , , , , , , 
2, 105.472000, -22.399018, 2.636069, E, F, , F, , , , , , , 
2, 105.856000, -22.051592, 2.737655, E, F, , F, , , , , , , 
2, 106.240000, -21.716831, 2.830312, E, F, , F, , , , , , , 
2, 106.944000, -21.411780, 2.845061, E, F, , F, , , , , , , 
2, 108.032000, -21.096631, 2.833426, E, F, , F, , , , , , , 
2, 109.120000, -20.781667, 2.816394, E, F, , F, , , , , , , 
2, 112.256000, -20.480988, 2.843301, E, F, , F, , , , , , , 
2, 112.864000, -20.173210, 2.993835, E, F, , F, , , , , , , 
2, 113.248000, -19.853870, 3.099959, E, F, , F, , , , , , , 
2, 113.856000, -19.541778, 3.126657, E, F, , F, , , , , , , 
2, 117.440000, -19.069065, 3.271805, E, F, , F, , , , , , , 
2, 117.824000, -18.751752, 3.423562, E, F, , F, , , , , , , 
2, 118.208000, -18.434013, 3.565275, E, F, , F, , , , , , , 
2, 118.912000, -17.986876, 3.635506, E, F, , F, , , , , , , 
2, 120.352000, -17.512952, 3.694502, E, F, , F, , , , , , , 
2, 120.800000, -17.120871, 3.826509, E, F, , F, , , , , , , 
2, 121.312000, -16.684938, 4.023999, E, F, , F, , , , , , , 
2, 121.984000, -16.338488, 4.238169, E, F, , F, , , , , , , 
2, 122.368000, -16.049246, 4.398683, E, F, , F, , , , , , , 
2, 122.752000, -15.725823, 4.491561, E, F, , F, , , , , , , 
2, 123.136000, -15.389829, 4.507126, E, F, , F, , , , , , , 
2, 123.520000, -15.059425, 4.444635, E, F, , F, , , , , , , 
2, 123.904000, -14.751780, 4.307332, E, F, , F, , , , , , , 
2, 124.576000, -14.414784, 4.102463, E, F, , F, , , , , , , 
2, 125.248000, -14.044977, 3.906378, E, F, , F, , , , , , , 
2, 125.632000, -13.747995, 3.705947, E, F, , F, , , , , , , 
2, 126.016000, -13.463943, 3.510366, E, F, , F, , , , , , , 
2, 126.400000, -13.198905, 3.275578, E, F, , F, , , , , , , 
2, 126.912000, -12.821065, 2.985875, E, F, , F, , , , , , , 
2, 127.296000, -12.581830, 2.750569, E, F, , F, , , , , , , 
2, 127.680000, -12.398612, 2.467716, E, F, , F, , , , , , , 
2, 128.064000, -12.204659, 2.165371, E, F, , F, , , , , , , 
2, 128.448000, -11.986142, 1.875589, E, F, , F, , , , , , , 
2, 128.832000, -11.746468, 1.599198, E, F, , F, , , , , , , 
2, 129.216000, -11.568102, 1.316336, E, F, , F, , , , , , , 
2, 129.920000, -11.444480, 0.957627, E, F, , F, , , , , , , 
2, 130.304000, -11.392905, 0.622761, E, F, , F, , , , , , , 
2, 130.688000, -11.390526, 0.260645, E, F, , F, , , , , , , 
2, 131.136000, -11.350392, -0.157769, E, F, , F, , , , , , , 
2, 131.520000, -11.307333, -0.508678, E, F, , F, , , , , , , 
2, 131.904000, -11.313931, -0.849280, E, F, , F, , , , , , , 
2, 132.288000, -11.318448, -1.203530, E, F, , F, , , , , , , 
2, 132.992000, -11.432282, -1.642088, E, F, , F, , , , , , , 
2, 134.080000, -11.569598, -1.925687, E, F, , F, , , , , , , 
2, 135.168000, -11.702402, -2.211800, E, F, , F, , , , , , , 
2, 139.008000, -11.917498, -2.427972, E, F, , F, , , , , , , 
2, 139.936000, -12.285806, -2.514703, E, F, , F, , , , , , , 
2, 140.672000, -12.763152, -2.487393, E, F, , F, , , , , , , 
2, 141.056000, -13.089239, -2.400704, E, F, , F, , , , , , , 
2, 141.440000, -13.437957, -2.307250, E, F, , F, , , , , , , 
2, 141.888000, -13.852157, -2.237623, E, F, , F, , , , , , , 
2, 142.272000, -14.202663, -2.188145, E, F, , F, , , , , , , 
2, 142.656000, -14.536690, -2.084446, E, F, , F, , , , , , , 
2, 143.040000, -14.832060, -1.926233, E, F, , F, , , , , , , 
2, 143.488000, -15.140751, -1.672714, E, F, , F, , , , , , , 
2, 144.288000, -15.387879, -1.471600, E, F, , F, , , , , , , 
2, 145.376000, -15.631771, -1.271632, E, F, , F, , , , , , , 
2, 147.712000, -15.855109, -1.067375, E, F, , F, , , , , , , 
2, 151.936000, -15.930655, -0.774042, E, F, , F, , , , , , , 
2, 152.448000, -15.881379, -0.441903, E, F, , F, , , , , , , 
2, 152.896000, -15.750994, -0.062514, E, F, , F, , , , , , , 
2, 153.280000, -15.596912, 0.256259, E, F, , F, , , , , , , 
2, 153.728000, -15.361105, 0.589121, E, F, , F, , , , , , , 
2, 154.112000, -15.138510, 0.876100, E, F, , F, , , , , , , 
2, 154.496000, -14.938691, 1.177737, E, F, , F, , , , , , , 
2, 154.880000, -14.762660, 1.492659, E, F, , F, , , , , , , 
2, 155.264000, -14.588839, 1.793564, E, F, , F, , , , , , , 
2, 155.648000, -14.361899, 2.042341, E, F, , F, , , , , , , 
2, 156.032000, -14.095691, 2.264768, E, F, , F, , , , , , , 
2, 156.416000, -13.821363, 2.476500, E, F, , F, , , , , , , 
2, 156.960000, -13.474871, 2.655277, E, F, , F, , , , , , , 
2, 157.408000, -13.161688, 2.744438, E, F, , F, , , , , , , 
2, 157.792000, -12.823319, 2.856597, E, F, , F, , , , , , , 
2, 158.176000, -12.490126, 2.904055, E, F, , F, , , , , , , 
2, 158.624000, -12.090992, 2.882046, E, F, , F, , , , , , , 
2, 159.008000, -11.737940, 2.856621, E, F, , F, , , , , , , 
2, 159.680000, -11.367191, 2.746542, E, F, , F, , , , , , , 
2, 160.000000, -11.082560, 2.650217, E, F, , F, , , , , , , 
2, 160.384000, -10.753262, 2.536589, E, F, , F, , , , , , , 
2, 160.768000, -10.437747, 2.382213, E, F, , F, , , , , , , 
2, 161.152000, -10.104100, 2.243940, E, F, , F, , , , , , , 
2, 161.536000, -9.783803, 2.105829, E, F, , F, , , , , , , 
2, 161.920000, -9.473572, 1.930215, E, F, , F, , , , , , , 
2, 162.304000, -9.144419, 1.779255, E, F, , F, , , , , , , 
2, 163.232000, -8.600476, 1.450170, E, F, , F, , , , , , , 
2, 163.616000, -8.306974, 1.245052, E, F, , F, , , , , , , 
2, 164.224000, -8.016539, 1.043201, E, F, , F, , , , , , , 
2, 164.608000, -7.758959, 0.799597, E, F, , F, , , , , , , 
2, 164.992000, -7.537461, 0.530780, E, F, , F, , , , , , , 
2, 165.376000, -7.349763, 0.234576, E, F, , F, , , , , , , 
2, 165.760000, -7.137958, -0.058096, E, F, , F, , , , , , , 
2, 166.144000, -6.903540, -0.335008, E, F, , F, , , , , , , 
2, 166.528000, -6.650726, -0.591999, E, F, , F, , , , , , , 
2, 166.912000, -6.410224, -0.842885, E, F, , F, , , , , , , 
2, 167.296000, -6.200420, -1.124566, E, F, , F, , , , , , , 
2, 167.680000, -5.966504, -1.400193, E, F, , F, , , , , , , 
2, 168.064000, -5.746145, -1.667389, E, F, , F, , , , , , , 
2, 168.448000, -5.592690, -1.966822, E, F, , F, , , , , , , 
2, 168.832000, -5.512142, -2.293307, E, F, , F, , , , , , , 
2, 169.216000, -5.476288, -2.643417, E, F, , F, , , , , , , 
2, 170.016000, -5.437051, -2.954548, E, F, , F, , , , , , , 
2, 171.104000, -5.395248, -3.267213, E, F, , F, , , , , , , 
2, 173.632000, -5.325218, -3.559125, E, F, , F, , , , , , , 
2, 176.544000, -4.898156, -3.829598, E, F, , F, , , , , , , 
2, 176.864000, -4.639977, -3.982779, E, F, , F, , , , , , , 
2, 177.248000, -4.379849, -4.195989, E, F, , F, , , , , , , 
2, 177.824000, -4.174825, -4.469924, E, F, , F, , , , , , , 
2, 178.976000, -4.040118, -4.745349, E, F, , F, , , , , , , 
2, 182.432000, -3.709049, -5.120107, E, F, , F, , , , , , , 
2, 183.104000, -3.428546, -5.388002, E, F, , F, , , , , , , 
2, 183.584000, -3.227825, -5.635155, E, F, , F, , , , , , , 
2, 186.848000, -2.797730, -5.939293, E, F, , F, , , , , , , 
2, 187.168000, -2.524647, -6.063696, E, F, , F, , , , , , , 
2, 187.552000, -2.240751, -6.244793, E, F, , F, , , , , , , 
2, 187.936000, -1.935623, -6.441599, E, F, , F, , , , , , , 
2, 188.320000, -1.618366, -6.614150, E, F, , F, , , , , , , 
2, 188.704000, -1.288385, -6.762641, E, F, , F, , , , , , , 
2, 189.088000, -0.956026, -6.888971, E, F, , F, , , , , , , 
2, 189.472000, -0.667234, -7.061651, E, F, , F, , , , , , , 
2, 190.144000, -0.394166, -7.330898, E, F, , F, , , , , , , 
2, 190.528000, -0.201648, -7.625475, E, F, , F, , , , , , , 
2, 190.912000, -0.078781, -7.939803, E, F, , F, , , , , , , 
2, 191.296000, 0.008543, -8.282441, E, F, , F, , , , , , , 
2, 191.680000, 0.121313, -8.625982, E, F, , F, , , , , , , 
2, 192.064000, 0.260082, -8.960967, E, F, , F, , , , , , , 
2, 192.448000, 0.402022, -9.283688, E, F, , F, , , , , , , 
2, 192.832000, 0.481145, -9.625513, E, F, , F, , , , , , , 
2, 193.216000, 0.525818, -9.968764, E, F, , F, , , , , , , 
2, 193.824000, 0.499584, -10.297419, E, F, , F, , , , , , , 
2, 194.208000, 0.447623, -10.642870, E, F, , F, , , , , , , 
2, 194.592000, 0.351509, -10.980759, E, F, , F, , , , , , , 
2, 194.912000, 0.285106, -11.273735, E, F, , F, , , , , , , 
2, 195.296000, 0.229743, -11.628970, E, F, , F, , , , , , , 
2, 195.840000, 0.187051, -11.928753, E, F, , F, , , , , , , 
2, 196.352000, 0.125647, -12.238453, E, F, , F, , , , , , , 
2, 196.800000, 0.083830, -12.564767, E, F, , F, , , , , , , 
2, 197.248000, -0.021096, -12.956643, E, F, , F, , , , , , , 
2, 197.632000, -0.166073, -13.274475, E, F, , F, , , , , , , 
2, 198.016000, -0.357044, -13.551636, E, F, , F, , , , , , , 
2, 198.400000, -0.604235, -13.780467, E, F, , F, , , , , , , 
2, 198.784000, -0.872161, -14.025459, E, F, , F, , , , , , , 
2, 199.168000, -1.120715, -14.281168, E, F, , F, , , , , , , 
2, 199.552000, -1.392983, -14.476951, E, F, , F, , , , , , , 
2, 199.936000, -1.702515, -14.607116, E, F, , F, , , , , , , 
2, 200.320000, -2.032750, -14.664881, E, F, , F, , , , , , , 
2, 200.704000, -2.369189, -14.647328, E, F, , F, , , , , , , 
2, 201.152000, -2.758653, -14.548856, E, F, , F, , , , , , , 
2, 201.536000, -3.106803, -14.474232, E, F, , F, , , , , , , 
2, 201.984000, -3.517845, -14.390885, E, F, , F, , , , , , , 
2, 202.368000, -3.839310, -14.275158, E, F, , F, , , , , , , 
2, 203.008000, -4.112550, -14.070273, E, F, , F, , , , , , , 
2, 203.392000, -4.340647, -13.804935, E, F, , F, , , , , , , 
2, 203.776000, -4.589457, -13.541196, E, F, , F, , , , , , , 
2, 204.160000, -4.855812, -13.295553, E, F, , F, , , , , , , 
2, 204.544000, -5.105095, -13.034035, E, F, , F, , , , , , , 
2, 204.928000, -5.373689, -12.789673, E, F, , F, , , , , , , 
2, 205.312000, -5.656280, -12.568486, E, F, , F, , , , , , , 
2, 205.920000, -5.942797, -12.245937, E, F, , F, , , , , , , 
2, 207.008000, -6.105108, -11.978349, E, F, , F, , , , , , , 
2, 213.984000, -6.399345, -12.046340, E, F, , F, , , , , , , 
2, 215.008000, -6.533893, -12.339275, E, F, , F, , , , , , , 
2, 215.392000, -6.660303, -12.678795, E, F, , F, , , , , , , 
2, 215.712000, -6.763641, -12.960666, E, F, , F, , , , , , , 
2, 216.096000, -6.913409, -13.274834, E, F, , F, , , , , , , 
2, 216.480000, -7.102153, -13.569521, E, F, , F, , , , , , , 
2, 216.864000, -7.277956, -13.881033, E, F, , F, , , , , , , 
2, 217.248000, -7.429940, -14.210668, E, F, , F, , , , , , , 
2, 217.632000, -7.579554, -14.523128, E, F, , F, , , , , , , 
2, 218.016000, -7.767915, -14.818180, E, F, , F, , , , , , , 
2, 218.400000, -7.943495, -15.135189, E, F, , F, , , , , , , 
2, 218.784000, -8.094497, -15.464151, E, F, , F, , , , , , , 
2, 219.168000, -8.243305, -15.777002, E, F, , F, , , , , , , 
2, 219.680000, -8.525287, -16.159488, E, F, , F, , , , , , , 
2, 220.128000, -8.747207, -16.514088, E, F, , F, , , , , , , 
2, 220.512000, -8.913783, -16.833701, E, F, , F, , , , , , , 
2, 220.896000, -9.056294, -17.166601, E, F, , F, , , , , , , 
2, 221.280000, -9.171310, -17.507992, E, F, , F, , , , , , , 
2, 221.664000, -9.274518, -17.841328, E, F, , F, , , , , , , 
2, 222.272000, -9.454983, -18.249206, E, F, , F, , , , , , , 
2, 223.360000, -9.549972, -18.548852, E, F, , F, , , , , , , 
2, 229.984000, -9.283376, -18.695430, E, F, , F, , , , , , , 
2, 231.232000, -8.842654, -18.617504, E, F, , F, , , , , , , 
2, 231.616000, -8.506761, -18.600383, E, F, , F, , , , , , , 
2, 232.576000, -8.055158, -18.765363, E, F, , F, , , , , , , 
2, 233.632000, -7.794091, -18.918777, E, F, , F, , , , , , , 
2, 234.720000, -7.522006, -19.078344, E, F, , F, , , , , , , 
2, 236.608000, -7.161610, -19.224529, E, F, , F, , , , , , , 
2, 238.400000, -6.853463, -19.277876, E, F, , F, , , , , , , 
2, 239.520000, -6.543688, -19.313826, E, F, , F, , , , , , , 
2, 243.744000, -6.012913, -19.101938, E, F, , F, , , , , , , 
2, 244.192000, -5.639641, -18.943390, E, F, , F, , , , , , , 
2, 244.800000, -5.217179, -18.870444, E, F, , F, , , , , , , 
2, 245.856000, -4.912731, -18.874350, E, F, , F, , , , , , , 
2, 249.792000, -4.348410, -18.646847, E, F, , F, , , , , , , 
2, 250.176000, -4.040174, -18.511495, E, F, , F, , , , , , , 
2, 250.560000, -3.705452, -18.369390, E, F, , F, , , , , , , 
2, 250.944000, -3.371658, -18.274358, E, F, , F, , , , , , , 
2, 251.328000, -3.014133, -18.210043, E, F, , F, , , , , , , 
2, 252.224000, -2.580685, -18.192948, E, F, , F, , , , , , , 
2, 252.544000, -2.280687, -18.194530, E, F, , F, , , , , , , 
2, 252.928000, -1.917492, -18.202623, E, F, , F, , , , , , , 
2, 253.312000, -1.562830, -18.210546, E, F, , F, , , , , , , 
2, 253.696000, -1.222865, -18.257988, E, F, , F, , , , , , , 
2, 254.080000, -0.893391, -18.374758, E, F, , F, , , , , , , 
2, 254.464000, -0.552578, -18.497930, E, F, , F, , , , , , , 
2, 254.848000, -0.205241, -18.594090, E, F, , F, , , , , , , 
2, 255.232000, 0.150334, -18.661534, E, F, , F, , , , , , , 
2, 255.616000, 0.492131, -18.731515, E, F, , F, , , , , , , 
2, 256.000000, 0.821711, -18.839542, E, F, , F, , , , , , , 
2, 256.384000, 1.152828, -18.947133, E, F, , F, , , , , , , 
2, 256.768000, 1.441870, -19.116273, E, F, , F, , , , , , , 
2, 257.184000, 1.681259, -19.340496, E, F, , F, , , , , , , 
2, 257.824000, 1.930425, -19.669392, E, F, , F, , , , , , , 
2, 258.144000, 2.128811, -19.894471, E, F, , F, , , , , , , 
2, 258.752000, 2.365629, -20.121102, E, F, , F, , , , , , , 
2, 259.136000, 2.618456, -20.367656, E, F, , F, , , , , , , 
2, 259.520000, 2.803360, -20.647759, E, F, , F, , , , , , , 
2, 259.936000, 2.951340, -20.962097, E, F, , F, , , , , , , 
2, 260.512000, 3.080288, -21.252465, E, F, , F, , , , , , , 
2, 260.896000, 3.157975, -21.581610, E, F, , F, , , , , , , 
2, 261.216000, 3.181644, -21.880786, E, F, , F, , , , , , , 
2, 261.600000, 3.184816, -22.243457, E, F, , F, , , , , , , 
2, 261.984000, 3.212316, -22.603028, E, F, , F, , , , , , , 
2, 262.368000, 3.187971, -22.939371, E, F, , F, , , , , , , 
2, 262.752000, 3.091809, -23.260675, E, F, , F, , , , , , , 
2, 263.136000, 2.986690, -23.608132, E, F, , F, , , , , , , 
2, 263.520000, 2.910158, -23.959409, E, F, , F, , , , , , , 
2, 263.904000, 2.860054, -24.318673, E, F, , F, , , , , , , 
2, 264.352000, 2.842827, -24.735005, E, F, , F, , , , , , , 
2, 264.736000, 2.841531, -25.090112, E, F, , F, , , , , , , 
2, 265.120000, 2.785293, -25.428800, E, F, , F, , , , , , , 
2, 265.504000, 2.669319, -25.744776, E, F, , F, , , , , , , 
2, 265.824000, 2.527580, -26.009379, E, F, , F, , , , , , , 
2, 266.208000, 2.377057, -26.338665, E, F, , F, , , , , , , 
2, 266.592000, 2.195664, -26.622260, E, F, , F, , , , , , , 
2, 266.976000, 1.996584, -26.925927, E, F, , F, , , , , , , 
2, 267.360000, 1.773428, -27.176470, E, F, , F, , , , , , , 
2, 267.744000, 1.498909, -27.371327, E, F, , F, , , , , , , 
2, 268.192000, 1.129503, -27.528378, E, F, , F, , , , , , , 
2, 268.512000, 0.856871, -27.653815, E, F, , F, , , , , , , 
2, 268.896000, 0.539829, -27.828997, E, F, , F, , , , , , , 
2, 269.280000, 0.239506, -28.019124, E, F, , F, , , , , , , 
2, 269.728000, -0.130434, -28.202972, E, F, , F, , , , , , , 
2, 270.112000, -0.438485, -28.389837, E, F, , F, , , , , , , 
2, 270.624000, -0.826101, -28.671620, E, F, , F, , , , , , , 
2, 271.008000, -1.095805, -28.909211, E, F, , F, , , , , , , 
2, 271.392000, -1.382736, -29.123016, E, F, , F, , , , , , , 
2, 272.032000, -1.595537, -29.382407, E, F, , F, , , , , , , 
2, 272.416000, -1.763360, -29.703011, E, F, , F, , , , , , , 
2, 272.736000, -1.884125, -29.978445, E, F, , F, , , , , , , 
2, 273.120000, -2.062171, -30.262779, E, F, , F, , , , , , , 
2, 273.856000, -2.415914, -30.583517, E, F, , F, , , , , , , 
2, 274.304000, -2.765326, -30.788148, E, F, , F, , , , , , , 
2, 274.688000, -3.082054, -30.901177, E, F, , F, , , , , , , 
2, 275.072000, -3.424432, -31.018798, E, F, , F, , , , , , , 
2, 275.456000, -3.766603, -31.090596, E, F, , F, , , , , , , 
2, 275.840000, -4.101714, -31.101266, E, F, , F, , , , , , , 
2, 276.224000, -4.432036, -31.037793, E, F, , F, , , , , , , 
2, 276.608000, -4.774477, -30.917677, E, F, , F, , , , , , , 
2, 276.992000, -5.070537, -30.761713, E, F, , F, , , , , , , 
2, 277.376000, -5.389531, -30.590090, E, F, , F, , , , , , , 
2, 277.760000, -5.660629, -30.390529, E, F, , F, , , , , , , 
2, 278.144000, -5.950870, -30.171990, E, F, , F, , , , , , , 
2, 278.528000, -6.187757, -29.935039, E, F, , F, , , , , , , 
2, 278.912000, -6.441367, -29.675768, E, F, , F, , , , , , , 
2, 279.296000, -6.640667, -29.404267, E, F, , F, , , , , , , 
