id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
5, 32.544000, -23.593889, -0.905204, E, F, , F, , , , , , , 
5, 32.928000, -23.394308, -1.174977, E, F, , F, , , , , , , 
5, 33.376000, -23.230498, -1.545991, E, F, , F, , , , , , , 
5, 33.760000, -23.155869, -1.872611, E, F, , F, , , , , , , 
5, 34.208000, -23.155654, -2.275494, E, F, , F, , , , , , , 
5, 34.592000, -23.146690, -2.635946, E, F, , F, , , , , , , 
5, 34.976000, -23.108980, -2.994214, E, F, , F, , , , , , , 
5, 35.424000, -23.124008, -3.396898, E, F, , F, , , , , , , 
5, 35.808000, -23.201074, -3.725017, E, F, , F, , , , , , , 
5, 36.192000, -23.346023, -4.026739, E, F, , F, , , , , , , 
5, 36.576000, -23.505784, -4.351950, E, F, , F, , , , , , , 
5, 36.960000, -23.697734, -4.629940, E, F, , F, , , , , , , 
5, 37.344000, -23.947149, -4.872779, E, F, , F, , , , , , , 
5, 37.728000, -24.194900, -5.137750, E, F, , F, , , , , , , 
5, 38.112000, -24.419150, -5.418663, E, F, , F, , , , , , , 
5, 38.496000, -24.662342, -5.649828, E, F, , F, , , , , , , 
5, 38.880000, -24.925913, -5.899003, E, F, , F, , , , , , , 
5, 39.264000, -25.167484, -6.163792, E, F, , F, , , , , , , 
5, 39.648000, -25.426505, -6.377465, E, F, , F, , , , , , , 
5, 40.032000, -25.727678, -6.527821, E, F, , F, , , , , , , 
5, 40.416000, -26.054704, -6.608564, E, F, , F, , , , , , , 
5, 40.800000, -26.407780, -6.691311, E, F, , F, , , , , , , 
5, 41.184000, -26.762787, -6.750512, E, F, , F, , , , , , , 
5, 41.568000, -27.115167, -6.834729, E, F, , F, , , , , , , 
5, 41.952000, -27.457006, -6.946336, E, F, , F, , , , , , , 
5, 42.816000, -27.739913, -7.087939, E, F, , F, , , , , , , 
5, 49.344000, -28.014236, -6.966360, E, F, , F, , , , , , , 
5, 51.104000, -27.979219, -6.632794, E, F, , F, , , , , , , 
5, 51.488000, -27.865982, -6.314956, E, F, , F, , , , , , , 
5, 51.872000, -27.679716, -6.017238, E, F, , F, , , , , , , 
5, 52.256000, -27.485011, -5.712188, E, F, , F, , , , , , , 
5, 52.640000, -27.313730, -5.393752, E, F, , F, , , , , , , 
5, 53.024000, -27.167129, -5.063041, E, F, , F, , , , , , , 
5, 53.408000, -27.022048, -4.746983, E, F, , F, , , , , , , 
5, 53.792000, -26.819568, -4.477881, E, F, , F, , , , , , , 
5, 54.176000, -26.561422, -4.261812, E, F, , F, , , , , , , 
5, 54.560000, -26.260742, -4.110714, E, F, , F, , , , , , , 
5, 54.944000, -25.927386, -3.998172, E, F, , F, , , , , , , 
5, 55.456000, -25.486366, -3.815126, E, F, , F, , , , , , , 
5, 55.840000, -25.162447, -3.723027, E, F, , F, , , , , , , 
5, 56.224000, -24.812954, -3.625150, E, F, , F, , , , , , , 
5, 56.608000, -24.478188, -3.498258, E, F, , F, , , , , , , 
5, 56.992000, -24.154176, -3.351790, E, F, , F, , , , , , , 
5, 57.376000, -23.828626, -3.269998, E, F, , F, , , , , , , 
5, 57.824000, -23.430661, -3.250640, E, F, , F, , , , , , , 
5, 58.208000, -23.076776, -3.234606, E, F, , F, , , , , , , 
5, 58.592000, -22.737054, -3.267693, E, F, , F, , , , , , , 
5, 59.136000, -22.343779, -3.273543, E, F, , F, , , , , , , 
5, 60.224000, -22.030696, -3.242844, E, F, , F, , , , , , , 
5, 62.816000, -21.499510, -3.384900, E, F, , F, , , , , , , 
5, 63.200000, -21.222501, -3.576946, E, F, , F, , , , , , , 
5, 63.584000, -20.926387, -3.787416, E, F, , F, , , , , , , 
5, 63.968000, -20.684133, -4.020546, E, F, , F, , , , , , , 
5, 64.352000, -20.500528, -4.300138, E, F, , F, , , , , , , 
5, 64.736000, -20.380872, -4.611780, E, F, , F, , , , , , , 
5, 65.120000, -20.251934, -4.951109, E, F, , F, , , , , , , 
5, 65.568000, -20.066829, -5.327090, E, F, , F, , , , , , , 
5, 65.952000, -19.881023, -5.638268, E, F, , F, , , , , , , 
5, 66.336000, -19.693550, -5.937529, E, F, , F, , , , , , , 
5, 66.720000, -19.575858, -6.252165, E, F, , F, , , , , , , 
5, 67.104000, -19.533916, -6.585850, E, F, , F, , , , , , , 
5, 67.488000, -19.570070, -6.920193, E, F, , F, , , , , , , 
5, 67.872000, -19.667224, -7.252069, E, F, , F, , , , , , , 
5, 68.256000, -19.769126, -7.590595, E, F, , F, , , , , , , 
5, 68.640000, -19.913956, -7.896839, E, F, , F, , , , , , , 
5, 69.024000, -20.069277, -8.217522, E, F, , F, , , , , , , 
5, 69.408000, -20.271855, -8.483671, E, F, , F, , , , , , , 
5, 70.144000, -20.509358, -8.680500, E, F, , F, , , , , , , 
5, 71.232000, -20.764382, -8.866095, E, F, , F, , , , , , , 
5, 75.808000, -21.064992, -8.920206, E, F, , F, , , , , , , 
5, 77.856000, -21.469277, -8.664017, E, F, , F, , , , , , , 
5, 82.144000, -21.623272, -8.201848, E, F, , F, , , , , , , 
5, 83.008000, -21.487064, -7.847445, E, F, , F, , , , , , , 
5, 85.760000, -21.111356, -7.608920, E, F, , F, , , , , , , 
5, 86.080000, -20.855429, -7.451909, E, F, , F, , , , , , , 
5, 86.464000, -20.561240, -7.239583, E, F, , F, , , , , , , 
5, 86.848000, -20.282885, -7.007697, E, F, , F, , , , , , , 
5, 87.232000, -19.997283, -6.831575, E, F, , F, , , , , , , 
5, 87.616000, -19.687097, -6.644414, E, F, , F, , , , , , , 
5, 88.000000, -19.379362, -6.511279, E, F, , F, , , , , , , 
5, 88.384000, -19.050176, -6.367737, E, F, , F, , , , , , , 
5, 88.768000, -18.726454, -6.281352, E, F, , F, , , , , , , 
5, 89.152000, -18.390338, -6.271679, E, F, , F, , , , , , , 
5, 89.536000, -18.061105, -6.340010, E, F, , F, , , , , , , 
5, 89.920000, -17.754812, -6.480700, E, F, , F, , , , , , , 
5, 90.304000, -17.426327, -6.633688, E, F, , F, , , , , , , 
5, 90.688000, -17.087344, -6.764202, E, F, , F, , , , , , , 
5, 91.072000, -16.795283, -6.927060, E, F, , F, , , , , , , 
5, 91.456000, -16.479646, -7.106797, E, F, , F, , , , , , , 
5, 91.840000, -16.216624, -7.312935, E, F, , F, , , , , , , 
5, 92.224000, -15.965199, -7.577391, E, F, , F, , , , , , , 
5, 92.608000, -15.701404, -7.821725, E, F, , F, , , , , , , 
5, 92.992000, -15.488614, -8.083212, E, F, , F, , , , , , , 
5, 93.376000, -15.262488, -8.366530, E, F, , F, , , , , , , 
5, 93.760000, -15.093956, -8.657696, E, F, , F, , , , , , , 
5, 94.144000, -14.994700, -8.980510, E, F, , F, , , , , , , 
5, 94.528000, -14.970945, -9.308678, E, F, , F, , , , , , , 
5, 94.976000, -15.030550, -9.709216, E, F, , F, , , , , , , 
5, 95.360000, -15.139154, -10.028240, E, F, , F, , , , , , , 
5, 96.224000, -15.223637, -10.332338, E, F, , F, , , , , , , 
5, 102.560000, -15.518945, -10.409373, E, F, , F, , , , , , , 
5, 104.320000, -15.847430, -10.138574, E, F, , F, , , , , , , 
5, 104.640000, -16.083032, -9.952737, E, F, , F, , , , , , , 
5, 105.024000, -16.382758, -9.750632, E, F, , F, , , , , , , 
5, 105.408000, -16.696190, -9.569471, E, F, , F, , , , , , , 
5, 105.792000, -16.961871, -9.360982, E, F, , F, , , , , , , 
5, 106.176000, -17.246035, -9.136662, E, F, , F, , , , , , , 
5, 106.560000, -17.543809, -8.933235, E, F, , F, , , , , , , 
5, 106.944000, -17.790036, -8.705691, E, F, , F, , , , , , , 
5, 107.392000, -18.022023, -8.373818, E, F, , F, , , , , , , 
5, 107.776000, -18.158923, -8.066617, E, F, , F, , , , , , , 
5, 108.160000, -18.243723, -7.720993, E, F, , F, , , , , , , 
5, 108.544000, -18.269737, -7.384213, E, F, , F, , , , , , , 
5, 108.928000, -18.222674, -7.054155, E, F, , F, , , , , , , 
5, 109.312000, -18.170862, -6.694529, E, F, , F, , , , , , , 
5, 109.664000, -18.149070, -6.390476, E, F, , F, , , , , , , 
5, 110.208000, -18.082854, -6.095286, E, F, , F, , , , , , , 
5, 110.592000, -17.935655, -5.791562, E, F, , F, , , , , , , 
5, 111.040000, -17.684716, -5.489127, E, F, , F, , , , , , , 
5, 111.424000, -17.444749, -5.216998, E, F, , F, , , , , , , 
5, 111.808000, -17.188569, -4.998036, E, F, , F, , , , , , , 
5, 112.192000, -16.912332, -4.765547, E, F, , F, , , , , , , 
5, 112.576000, -16.621446, -4.550856, E, F, , F, , , , , , , 
5, 112.960000, -16.347025, -4.324196, E, F, , F, , , , , , , 
5, 113.344000, -16.054615, -4.158693, E, F, , F, , , , , , , 
5, 113.728000, -15.732486, -4.062743, E, F, , F, , , , , , , 
5, 114.112000, -15.398349, -4.041261, E, F, , F, , , , , , , 
5, 114.560000, -15.001256, -4.096560, E, F, , F, , , , , , , 
5, 114.944000, -14.642312, -4.132495, E, F, , F, , , , , , , 
5, 115.328000, -14.288854, -4.159207, E, F, , F, , , , , , , 
5, 115.712000, -13.953106, -4.233448, E, F, , F, , , , , , , 
5, 116.320000, -13.653318, -4.293332, E, F, , F, , , , , , , 
5, 117.408000, -13.345069, -4.359903, E, F, , F, , , , , , , 
5, 123.008000, -13.213533, -4.633745, E, F, , F, , , , , , , 
5, 124.000000, -13.271249, -4.999857, E, F, , F, , , , , , , 
5, 124.320000, -13.347490, -5.290417, E, F, , F, , , , , , , 
5, 124.704000, -13.479325, -5.600321, E, F, , F, , , , , , , 
5, 125.088000, -13.621780, -5.932855, E, F, , F, , , , , , , 
5, 125.472000, -13.738231, -6.274924, E, F, , F, , , , , , , 
5, 125.856000, -13.827782, -6.626786, E, F, , F, , , , , , , 
5, 126.240000, -13.892244, -6.978933, E, F, , F, , , , , , , 
5, 126.624000, -13.998285, -7.297212, E, F, , F, , , , , , , 
5, 127.008000, -14.113460, -7.640724, E, F, , F, , , , , , , 
5, 127.392000, -14.204260, -7.990031, E, F, , F, , , , , , , 
5, 127.776000, -14.339159, -8.298113, E, F, , F, , , , , , , 
5, 128.160000, -14.536602, -8.592885, E, F, , F, , , , , , , 
5, 128.544000, -14.764474, -8.840228, E, F, , F, , , , , , , 
5, 128.896000, -14.968253, -9.061123, E, F, , F, , , , , , , 
5, 129.536000, -15.211691, -9.366360, E, F, , F, , , , , , , 
5, 129.856000, -15.379467, -9.615985, E, F, , F, , , , , , , 
5, 130.240000, -15.604482, -9.866705, E, F, , F, , , , , , , 
5, 131.104000, -15.803290, -10.113581, E, F, , F, , , , , , , 
5, 138.720000, -15.631840, -10.361890, E, F, , F, , , , , , , 
5, 139.520000, -15.277648, -10.316283, E, F, , F, , , , , , , 
5, 139.968000, -14.859346, -10.273934, E, F, , F, , , , , , , 
5, 140.352000, -14.504300, -10.210296, E, F, , F, , , , , , , 
5, 140.672000, -14.210656, -10.147067, E, F, , F, , , , , , , 
5, 141.056000, -13.876495, -10.135242, E, F, , F, , , , , , , 
5, 141.504000, -13.486932, -10.216910, E, F, , F, , , , , , , 
5, 141.952000, -13.092267, -10.356491, E, F, , F, , , , , , , 
5, 142.336000, -12.780246, -10.511844, E, F, , F, , , , , , , 
5, 143.040000, -12.543411, -10.703942, E, F, , F, , , , , , , 
5, 144.480000, -12.094404, -11.112352, E, F, , F, , , , , , , 
5, 144.992000, -11.843898, -11.309261, E, F, , F, , , , , , , 
5, 146.080000, -11.598994, -11.507340, E, F, , F, , , , , , , 
5, 147.040000, -11.156954, -11.878502, E, F, , F, , , , , , , 
5, 147.424000, -10.934124, -12.131393, E, F, , F, , , , , , , 
5, 147.808000, -10.775124, -12.428004, E, F, , F, , , , , , , 
5, 148.256000, -10.661322, -12.812163, E, F, , F, , , , , , , 
5, 148.640000, -10.545970, -13.156348, E, F, , F, , , , , , , 
5, 149.024000, -10.426426, -13.489490, E, F, , F, , , , , , , 
5, 149.408000, -10.358714, -13.821954, E, F, , F, , , , , , , 
5, 149.792000, -10.269552, -14.174467, E, F, , F, , , , , , , 
5, 150.176000, -10.173365, -14.521366, E, F, , F, , , , , , , 
5, 150.560000, -10.084509, -14.872787, E, F, , F, , , , , , , 
5, 150.944000, -9.970011, -15.216037, E, F, , F, , , , , , , 
5, 151.328000, -9.851209, -15.548418, E, F, , F, , , , , , , 
5, 151.712000, -9.803800, -15.881298, E, F, , F, , , , , , , 
5, 152.096000, -9.831739, -16.215693, E, F, , F, , , , , , , 
5, 152.480000, -9.919920, -16.554873, E, F, , F, , , , , , , 
5, 152.864000, -10.058255, -16.872765, E, F, , F, , , , , , , 
5, 153.248000, -10.252088, -17.147987, E, F, , F, , , , , , , 
5, 153.632000, -10.495050, -17.392239, E, F, , F, , , , , , , 
5, 154.016000, -10.745934, -17.641225, E, F, , F, , , , , , , 
5, 154.624000, -11.008141, -17.813952, E, F, , F, , , , , , , 
5, 155.712000, -11.281960, -17.971550, E, F, , F, , , , , , , 
5, 159.264000, -11.573946, -18.060615, E, F, , F, , , , , , , 
5, 161.760000, -11.897961, -17.883337, E, F, , F, , , , , , , 
5, 162.336000, -12.302305, -17.542344, E, F, , F, , , , , , , 
5, 162.720000, -12.580679, -17.310910, E, F, , F, , , , , , , 
5, 163.104000, -12.874414, -17.099312, E, F, , F, , , , , , , 
5, 163.488000, -13.115813, -16.864972, E, F, , F, , , , , , , 
5, 163.936000, -13.337460, -16.525427, E, F, , F, , , , , , , 
5, 164.320000, -13.542913, -16.227144, E, F, , F, , , , , , , 
5, 164.704000, -13.690748, -15.925307, E, F, , F, , , , , , , 
5, 165.088000, -13.798606, -15.579698, E, F, , F, , , , , , , 
5, 165.472000, -13.850071, -15.247208, E, F, , F, , , , , , , 
5, 165.856000, -13.901337, -14.888441, E, F, , F, , , , , , , 
5, 166.240000, -13.902651, -14.557611, E, F, , F, , , , , , , 
5, 167.104000, -13.921945, -14.240849, E, F, , F, , , , , , , 
5, 170.912000, -13.856439, -13.946474, E, F, , F, , , , , , , 
5, 174.944000, -13.392493, -13.946920, E, F, , F, , , , , , , 
5, 175.360000, -13.058437, -14.031789, E, F, , F, , , , , , , 
5, 175.968000, -12.766997, -14.235077, E, F, , F, , , , , , , 
5, 176.416000, -12.510977, -14.541715, E, F, , F, , , , , , , 
5, 176.864000, -12.288390, -14.894389, E, F, , F, , , , , , , 
5, 177.184000, -12.138452, -15.154582, E, F, , F, , , , , , , 
5, 177.568000, -11.932784, -15.452184, E, F, , F, , , , , , , 
5, 177.952000, -11.739442, -15.739936, E, F, , F, , , , , , , 
5, 178.336000, -11.616713, -16.052168, E, F, , F, , , , , , , 
5, 178.720000, -11.561422, -16.399314, E, F, , F, , , , , , , 
5, 179.136000, -11.508754, -16.753954, E, F, , F, , , , , , , 
5, 179.712000, -11.466228, -17.095821, E, F, , F, , , , , , , 
5, 180.096000, -11.478476, -17.443080, E, F, , F, , , , , , , 
5, 180.704000, -11.548090, -17.747689, E, F, , F, , , , , , , 
5, 183.712000, -11.621780, -18.039782, E, F, , F, , , , , , , 
5, 189.216000, -11.127459, -18.091132, E, F, , F, , , , , , , 
5, 189.600000, -10.782936, -18.036803, E, F, , F, , , , , , , 
5, 190.112000, -10.309776, -18.055218, E, F, , F, , , , , , , 
5, 190.560000, -9.910573, -18.138376, E, F, , F, , , , , , , 
5, 191.168000, -9.628529, -18.259008, E, F, , F, , , , , , , 
5, 192.256000, -9.355339, -18.415808, E, F, , F, , , , , , , 
5, 193.344000, -9.083962, -18.576588, E, F, , F, , , , , , , 
5, 194.432000, -8.810392, -18.733609, E, F, , F, , , , , , , 
5, 196.512000, -8.352248, -18.898417, E, F, , F, , , , , , , 
5, 197.088000, -8.025033, -18.975116, E, F, , F, , , , , , , 
5, 198.144000, -7.719930, -19.068103, E, F, , F, , , , , , , 
5, 199.712000, -7.258093, -19.164370, E, F, , F, , , , , , , 
5, 200.224000, -6.940680, -19.191274, E, F, , F, , , , , , , 
5, 201.312000, -6.626903, -19.222095, E, F, , F, , , , , , , 
5, 202.400000, -6.324627, -19.256763, E, F, , F, , , , , , , 
5, 206.752000, -5.777767, -19.022316, E, F, , F, , , , , , , 
5, 207.072000, -5.538553, -18.840899, E, F, , F, , , , , , , 
5, 207.456000, -5.267683, -18.601749, E, F, , F, , , , , , , 
5, 207.840000, -5.013930, -18.340924, E, F, , F, , , , , , , 
5, 208.544000, -4.746619, -17.966861, E, F, , F, , , , , , , 
5, 208.864000, -4.595947, -17.707307, E, F, , F, , , , , , , 
5, 209.248000, -4.437777, -17.380639, E, F, , F, , , , , , , 
5, 209.696000, -4.292449, -16.988130, E, F, , F, , , , , , , 
5, 210.080000, -4.194755, -16.639000, E, F, , F, , , , , , , 
5, 210.624000, -4.092014, -16.263189, E, F, , F, , , , , , , 
5, 211.424000, -3.903501, -15.857653, E, F, , F, , , , , , , 
5, 211.808000, -3.763413, -15.535626, E, F, , F, , , , , , , 
5, 212.192000, -3.582139, -15.241318, E, F, , F, , , , , , , 
5, 212.576000, -3.406430, -14.923961, E, F, , F, , , , , , , 
5, 212.960000, -3.241606, -14.612916, E, F, , F, , , , , , , 
5, 213.344000, -3.038928, -14.339190, E, F, , F, , , , , , , 
5, 213.728000, -2.828080, -14.054110, E, F, , F, , , , , , , 
5, 214.336000, -2.563741, -13.825768, E, F, , F, , , , , , , 
5, 214.720000, -2.299353, -13.582636, E, F, , F, , , , , , , 
5, 215.232000, -1.981442, -13.224265, E, F, , F, , , , , , , 
5, 215.840000, -1.763263, -12.959200, E, F, , F, , , , , , , 
5, 216.288000, -1.529899, -12.610267, E, F, , F, , , , , , , 
5, 216.672000, -1.341695, -12.311746, E, F, , F, , , , , , , 
5, 217.056000, -1.117603, -12.049587, E, F, , F, , , , , , , 
5, 217.984000, -0.658244, -11.605164, E, F, , F, , , , , , , 
5, 218.368000, -0.373206, -11.388576, E, F, , F, , , , , , , 
5, 218.752000, -0.080537, -11.175880, E, F, , F, , , , , , , 
5, 219.136000, 0.195527, -10.942155, E, F, , F, , , , , , , 
5, 219.520000, 0.453195, -10.688265, E, F, , F, , , , , , , 
5, 219.904000, 0.699784, -10.434135, E, F, , F, , , , , , , 
5, 220.288000, 0.973173, -10.223985, E, F, , F, , , , , , , 
5, 220.672000, 1.249534, -9.990740, E, F, , F, , , , , , , 
5, 221.056000, 1.514867, -9.756353, E, F, , F, , , , , , , 
5, 221.440000, 1.806465, -9.588625, E, F, , F, , , , , , , 
5, 221.824000, 2.130972, -9.471774, E, F, , F, , , , , , , 
5, 222.208000, 2.466331, -9.333161, E, F, , F, , , , , , , 
5, 222.592000, 2.790386, -9.191106, E, F, , F, , , , , , , 
5, 222.976000, 3.119376, -9.100470, E, F, , F, , , , , , , 
5, 223.360000, 3.460128, -9.004747, E, F, , F, , , , , , , 
5, 223.744000, 3.795827, -8.980580, E, F, , F, , , , , , , 
5, 224.128000, 4.137319, -9.014326, E, F, , F, , , , , , , 
5, 224.512000, 4.490744, -9.052971, E, F, , F, , , , , , , 
5, 224.896000, 4.810252, -9.154833, E, F, , F, , , , , , , 
5, 225.280000, 5.100411, -9.326554, E, F, , F, , , , , , , 
5, 225.664000, 5.344172, -9.557723, E, F, , F, , , , , , , 
5, 226.048000, 5.550821, -9.834053, E, F, , F, , , , , , , 
5, 226.432000, 5.760260, -10.118057, E, F, , F, , , , , , , 
5, 226.816000, 5.911222, -10.432443, E, F, , F, , , , , , , 
5, 227.264000, 6.059478, -10.824088, E, F, , F, , , , , , , 
5, 232.672000, 4.973882, -12.586156, E, F, , T, , , , , 120.341320, , 
5, 232.704000, 4.973073, -12.586906, T, F, R, , , , , , , , 
5, 238.272000, 4.988747, -12.573439, T, F, R, , , , , , , , 
5, 246.112000, 3.119475, -9.105221, T, F, R, , , , , , , , 
5, 254.752000, -0.086576, -11.178500, T, F, R, , , , , , , , 
5, 260.320000, -2.823208, -14.043803, T, F, R, , , , , , , , 
5, 266.080000, -4.433830, -17.369372, T, F, R, , , , , , , , 
5, 269.408000, -5.283368, -18.624212, T, F, R, , , , , , , , 
5, 275.616000, -9.097738, -18.580325, T, F, R, , , , , , , , 
5, 283.264000, -10.094012, -14.878902, T, F, R, , , , , , , , 
5, 287.488000, -11.155114, -11.871897, T, F, R, , , , , , , , 
5, 291.968000, -12.558455, -10.691130, T, F, R, , , , , , , , 
5, 297.824000, -15.480107, -8.094165, T, F, R, , , , , , , , 
5, 303.648000, -19.044356, -6.368004, T, F, R, , , , , , , , 
5, 310.208000, -21.502297, -3.383904, T, F, R, , , , , , , , 
5, 316.000000, -24.084845, -0.379377, T, F, R, , , , , , , , 
5, 322.560000, -27.766671, 0.828494, T, F, R, , , , , , , , 
5, 330.336000, -31.251321, -0.684486, T, F, R, , , , , , , , 
5, 336.480000, -33.274563, -4.084319, T, F, R, , , , , , , , 
5, 340.800000, -33.928265, -4.075266, T, F, R, , , , , , , , 
5, 342.624000, -34.381631, -4.059606, T, F, R, , , , , , , , 
5, 344.352000, -34.708079, -4.131598, T, F, R, , , , , , , , 
5, 350.464000, -35.198274, -2.065762, T, F, R, , , , , , , , 
5, 352.320000, -35.343414, -1.749038, T, F, F, , , , , , 60.810404, , 
5, 352.320000, -35.343414, -1.749038, T, F, F, , , , , , , , 
5, 352.736000, -35.351920, -1.737387, T, F, F, , , , , , , , 
5, 363.008000, -33.245408, -4.080374, T, F, F, , , , , , , , 
5, 372.224000, -31.224885, -0.666784, T, F, F, , , , , , , , 
5, 378.432000, -27.777968, 0.826363, T, F, F, , , , , , , , 
5, 385.344000, -24.094301, -0.371743, T, F, F, , , , , , , , 
5, 392.064000, -21.502161, -3.380926, T, F, F, , , , , , , , 
5, 397.312000, -19.058145, -6.360833, T, F, F, , , , , , , , 
5, 403.840000, -15.499233, -8.081000, T, F, F, , , , , , , , 
5, 410.080000, -12.548116, -10.697407, T, F, F, , , , , , , , 
5, 413.568000, -11.157581, -11.879598, T, F, F, , , , , , , , 
5, 419.744000, -10.079172, -14.889428, T, F, F, , , , , , , , 
5, 424.768000, -9.082913, -18.571984, T, F, F, , , , , , , , 
5, 432.800000, -5.264587, -18.602951, T, F, F, , , , , , , , 
5, 445.440000, -4.437070, -17.401268, T, F, F, , , , , , , , 
5, 455.168000, -2.823973, -14.050432, T, F, F, , , , , , , , 
5, 461.952000, -0.068989, -11.163472, T, F, F, , , , , , , , 
5, 467.712000, 3.115671, -9.101469, T, F, F, , , , , , , , 
5, 476.320000, 4.976240, -12.587846, T, F, R, , , , , , , , 
5, 481.216000, 4.968857, -12.569279, T, F, R, , , , , , , , 
5, 487.616000, 3.119586, -9.103182, T, F, R, , , , , , , , 
5, 496.288000, -0.085553, -11.177996, T, F, R, , , , , , , , 
5, 502.400000, -2.825826, -14.050634, T, F, R, , , , , , , , 
5, 507.648000, -4.438712, -17.384216, T, F, R, , , , , , , , 
5, 512.000000, -5.276548, -18.616372, T, F, R, , , , , , , , 
5, 525.952000, -9.088929, -18.575848, T, F, R, , , , , , , , 
5, 533.728000, -10.096340, -14.873438, T, F, R, , , , , , , , 
5, 538.400000, -11.156106, -11.886943, T, F, R, , , , , , , , 
5, 543.296000, -12.556702, -10.692683, T, F, R, , , , , , , , 
5, 548.640000, -15.496025, -8.085084, T, F, R, , , , , , , , 
5, 554.272000, -19.052522, -6.374694, T, F, R, , , , , , , , 
5, 560.800000, -21.500295, -3.386487, T, F, R, , , , , , , , 
5, 566.400000, -24.077239, -0.388248, T, F, R, , , , , , , , 
5, 572.256000, -27.773331, 0.826785, T, F, R, , , , , , , , 
5, 578.400000, -31.228556, -0.666822, T, F, R, , , , , , , , 
5, 585.280000, -33.263045, -4.055474, T, F, R, , , , , , , , 
5, 593.888000, -35.360023, -1.727668, T, F, F, , , , , , 59.997705, , 
5, 593.888000, -35.360023, -1.727668, T, F, F, , , , , , , , 
5, 599.200000, -35.356077, -1.747501, T, F, F, , , , , , , , 
5, 603.744000, -33.270511, -4.051760, T, F, F, , , , , , , , 
5, 612.128000, -31.222552, -0.664636, T, F, F, , , , , , , , 
