id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
4, 50.336000, -34.671312, -6.172570, E, F, , F, , , , , , , 
4, 54.784000, -34.644011, -6.763841, E, F, , F, , , , , , , 
4, 55.104000, -34.703152, -7.058276, E, F, , F, , , , , , , 
4, 55.488000, -34.749468, -7.417989, E, F, , F, , , , , , , 
4, 55.872000, -34.771804, -7.777904, E, F, , F, , , , , , , 
4, 56.256000, -34.842198, -8.106818, E, F, , F, , , , , , , 
4, 56.640000, -34.983354, -8.409963, E, F, , F, , , , , , , 
4, 57.024000, -35.189017, -8.675812, E, F, , F, , , , , , , 
4, 57.408000, -35.409727, -8.958786, E, F, , F, , , , , , , 
4, 58.016000, -35.728487, -9.244935, E, F, , F, , , , , , , 
4, 59.072000, -35.987933, -9.404011, E, F, , F, , , , , , , 
4, 64.000000, -36.115472, -9.678257, E, F, , F, , , , , , , 
4, 68.480000, -36.078353, -9.979098, E, F, , F, , , , , , , 
4, 70.304000, -35.928111, -10.263790, E, F, , F, , , , , , , 
4, 70.624000, -35.759183, -10.511898, E, F, , F, , , , , , , 
4, 71.008000, -35.553846, -10.810343, E, F, , F, , , , , , , 
4, 71.392000, -35.371813, -11.122598, E, F, , F, , , , , , , 
4, 71.776000, -35.189005, -11.434938, E, F, , F, , , , , , , 
4, 72.608000, -34.901510, -11.927695, E, F, , F, , , , , , , 
4, 72.928000, -34.742274, -12.182156, E, F, , F, , , , , , , 
4, 73.312000, -34.527360, -12.474463, E, F, , F, , , , , , , 
4, 73.696000, -34.293438, -12.750434, E, F, , F, , , , , , , 
4, 74.080000, -34.114569, -13.034652, E, F, , F, , , , , , , 
4, 74.464000, -33.924122, -13.343477, E, F, , F, , , , , , , 
4, 74.784000, -33.784560, -13.610925, E, F, , F, , , , , , , 
4, 75.168000, -33.675308, -13.926460, E, F, , F, , , , , , , 
4, 75.552000, -33.558870, -14.266817, E, F, , F, , , , , , , 
4, 75.936000, -33.417404, -14.601533, E, F, , F, , , , , , , 
4, 76.320000, -33.331723, -14.923798, E, F, , F, , , , , , , 
4, 76.704000, -33.241459, -15.274009, E, F, , F, , , , , , , 
4, 77.088000, -33.186731, -15.626694, E, F, , F, , , , , , , 
4, 77.472000, -33.109877, -15.969693, E, F, , F, , , , , , , 
4, 77.856000, -33.006877, -16.314801, E, F, , F, , , , , , , 
4, 78.240000, -32.879100, -16.654374, E, F, , F, , , , , , , 
4, 78.624000, -32.808847, -16.983121, E, F, , F, , , , , , , 
4, 79.328000, -32.777190, -17.457232, E, F, , F, , , , , , , 
4, 79.712000, -32.806486, -17.792823, E, F, , F, , , , , , , 
4, 80.160000, -32.921586, -18.177598, E, F, , F, , , , , , , 
4, 80.544000, -33.028712, -18.512580, E, F, , F, , , , , , , 
4, 80.928000, -33.195726, -18.805732, E, F, , F, , , , , , , 
4, 81.664000, -33.408734, -19.033049, E, F, , F, , , , , , , 
4, 82.464000, -33.727384, -19.320817, E, F, , F, , , , , , , 
4, 82.976000, -33.974329, -19.549830, E, F, , F, , , , , , , 
4, 83.360000, -34.259602, -19.765141, E, F, , F, , , , , , , 
4, 84.192000, -34.527374, -19.905536, E, F, , F, , , , , , , 
4, 90.784000, -34.793156, -19.765236, E, F, , F, , , , , , , 
4, 92.800000, -34.718586, -19.438079, E, F, , F, , , , , , , 
4, 93.184000, -34.593926, -19.112612, E, F, , F, , , , , , , 
4, 93.568000, -34.408338, -18.831256, E, F, , F, , , , , , , 
4, 94.080000, -34.070411, -18.498316, E, F, , F, , , , , , , 
4, 94.528000, -33.739317, -18.264668, E, F, , F, , , , , , , 
4, 94.912000, -33.450106, -18.046726, E, F, , F, , , , , , , 
4, 95.296000, -33.176828, -17.809422, E, F, , F, , , , , , , 
4, 95.680000, -32.888768, -17.589789, E, F, , F, , , , , , , 
4, 96.064000, -32.617028, -17.350921, E, F, , F, , , , , , , 
4, 96.448000, -32.364042, -17.092327, E, F, , F, , , , , , , 
4, 96.832000, -32.129420, -16.816679, E, F, , F, , , , , , , 
4, 97.216000, -31.876133, -16.557943, E, F, , F, , , , , , , 
4, 97.600000, -31.604357, -16.319176, E, F, , F, , , , , , , 
4, 97.984000, -31.320923, -16.138346, E, F, , F, , , , , , , 
4, 98.720000, -31.025243, -16.035299, E, F, , F, , , , , , , 
4, 99.808000, -30.721302, -15.951082, E, F, , F, , , , , , , 
4, 100.896000, -30.416681, -15.869233, E, F, , F, , , , , , , 
4, 102.816000, -30.124347, -15.778021, E, F, , F, , , , , , , 
4, 104.000000, -29.806052, -15.562542, E, F, , F, , , , , , , 
4, 104.416000, -29.509007, -15.410341, E, F, , F, , , , , , , 
4, 106.240000, -29.150243, -15.163999, E, F, , F, , , , , , , 
4, 106.560000, -28.924923, -14.965469, E, F, , F, , , , , , , 
4, 106.944000, -28.637811, -14.745601, E, F, , F, , , , , , , 
4, 107.328000, -28.334782, -14.547906, E, F, , F, , , , , , , 
4, 107.904000, -28.021715, -14.411047, E, F, , F, , , , , , , 
4, 108.992000, -27.719327, -14.322232, E, F, , F, , , , , , , 
4, 111.264000, -27.429636, -14.227568, E, F, , F, , , , , , , 
4, 112.928000, -27.116051, -13.949872, E, F, , F, , , , , , , 
4, 113.312000, -26.843758, -13.751497, E, F, , F, , , , , , , 
4, 113.696000, -26.549084, -13.539255, E, F, , F, , , , , , , 
4, 114.080000, -26.272578, -13.307020, E, F, , F, , , , , , , 
4, 114.464000, -26.014995, -13.055098, E, F, , F, , , , , , , 
4, 114.848000, -25.772633, -12.787364, E, F, , F, , , , , , , 
4, 115.232000, -25.547344, -12.501709, E, F, , F, , , , , , , 
4, 117.312000, -25.057359, -12.227826, E, F, , F, , , , , , , 
4, 120.128000, -24.743934, -12.224246, E, F, , F, , , , , , , 
4, 123.904000, -24.445819, -12.182699, E, F, , F, , , , , , , 
4, 127.776000, -24.434019, -11.756569, E, F, , F, , , , , , , 
4, 128.416000, -24.399773, -11.406029, E, F, , F, , , , , , , 
4, 128.992000, -24.268447, -11.048370, E, F, , F, , , , , , , 
4, 130.336000, -24.127811, -10.770035, E, F, , F, , , , , , , 
4, 131.840000, -24.029281, -10.392575, E, F, , F, , , , , , , 
4, 132.480000, -23.977476, -9.984399, E, F, , F, , , , , , , 
4, 132.864000, -23.963427, -9.622481, E, F, , F, , , , , , , 
4, 133.248000, -23.974442, -9.256393, E, F, , F, , , , , , , 
4, 133.632000, -23.935006, -8.926488, E, F, , F, , , , , , , 
4, 134.016000, -23.822229, -8.609676, E, F, , F, , , , , , , 
4, 134.400000, -23.640706, -8.321931, E, F, , F, , , , , , , 
4, 134.784000, -23.447757, -8.021864, E, F, , F, , , , , , , 
4, 135.168000, -23.226357, -7.768084, E, F, , F, , , , , , , 
4, 135.552000, -22.955266, -7.568729, E, F, , F, , , , , , , 
4, 135.936000, -22.661956, -7.357596, E, F, , F, , , , , , , 
4, 136.576000, -22.334934, -7.194310, E, F, , F, , , , , , , 
4, 137.024000, -21.949840, -7.097872, E, F, , F, , , , , , , 
4, 137.408000, -21.606302, -7.019080, E, F, , F, , , , , , , 
4, 137.792000, -21.269453, -7.014952, E, F, , F, , , , , , , 
4, 138.176000, -20.929367, -7.068756, E, F, , F, , , , , , , 
4, 138.560000, -20.569106, -7.108147, E, F, , F, , , , , , , 
4, 138.944000, -20.209040, -7.120363, E, F, , F, , , , , , , 
4, 139.328000, -19.855134, -7.124652, E, F, , F, , , , , , , 
4, 139.712000, -19.526550, -7.194932, E, F, , F, , , , , , , 
4, 140.096000, -19.206296, -7.322900, E, F, , F, , , , , , , 
4, 140.480000, -18.862691, -7.441455, E, F, , F, , , , , , , 
4, 140.864000, -18.527219, -7.549259, E, F, , F, , , , , , , 
4, 141.248000, -18.233453, -7.713958, E, F, , F, , , , , , , 
4, 141.696000, -17.921579, -7.983950, E, F, , F, , , , , , , 
4, 142.080000, -17.676833, -8.238320, E, F, , F, , , , , , , 
4, 142.464000, -17.476048, -8.518890, E, F, , F, , , , , , , 
4, 142.912000, -17.239172, -8.863875, E, F, , F, , , , , , , 
4, 143.296000, -17.079346, -9.170482, E, F, , F, , , , , , , 
4, 144.000000, -16.907131, -9.626183, E, F, , F, , , , , , , 
4, 145.088000, -16.796009, -9.920176, E, F, , F, , , , , , , 
4, 149.888000, -16.564684, -10.115779, E, F, , F, , , , , , , 
4, 151.552000, -16.147412, -10.073594, E, F, , F, , , , , , , 
4, 152.000000, -15.741970, -10.074642, E, F, , F, , , , , , , 
4, 152.448000, -15.322499, -10.112985, E, F, , F, , , , , , , 
4, 152.832000, -14.962570, -10.118642, E, F, , F, , , , , , , 
4, 153.216000, -14.603623, -10.092025, E, F, , F, , , , , , , 
4, 153.600000, -14.246834, -10.037828, E, F, , F, , , , , , , 
4, 153.984000, -13.907814, -9.953466, E, F, , F, , , , , , , 
4, 154.304000, -13.621090, -9.863723, E, F, , F, , , , , , , 
4, 154.688000, -13.285168, -9.732697, E, F, , F, , , , , , , 
4, 155.072000, -12.959342, -9.576409, E, F, , F, , , , , , , 
4, 155.456000, -12.642979, -9.416208, E, F, , F, , , , , , , 
4, 156.000000, -12.267597, -9.299070, E, F, , F, , , , , , , 
4, 159.808000, -11.984097, -9.197561, E, F, , F, , , , , , , 
4, 164.608000, -12.274188, -8.679489, E, F, , F, , , , , , , 
4, 164.992000, -12.452488, -8.393719, E, F, , F, , , , , , , 
4, 165.376000, -12.641253, -8.082928, E, F, , F, , , , , , , 
4, 165.760000, -12.771162, -7.773663, E, F, , F, , , , , , , 
4, 166.304000, -12.827891, -7.403269, E, F, , F, , , , , , , 
4, 167.360000, -12.822786, -7.102673, E, F, , F, , , , , , , 
4, 168.448000, -12.818582, -6.787280, E, F, , F, , , , , , , 
4, 169.536000, -12.813399, -6.471901, E, F, , F, , , , , , , 
4, 171.872000, -12.827984, -6.165809, E, F, , F, , , , , , , 
4, 173.056000, -12.973585, -5.809523, E, F, , F, , , , , , , 
4, 173.376000, -13.113947, -5.543183, E, F, , F, , , , , , , 
4, 173.760000, -13.227297, -5.226429, E, F, , F, , , , , , , 
4, 174.144000, -13.345435, -4.885567, E, F, , F, , , , , , , 
4, 174.688000, -13.405348, -4.519693, E, F, , F, , , , , , , 
4, 175.872000, -13.396304, -4.203593, E, F, , F, , , , , , , 
4, 178.528000, -13.477941, -3.785236, E, F, , F, , , , , , , 
4, 178.848000, -13.567538, -3.498229, E, F, , F, , , , , , , 
4, 179.424000, -13.659715, -2.978242, E, F, , F, , , , , , , 
4, 179.744000, -13.712453, -2.682303, E, F, , F, , , , , , , 
4, 180.128000, -13.721789, -2.348497, E, F, , F, , , , , , , 
4, 180.512000, -13.658335, -2.017327, E, F, , F, , , , , , , 
4, 180.896000, -13.589552, -1.661631, E, F, , F, , , , , , , 
4, 181.280000, -13.545922, -1.303260, E, F, , F, , , , , , , 
4, 181.664000, -13.458384, -0.979050, E, F, , F, , , , , , , 
4, 182.048000, -13.358465, -0.629081, E, F, , F, , , , , , , 
4, 182.432000, -13.222487, -0.324382, E, F, , F, , , , , , , 
4, 182.816000, -13.074159, 0.006758, E, F, , F, , , , , , , 
4, 183.200000, -12.951858, 0.346037, E, F, , F, , , , , , , 
4, 183.520000, -12.871610, 0.635657, E, F, , F, , , , , , , 
4, 183.904000, -12.799271, 0.989830, E, F, , F, , , , , , , 
4, 184.288000, -12.685664, 1.307054, E, F, , F, , , , , , , 
4, 184.672000, -12.561316, 1.645506, E, F, , F, , , , , , , 
4, 185.056000, -12.401530, 1.942030, E, F, , F, , , , , , , 
4, 185.440000, -12.229056, 2.260355, E, F, , F, , , , , , , 
4, 185.824000, -12.080866, 2.590607, E, F, , F, , , , , , , 
4, 186.208000, -11.955619, 2.931373, E, F, , F, , , , , , , 
4, 186.592000, -11.796827, 3.226178, E, F, , F, , , , , , , 
4, 186.976000, -11.624416, 3.544901, E, F, , F, , , , , , , 
4, 187.424000, -11.443456, 3.922705, E, F, , F, , , , , , , 
4, 187.808000, -11.266012, 4.229369, E, F, , F, , , , , , , 
4, 188.192000, -11.043779, 4.479857, E, F, , F, , , , , , , 
4, 188.576000, -10.769302, 4.675524, E, F, , F, , , , , , , 
4, 188.960000, -10.459065, 4.824233, E, F, , F, , , , , , , 
4, 189.344000, -10.138613, 4.996129, E, F, , F, , , , , , , 
4, 189.728000, -9.830992, 5.169876, E, F, , F, , , , , , , 
4, 190.112000, -9.511070, 5.273217, E, F, , F, , , , , , , 
4, 190.496000, -9.176392, 5.300951, E, F, , F, , , , , , , 
4, 190.880000, -8.833757, 5.270700, E, F, , F, , , , , , , 
4, 191.264000, -8.471696, 5.256034, E, F, , F, , , , , , , 
4, 191.648000, -8.118766, 5.248557, E, F, , F, , , , , , , 
4, 192.032000, -7.778809, 5.191895, E, F, , F, , , , , , , 
4, 192.416000, -7.429440, 5.131383, E, F, , F, , , , , , , 
4, 192.800000, -7.116848, 5.009225, E, F, , F, , , , , , , 
4, 193.184000, -6.823867, 4.833187, E, F, , F, , , , , , , 
4, 193.568000, -6.502136, 4.664956, E, F, , F, , , , , , , 
4, 193.952000, -6.169981, 4.522097, E, F, , F, , , , , , , 
4, 194.336000, -5.851398, 4.384869, E, F, , F, , , , , , , 
4, 194.720000, -5.549965, 4.207336, E, F, , F, , , , , , , 
4, 195.104000, -5.226891, 4.042942, E, F, , F, , , , , , , 
4, 195.488000, -4.920422, 3.881755, E, F, , F, , , , , , , 
4, 195.872000, -4.624613, 3.682704, E, F, , F, , , , , , , 
4, 196.256000, -4.310103, 3.502617, E, F, , F, , , , , , , 
4, 196.640000, -3.999764, 3.333859, E, F, , F, , , , , , , 
4, 197.248000, -3.710200, 3.153566, E, F, , F, , , , , , , 
4, 197.632000, -3.446451, 2.942953, E, F, , F, , , , , , , 
4, 198.016000, -3.163615, 2.714907, E, F, , F, , , , , , , 
4, 198.400000, -2.868212, 2.507823, E, F, , F, , , , , , , 
4, 198.784000, -2.624231, 2.276341, E, F, , F, , , , , , , 
4, 199.168000, -2.438302, 1.995816, E, F, , F, , , , , , , 
4, 199.552000, -2.305430, 1.671946, E, F, , F, , , , , , , 
4, 199.936000, -2.153145, 1.346689, E, F, , F, , , , , , , 
4, 200.320000, -2.056664, 1.024713, E, F, , F, , , , , , , 
4, 200.704000, -2.032835, 0.688918, E, F, , F, , , , , , , 
4, 201.088000, -2.005603, 0.331459, E, F, , F, , , , , , , 
4, 201.536000, -1.947389, -0.082471, E, F, , F, , , , , , , 
4, 201.920000, -1.905628, -0.442796, E, F, , F, , , , , , , 
4, 202.304000, -1.833987, -0.778988, E, F, , F, , , , , , , 
4, 203.136000, -1.678237, -1.326549, E, F, , F, , , , , , , 
4, 203.456000, -1.601234, -1.616512, E, F, , F, , , , , , , 
4, 203.840000, -1.483880, -1.960213, E, F, , F, , , , , , , 
4, 204.224000, -1.341427, -2.291684, E, F, , F, , , , , , , 
4, 204.608000, -1.182541, -2.609151, E, F, , F, , , , , , , 
4, 205.056000, -1.057492, -2.988354, E, F, , F, , , , , , , 
4, 205.440000, -0.952444, -3.328053, E, F, , F, , , , , , , 
4, 205.824000, -0.899290, -3.667200, E, F, , F, , , , , , , 
4, 206.208000, -0.826131, -4.023231, E, F, , F, , , , , , , 
4, 206.592000, -0.745493, -4.374485, E, F, , F, , , , , , , 
4, 206.976000, -0.672457, -4.729614, E, F, , F, , , , , , , 
4, 207.360000, -0.568352, -5.075298, E, F, , F, , , , , , , 
4, 207.744000, -0.438379, -5.411528, E, F, , F, , , , , , , 
4, 208.128000, -0.317687, -5.737858, E, F, , F, , , , , , , 
4, 208.512000, -0.272288, -6.069642, E, F, , F, , , , , , , 
4, 209.088000, -0.337320, -6.581969, E, F, , F, , , , , , , 
4, 209.472000, -0.382172, -6.941962, E, F, , F, , , , , , , 
4, 209.856000, -0.400951, -7.302936, E, F, , F, , , , , , , 
4, 210.240000, -0.454139, -7.654368, E, F, , F, , , , , , , 
4, 210.624000, -0.560445, -7.971486, E, F, , F, , , , , , , 
4, 211.008000, -0.735759, -8.258054, E, F, , F, , , , , , , 
4, 211.392000, -0.969178, -8.500102, E, F, , F, , , , , , , 
4, 211.776000, -1.221103, -8.759884, E, F, , F, , , , , , , 
4, 212.160000, -1.454898, -9.036737, E, F, , F, , , , , , , 
4, 212.544000, -1.709409, -9.283497, E, F, , F, , , , , , , 
4, 212.928000, -1.990618, -9.501359, E, F, , F, , , , , , , 
4, 213.312000, -2.283721, -9.663757, E, F, , F, , , , , , , 
4, 213.696000, -2.603330, -9.837079, E, F, , F, , , , , , , 
4, 214.080000, -2.918643, -9.951218, E, F, , F, , , , , , , 
4, 214.464000, -3.273598, -10.022090, E, F, , F, , , , , , , 
4, 215.072000, -3.701305, -10.024836, E, F, , F, , , , , , , 
4, 216.128000, -4.000712, -9.972226, E, F, , F, , , , , , , 
4, 218.784000, -4.300660, -9.949380, E, F, , F, , , , , , , 
4, 223.136000, -4.592300, -10.447568, E, F, , F, , , , , , , 
4, 223.520000, -4.754529, -10.757455, E, F, , F, , , , , , , 
4, 223.904000, -4.907109, -11.085773, E, F, , F, , , , , , , 
4, 224.288000, -5.034221, -11.424736, E, F, , F, , , , , , , 
4, 224.672000, -5.135234, -11.772917, E, F, , F, , , , , , , 
4, 225.056000, -5.213842, -12.120146, E, F, , F, , , , , , , 
4, 225.440000, -5.344541, -12.428844, E, F, , F, , , , , , , 
4, 225.888000, -5.569377, -12.760368, E, F, , F, , , , , , , 
4, 226.272000, -5.757718, -13.060429, E, F, , F, , , , , , , 
4, 226.656000, -5.916924, -13.385906, E, F, , F, , , , , , , 
4, 227.040000, -6.050982, -13.721270, E, F, , F, , , , , , , 
4, 227.424000, -6.159297, -14.061892, E, F, , F, , , , , , , 
4, 227.808000, -6.240413, -14.415543, E, F, , F, , , , , , , 
4, 228.192000, -6.294331, -14.772374, E, F, , F, , , , , , , 
4, 228.576000, -6.340071, -15.129452, E, F, , F, , , , , , , 
4, 228.960000, -6.409311, -15.477776, E, F, , F, , , , , , , 
4, 229.344000, -6.539322, -15.787761, E, F, , F, , , , , , , 
4, 230.208000, -6.816446, -16.267801, E, F, , F, , , , , , , 
4, 230.592000, -7.001939, -16.549843, E, F, , F, , , , , , , 
4, 230.976000, -7.244342, -16.781961, E, F, , F, , , , , , , 
4, 231.360000, -7.532539, -16.956747, E, F, , F, , , , , , , 
4, 231.744000, -7.844323, -17.141939, E, F, , F, , , , , , , 
4, 232.128000, -8.155171, -17.268491, E, F, , F, , , , , , , 
4, 232.512000, -8.486065, -17.324111, E, F, , F, , , , , , , 
4, 232.896000, -8.835718, -17.382234, E, F, , F, , , , , , , 
4, 233.280000, -9.171632, -17.396927, E, F, , F, , , , , , , 
4, 233.664000, -9.502237, -17.335775, E, F, , F, , , , , , , 
4, 234.048000, -9.845335, -17.217378, E, F, , F, , , , , , , 
4, 234.496000, -10.203657, -17.029173, E, F, , F, , , , , , , 
4, 234.880000, -10.467506, -16.820183, E, F, , F, , , , , , , 
4, 235.264000, -10.748671, -16.593092, E, F, , F, , , , , , , 
4, 235.648000, -10.978792, -16.345885, E, F, , F, , , , , , , 
4, 236.032000, -11.224168, -16.081625, E, F, , F, , , , , , , 
4, 236.416000, -11.489022, -15.835867, E, F, , F, , , , , , , 
4, 236.800000, -11.772693, -15.610088, E, F, , F, , , , , , , 
4, 237.184000, -12.070914, -15.404672, E, F, , F, , , , , , , 
4, 237.568000, -12.318519, -15.177071, E, F, , F, , , , , , , 
4, 237.952000, -12.584878, -14.929587, E, F, , F, , , , , , , 
4, 238.400000, -12.915929, -14.676095, E, F, , F, , , , , , , 
4, 238.784000, -13.209952, -14.464425, E, F, , F, , , , , , , 
4, 239.392000, -13.448075, -14.273960, E, F, , F, , , , , , , 
4, 240.480000, -13.692949, -14.075518, E, F, , F, , , , , , , 
4, 244.704000, -13.983211, -13.991201, E, F, , F, , , , , , , 
4, 247.136000, -14.363455, -14.272460, E, F, , F, , , , , , , 
4, 247.456000, -14.576316, -14.484363, E, F, , F, , , , , , , 
4, 247.776000, -14.803212, -14.681082, E, F, , F, , , , , , , 
4, 248.160000, -15.086272, -14.861996, E, F, , F, , , , , , , 
4, 248.544000, -15.394193, -15.054866, E, F, , F, , , , , , , 
4, 248.928000, -15.700282, -15.190464, E, F, , F, , , , , , , 
4, 249.312000, -16.032505, -15.333904, E, F, , F, , , , , , , 
4, 249.696000, -16.357245, -15.422080, E, F, , F, , , , , , , 
4, 250.080000, -16.706654, -15.513246, E, F, , F, , , , , , , 
4, 250.720000, -17.061214, -15.550072, E, F, , F, , , , , , , 
4, 251.296000, -17.488292, -15.537564, E, F, , F, , , , , , , 
4, 252.352000, -17.791344, -15.527284, E, F, , F, , , , , , , 
4, 254.240000, -18.091623, -15.525037, E, F, , F, , , , , , , 
4, 259.040000, -18.429357, -16.011153, E, F, , F, , , , , , , 
4, 259.360000, -18.531160, -16.293742, E, F, , F, , , , , , , 
4, 259.744000, -18.630238, -16.642513, E, F, , F, , , , , , , 
4, 260.128000, -18.766632, -16.949278, E, F, , F, , , , , , , 
4, 260.512000, -18.913969, -17.279234, E, F, , F, , , , , , , 
4, 260.896000, -19.039580, -17.612452, E, F, , F, , , , , , , 
4, 261.344000, -19.224158, -17.980869, E, F, , F, , , , , , , 
4, 261.664000, -19.350960, -18.252758, E, F, , F, , , , , , , 
4, 262.048000, -19.543749, -18.527169, E, F, , F, , , , , , , 
4, 262.432000, -19.794927, -18.767501, E, F, , F, , , , , , , 
4, 262.816000, -20.073356, -18.954937, E, F, , F, , , , , , , 
4, 263.392000, -20.398192, -19.073535, E, F, , F, , , , , , , 
4, 264.480000, -20.703885, -19.150050, E, F, , F, , , , , , , 
4, 271.456000, -20.836950, -18.880122, E, F, , F, , , , , , , 
4, 272.704000, -20.655483, -18.471043, E, F, , F, , , , , , , 
4, 273.216000, -20.499389, -18.195168, E, F, , F, , , , , , , 
4, 274.304000, -20.341456, -17.923187, E, F, , F, , , , , , , 
4, 275.392000, -20.178460, -17.653131, E, F, , F, , , , , , , 
4, 278.240000, -19.758437, -17.267073, E, F, , F, , , , , , , 
4, 278.560000, -19.526587, -17.076209, E, F, , F, , , , , , , 
4, 278.944000, -19.265480, -16.826436, E, F, , F, , , , , , , 
4, 279.328000, -19.021433, -16.558172, E, F, , F, , , , , , , 
4, 279.712000, -18.761157, -16.306380, E, F, , F, , , , , , , 
4, 280.096000, -18.519493, -16.037347, E, F, , F, , , , , , , 
4, 280.480000, -18.298133, -15.751641, E, F, , F, , , , , , , 
4, 283.008000, -17.912300, -15.440079, E, F, , F, , , , , , , 
4, 283.872000, -17.673199, -15.231559, E, F, , F, , , , , , , 
4, 284.960000, -17.445435, -15.013363, E, F, , F, , , , , , , 
4, 288.832000, -17.173417, -14.885091, E, F, , F, , , , , , , 
4, 289.824000, -16.802771, -14.903077, E, F, , F, , , , , , , 
4, 290.496000, -16.393078, -14.895864, E, F, , F, , , , , , , 
4, 290.880000, -16.050448, -14.887611, E, F, , F, , , , , , , 
4, 291.264000, -15.697411, -14.880807, E, F, , F, , , , , , , 
4, 291.648000, -15.367616, -14.944849, E, F, , F, , , , , , , 
4, 292.096000, -14.984392, -15.083985, E, F, , F, , , , , , , 
4, 292.480000, -14.658920, -15.202881, E, F, , F, , , , , , , 
4, 292.864000, -14.376239, -15.381863, E, F, , F, , , , , , , 
4, 293.248000, -14.139253, -15.623041, E, F, , F, , , , , , , 
4, 293.824000, -13.885387, -16.072533, E, F, , F, , , , , , , 
4, 294.208000, -13.708585, -16.389332, E, F, , F, , , , , , , 
4, 294.592000, -13.590162, -16.703070, E, F, , F, , , , , , , 
4, 294.976000, -13.534723, -17.048183, E, F, , F, , , , , , , 
4, 295.360000, -13.523336, -17.401808, E, F, , F, , , , , , , 
4, 295.744000, -13.562424, -17.736798, E, F, , F, , , , , , , 
4, 296.448000, -13.620812, -18.208505, E, F, , F, , , , , , , 
4, 299.680000, -13.734307, -18.492316, E, F, , F, , , , , , , 
4, 300.192000, -13.967748, -18.733411, E, F, , F, , , , , , , 
4, 300.576000, -14.238439, -18.933448, E, F, , F, , , , , , , 
4, 300.960000, -14.547733, -19.065985, E, F, , F, , , , , , , 
4, 301.344000, -14.879180, -19.123260, E, F, , F, , , , , , , 
4, 301.728000, -15.215349, -19.104830, E, F, , F, , , , , , , 
4, 302.112000, -15.577445, -19.083292, E, F, , F, , , , , , , 
4, 302.496000, -15.938890, -19.089547, E, F, , F, , , , , , , 
4, 302.880000, -16.298562, -19.120770, E, F, , F, , , , , , , 
4, 303.264000, -16.660485, -19.124983, E, F, , F, , , , , , , 
4, 303.648000, -16.992947, -19.079838, E, F, , F, , , , , , , 
4, 304.032000, -17.350792, -19.028868, E, F, , F, , , , , , , 
4, 304.672000, -17.675761, -18.920035, E, F, , F, , , , , , , 
4, 305.120000, -18.025984, -18.719277, E, F, , F, , , , , , , 
4, 305.504000, -18.330082, -18.537402, E, F, , F, , , , , , , 
4, 305.888000, -18.598442, -18.318941, E, F, , F, , , , , , , 
4, 306.272000, -18.869428, -18.095575, E, F, , F, , , , , , , 
4, 306.656000, -19.101413, -17.839477, E, F, , F, , , , , , , 
