id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
9, 83.968000, -33.264743, -29.763082, E, F, , F, , , , , , , 
9, 84.352000, -33.152003, -30.107160, E, F, , F, , , , , , , 
9, 84.736000, -33.021486, -30.437912, E, F, , F, , , , , , , 
9, 85.120000, -32.955348, -30.767445, E, F, , F, , , , , , , 
9, 85.632000, -32.951752, -31.124386, E, F, , F, , , , , , , 
9, 86.848000, -32.964825, -31.428932, E, F, , F, , , , , , , 
9, 87.936000, -32.986308, -31.743626, E, F, , F, , , , , , , 
9, 89.024000, -33.013114, -32.057903, E, F, , F, , , , , , , 
9, 90.112000, -33.045238, -32.371681, E, F, , F, , , , , , , 
9, 93.216000, -32.942981, -32.944139, E, F, , F, , , , , , , 
9, 93.600000, -32.803521, -33.276272, E, F, , F, , , , , , , 
9, 93.984000, -32.640473, -33.599084, E, F, , F, , , , , , , 
9, 94.368000, -32.531555, -33.916091, E, F, , F, , , , , , , 
9, 94.752000, -32.414102, -34.260206, E, F, , F, , , , , , , 
9, 95.136000, -32.274678, -34.589892, E, F, , F, , , , , , , 
9, 95.520000, -32.189938, -34.914451, E, F, , F, , , , , , , 
9, 95.904000, -32.104614, -35.265285, E, F, , F, , , , , , , 
9, 96.288000, -32.075321, -35.599435, E, F, , F, , , , , , , 
9, 96.672000, -32.121405, -35.931199, E, F, , F, , , , , , , 
9, 97.408000, -32.234763, -36.220668, E, F, , F, , , , , , , 
9, 98.496000, -32.378548, -36.501643, E, F, , F, , , , , , , 
9, 100.608000, -32.510294, -36.773236, E, F, , F, , , , , , , 
9, 104.128000, -32.398618, -37.154387, E, F, , F, , , , , , , 
9, 104.512000, -32.228018, -37.468826, E, F, , F, , , , , , , 
9, 104.896000, -32.062264, -37.790677, E, F, , F, , , , , , , 
9, 105.280000, -31.873291, -38.099173, E, F, , F, , , , , , , 
9, 105.664000, -31.661577, -38.392598, E, F, , F, , , , , , , 
9, 106.048000, -31.448031, -38.675048, E, F, , F, , , , , , , 
9, 106.432000, -31.303150, -38.978500, E, F, , F, , , , , , , 
9, 106.816000, -31.211576, -39.310693, E, F, , F, , , , , , , 
9, 107.200000, -31.098888, -39.656004, E, F, , F, , , , , , , 
9, 107.584000, -30.978710, -39.997407, E, F, , F, , , , , , , 
9, 107.968000, -30.866562, -40.339037, E, F, , F, , , , , , , 
9, 108.352000, -30.750259, -40.672380, E, F, , F, , , , , , , 
9, 108.736000, -30.685015, -41.016178, E, F, , F, , , , , , , 
9, 109.120000, -30.691137, -41.351616, E, F, , F, , , , , , , 
9, 109.504000, -30.772342, -41.677484, E, F, , F, , , , , , , 
9, 109.888000, -30.911560, -41.993167, E, F, , F, , , , , , , 
9, 110.272000, -31.042248, -42.331663, E, F, , F, , , , , , , 
9, 110.656000, -31.162416, -42.663544, E, F, , F, , , , , , , 
9, 111.392000, -31.325326, -42.930488, E, F, , F, , , , , , , 
9, 112.480000, -31.506781, -43.188442, E, F, , F, , , , , , , 
9, 115.680000, -31.641447, -43.461944, E, F, , F, , , , , , , 
9, 117.920000, -31.484415, -43.893964, E, F, , F, , , , , , , 
9, 118.304000, -31.394545, -44.218818, E, F, , F, , , , , , , 
9, 118.848000, -31.385227, -44.592830, E, F, , F, , , , , , , 
9, 120.576000, -31.429448, -44.895110, E, F, , F, , , , , , , 
9, 122.144000, -31.342986, -45.298001, E, F, , F, , , , , , , 
9, 122.720000, -31.278215, -45.711696, E, F, , F, , , , , , , 
9, 124.928000, -31.228639, -46.009392, E, F, , F, , , , , , , 
9, 130.272000, -30.928024, -46.012357, E, F, , F, , , , , , , 
9, 131.264000, -30.616900, -45.811226, E, F, , F, , , , , , , 
9, 131.584000, -30.382142, -45.624048, E, F, , F, , , , , , , 
9, 131.968000, -30.114463, -45.379013, E, F, , F, , , , , , , 
9, 132.352000, -29.836688, -45.191448, E, F, , F, , , , , , , 
9, 133.056000, -29.423276, -45.056817, E, F, , F, , , , , , , 
9, 133.504000, -29.023141, -45.025869, E, F, , F, , , , , , , 
9, 133.888000, -28.662680, -44.984984, E, F, , F, , , , , , , 
9, 134.272000, -28.313770, -44.937196, E, F, , F, , , , , , , 
9, 134.656000, -27.970406, -44.940443, E, F, , F, , , , , , , 
9, 135.040000, -27.614413, -44.948653, E, F, , F, , , , , , , 
9, 135.520000, -27.307605, -45.018665, E, F, , F, , , , , , , 
9, 136.576000, -27.023096, -45.127726, E, F, , F, , , , , , , 
9, 137.664000, -26.726731, -45.235705, E, F, , F, , , , , , , 
9, 138.752000, -26.428593, -45.338686, E, F, , F, , , , , , , 
9, 142.304000, -26.128874, -45.360923, E, F, , F, , , , , , , 
9, 143.584000, -25.773185, -45.197476, E, F, , F, , , , , , , 
9, 143.968000, -25.453606, -45.091433, E, F, , F, , , , , , , 
9, 144.352000, -25.108367, -44.981175, E, F, , F, , , , , , , 
9, 144.736000, -24.757543, -44.896309, E, F, , F, , , , , , , 
9, 145.504000, -24.263240, -44.810132, E, F, , F, , , , , , , 
9, 145.824000, -23.967703, -44.755179, E, F, , F, , , , , , , 
9, 146.272000, -23.565660, -44.640429, E, F, , F, , , , , , , 
9, 146.656000, -23.229224, -44.530489, E, F, , F, , , , , , , 
9, 147.040000, -22.897453, -44.472334, E, F, , F, , , , , , , 
9, 147.424000, -22.541646, -44.394129, E, F, , F, , , , , , , 
9, 147.808000, -22.197989, -44.311045, E, F, , F, , , , , , , 
9, 148.192000, -21.850533, -44.284846, E, F, , F, , , , , , , 
9, 148.960000, -21.465165, -44.323861, E, F, , F, , , , , , , 
9, 149.696000, -21.166372, -44.357548, E, F, , F, , , , , , , 
9, 150.784000, -20.852421, -44.387693, E, F, , F, , , , , , , 
9, 151.872000, -20.538272, -44.415988, E, F, , F, , , , , , , 
9, 152.960000, -20.224295, -44.446118, E, F, , F, , , , , , , 
9, 154.048000, -19.909870, -44.471178, E, F, , F, , , , , , , 
9, 156.352000, -19.336971, -44.456316, E, F, , F, , , , , , , 
9, 157.440000, -19.001001, -44.335416, E, F, , F, , , , , , , 
9, 158.080000, -18.604371, -44.206576, E, F, , F, , , , , , , 
9, 158.528000, -18.217371, -44.041914, E, F, , F, , , , , , , 
9, 158.912000, -17.899796, -43.874441, E, F, , F, , , , , , , 
9, 159.296000, -17.588266, -43.702667, E, F, , F, , , , , , , 
9, 159.744000, -17.203835, -43.551006, E, F, , F, , , , , , , 
9, 160.320000, -16.941902, -43.404589, E, F, , F, , , , , , , 
9, 160.704000, -16.690741, -43.160164, E, F, , F, , , , , , , 
9, 161.088000, -16.444202, -42.914491, E, F, , F, , , , , , , 
9, 161.472000, -16.165847, -42.698726, E, F, , F, , , , , , , 
9, 161.856000, -15.894344, -42.460066, E, F, , F, , , , , , , 
9, 162.368000, -15.564004, -42.115151, E, F, , F, , , , , , , 
9, 162.752000, -15.339943, -41.827947, E, F, , F, , , , , , , 
9, 163.136000, -15.140116, -41.532523, E, F, , F, , , , , , , 
9, 163.584000, -14.865785, -41.241424, E, F, , F, , , , , , , 
9, 163.968000, -14.593062, -41.015022, E, F, , F, , , , , , , 
9, 164.352000, -14.296344, -40.856947, E, F, , F, , , , , , , 
9, 164.736000, -13.958258, -40.764042, E, F, , F, , , , , , , 
9, 165.120000, -13.608108, -40.671177, E, F, , F, , , , , , , 
9, 165.504000, -13.266579, -40.552670, E, F, , F, , , , , , , 
9, 165.888000, -12.936658, -40.443394, E, F, , F, , , , , , , 
9, 166.400000, -12.554214, -40.396275, E, F, , F, , , , , , , 
9, 168.832000, -12.151319, -40.490960, E, F, , F, , , , , , , 
9, 169.152000, -11.857339, -40.552816, E, F, , F, , , , , , , 
9, 169.536000, -11.498421, -40.602522, E, F, , F, , , , , , , 
9, 169.920000, -11.162238, -40.689530, E, F, , F, , , , , , , 
9, 170.304000, -10.810946, -40.766502, E, F, , F, , , , , , , 
9, 170.752000, -10.405820, -40.875172, E, F, , F, , , , , , , 
9, 171.136000, -10.073183, -40.964513, E, F, , F, , , , , , , 
9, 171.520000, -9.775110, -41.122863, E, F, , F, , , , , , , 
9, 171.904000, -9.490192, -41.327168, E, F, , F, , , , , , , 
9, 172.288000, -9.184222, -41.518578, E, F, , F, , , , , , , 
9, 172.672000, -8.891701, -41.707083, E, F, , F, , , , , , , 
9, 173.056000, -8.654299, -41.945865, E, F, , F, , , , , , , 
9, 173.440000, -8.467088, -42.242328, E, F, , F, , , , , , , 
9, 174.144000, -8.277335, -42.666345, E, F, , F, , , , , , , 
9, 175.232000, -8.196051, -42.970835, E, F, , F, , , , , , , 
9, 181.664000, -7.893374, -42.973518, E, F, , F, , , , , , , 
9, 182.304000, -7.515814, -42.763599, E, F, , F, , , , , , , 
9, 182.688000, -7.195678, -42.593043, E, F, , F, , , , , , , 
9, 183.072000, -6.864160, -42.445458, E, F, , F, , , , , , , 
9, 183.456000, -6.524072, -42.323999, E, F, , F, , , , , , , 
9, 184.032000, -6.123955, -42.236708, E, F, , F, , , , , , , 
9, 184.480000, -5.797715, -42.194843, E, F, , F, , , , , , , 
9, 185.024000, -5.425282, -42.215886, E, F, , F, , , , , , , 
9, 186.080000, -5.128325, -42.282952, E, F, , F, , , , , , , 
9, 187.232000, -4.837301, -42.362449, E, F, , F, , , , , , , 
9, 188.320000, -4.533314, -42.446620, E, F, , F, , , , , , , 
9, 191.456000, -4.230754, -42.479771, E, F, , F, , , , , , , 
9, 193.024000, -3.849408, -42.323370, E, F, , F, , , , , , , 
9, 193.472000, -3.486812, -42.112466, E, F, , F, , , , , , , 
9, 193.856000, -3.185665, -41.926153, E, F, , F, , , , , , , 
9, 194.240000, -2.870030, -41.810430, E, F, , F, , , , , , , 
9, 194.624000, -2.522138, -41.729921, E, F, , F, , , , , , , 
9, 195.008000, -2.178090, -41.643829, E, F, , F, , , , , , , 
9, 195.392000, -1.833407, -41.609126, E, F, , F, , , , , , , 
9, 195.776000, -1.476149, -41.555890, E, F, , F, , , , , , , 
9, 196.160000, -1.127759, -41.496534, E, F, , F, , , , , , , 
9, 196.544000, -0.782512, -41.488548, E, F, , F, , , , , , , 
9, 196.928000, -0.424268, -41.464134, E, F, , F, , , , , , , 
9, 197.536000, -0.075397, -41.449111, E, F, , F, , , , , , , 
9, 198.784000, 0.468779, -41.496603, E, F, , F, , , , , , , 
9, 199.840000, 0.771757, -41.527087, E, F, , F, , , , , , , 
9, 200.928000, 1.085580, -41.558770, E, F, , F, , , , , , , 
9, 202.080000, 1.387021, -41.593229, E, F, , F, , , , , , , 
9, 203.168000, 1.699283, -41.639663, E, F, , F, , , , , , , 
9, 206.528000, 2.318663, -41.547264, E, F, , F, , , , , , , 
9, 206.912000, 2.650539, -41.490118, E, F, , F, , , , , , , 
9, 207.296000, 3.008500, -41.432876, E, F, , F, , , , , , , 
9, 207.872000, 3.354125, -41.433359, E, F, , F, , , , , , , 
9, 211.232000, 3.859411, -41.358870, E, F, , F, , , , , , , 
9, 211.552000, 4.136826, -41.244521, E, F, , F, , , , , , , 
9, 211.872000, 4.405324, -41.109424, E, F, , F, , , , , , , 
9, 212.320000, 4.778623, -40.920336, E, F, , F, , , , , , , 
9, 212.704000, 5.106010, -40.802216, E, F, , F, , , , , , , 
9, 213.088000, 5.436123, -40.759443, E, F, , F, , , , , , , 
9, 213.792000, 5.737287, -40.788466, E, F, , F, , , , , , , 
9, 214.880000, 6.047683, -40.844359, E, F, , F, , , , , , , 
9, 216.032000, 6.341538, -40.910159, E, F, , F, , , , , , , 
9, 217.120000, 6.648627, -40.982424, E, F, , F, , , , , , , 
9, 220.256000, 6.953152, -41.006891, E, F, , F, , , , , , , 
9, 221.440000, 7.310601, -40.864356, E, F, , F, , , , , , , 
9, 221.760000, 7.576500, -40.724228, E, F, , F, , , , , , , 
9, 222.208000, 7.926779, -40.495063, E, F, , F, , , , , , , 
9, 222.592000, 8.213055, -40.272812, E, F, , F, , , , , , , 
9, 222.976000, 8.487731, -40.049646, E, F, , F, , , , , , , 
9, 223.360000, 8.785454, -39.893702, E, F, , F, , , , , , , 
9, 223.744000, 9.114080, -39.787790, E, F, , F, , , , , , , 
9, 224.128000, 9.452623, -39.660744, E, F, , F, , , , , , , 
9, 224.512000, 9.779558, -39.509047, E, F, , F, , , , , , , 
9, 224.896000, 10.096291, -39.332216, E, F, , F, , , , , , , 
9, 225.280000, 10.394430, -39.133565, E, F, , F, , , , , , , 
9, 225.664000, 10.680880, -38.910364, E, F, , F, , , , , , , 
9, 226.048000, 10.954438, -38.687523, E, F, , F, , , , , , , 
9, 226.432000, 11.252263, -38.531131, E, F, , F, , , , , , , 
9, 226.816000, 11.579872, -38.425240, E, F, , F, , , , , , , 
9, 227.200000, 11.917583, -38.318817, E, F, , F, , , , , , , 
9, 227.584000, 12.257987, -38.264328, E, F, , F, , , , , , , 
9, 227.968000, 12.608920, -38.210841, E, F, , F, , , , , , , 
9, 228.352000, 12.949637, -38.207151, E, F, , F, , , , , , , 
9, 228.736000, 13.302259, -38.201929, E, F, , F, , , , , , , 
9, 229.120000, 13.657309, -38.229371, E, F, , F, , , , , , , 
9, 229.504000, 14.016603, -38.227049, E, F, , F, , , , , , , 
9, 229.888000, 14.377635, -38.197685, E, F, , F, , , , , , , 
9, 230.336000, 14.795756, -38.161918, E, F, , F, , , , , , , 
9, 230.720000, 15.152313, -38.146047, E, F, , F, , , , , , , 
9, 231.104000, 15.511708, -38.105070, E, F, , F, , , , , , , 
9, 231.488000, 15.858052, -38.070654, E, F, , F, , , , , , , 
9, 231.872000, 16.210216, -38.079450, E, F, , F, , , , , , , 
9, 232.352000, 16.533465, -38.099496, E, F, , F, , , , , , , 
9, 233.440000, 16.828646, -38.157088, E, F, , F, , , , , , , 
9, 239.328000, 16.927603, -38.441937, E, F, , F, , , , , , , 
9, 240.320000, 16.830367, -38.799466, E, F, , F, , , , , , , 
9, 240.640000, 16.765621, -39.092807, E, F, , F, , , , , , , 
9, 241.152000, 16.719808, -39.407344, E, F, , F, , , , , , , 
9, 244.064000, 16.703103, -39.707221, E, F, , F, , , , , , , 
9, 249.312000, 17.003318, -39.703460, E, F, , F, , , , , , , 
9, 254.912000, 17.068361, -39.409341, E, F, , F, , , , , , , 
9, 256.576000, 16.844547, -39.055319, E, F, , F, , , , , , , 
9, 257.024000, 16.661182, -38.693663, E, F, , F, , , , , , , 
9, 257.408000, 16.489068, -38.375031, E, F, , F, , , , , , , 
9, 257.792000, 16.374966, -38.058830, E, F, , F, , , , , , , 
9, 258.176000, 16.336835, -37.724684, E, F, , F, , , , , , , 
9, 258.912000, 16.371797, -37.409512, E, F, , F, , , , , , , 
9, 260.000000, 16.422419, -37.098228, E, F, , F, , , , , , , 
9, 261.088000, 16.475728, -36.787353, E, F, , F, , , , , , , 
9, 262.176000, 16.526903, -36.476120, E, F, , F, , , , , , , 
9, 263.360000, 16.584625, -36.178477, E, F, , F, , , , , , , 
9, 267.616000, 16.472224, -35.704039, E, F, , F, , , , , , , 
9, 267.936000, 16.331155, -35.438778, E, F, , F, , , , , , , 
9, 268.320000, 16.169444, -35.130209, E, F, , F, , , , , , , 
9, 268.704000, 16.060330, -34.799545, E, F, , F, , , , , , , 
9, 269.088000, 16.022176, -34.464914, E, F, , F, , , , , , , 
9, 269.952000, 16.058756, -34.154668, E, F, , F, , , , , , , 
9, 271.040000, 16.114912, -33.844314, E, F, , F, , , , , , , 
9, 272.128000, 16.171663, -33.534039, E, F, , F, , , , , , , 
9, 274.112000, 16.216130, -33.236679, E, F, , F, , , , , , , 
9, 276.992000, 16.097796, -32.858332, E, F, , F, , , , , , , 
9, 277.568000, 15.914459, -32.361857, E, F, , F, , , , , , , 
9, 277.952000, 15.868868, -32.027531, E, F, , F, , , , , , , 
9, 278.784000, 15.896395, -31.727203, E, F, , F, , , , , , , 
9, 280.000000, 15.944513, -31.405653, E, F, , F, , , , , , , 
9, 283.488000, 15.854089, -30.967260, E, F, , F, , , , , , , 
9, 283.872000, 15.775290, -30.639064, E, F, , F, , , , , , , 
9, 284.256000, 15.740394, -30.289411, E, F, , F, , , , , , , 
9, 284.640000, 15.682314, -29.932434, E, F, , F, , , , , , , 
9, 285.024000, 15.631850, -29.589829, E, F, , F, , , , , , , 
9, 285.728000, 15.654501, -29.283590, E, F, , F, , , , , , , 
9, 288.928000, 15.560627, -28.731507, E, F, , F, , , , , , , 
9, 289.312000, 15.510719, -28.398763, E, F, , F, , , , , , , 
9, 290.720000, 15.529848, -28.095192, E, F, , F, , , , , , , 
9, 293.056000, 15.400683, -27.646237, E, F, , F, , , , , , , 
9, 293.440000, 15.312116, -27.300424, E, F, , F, , , , , , , 
9, 293.824000, 15.280054, -26.966547, E, F, , F, , , , , , , 
9, 294.208000, 15.246511, -26.606077, E, F, , F, , , , , , , 
9, 294.592000, 15.189417, -26.248498, E, F, , F, , , , , , , 
9, 295.168000, 15.191769, -25.909442, E, F, , F, , , , , , , 
9, 297.856000, 15.207424, -25.608384, E, F, , F, , , , , , , 
9, 298.720000, 15.076988, -25.210178, E, F, , F, , , , , , , 
9, 299.104000, 14.935334, -24.876765, E, F, , F, , , , , , , 
9, 299.488000, 14.849089, -24.551575, E, F, , F, , , , , , , 
9, 299.872000, 14.760301, -24.200032, E, F, , F, , , , , , , 
9, 300.800000, 14.742579, -23.664165, E, F, , F, , , , , , , 
9, 301.856000, 14.757560, -23.360204, E, F, , F, , , , , , , 
9, 302.944000, 14.773022, -23.045164, E, F, , F, , , , , , , 
9, 304.032000, 14.783398, -22.729913, E, F, , F, , , , , , , 
9, 306.016000, 14.726111, -22.126392, E, F, , F, , , , , , , 
9, 306.624000, 14.676561, -21.780990, E, F, , F, , , , , , , 
9, 307.232000, 14.648677, -21.354049, E, F, , F, , , , , , , 
9, 310.912000, 14.468953, -20.773291, E, F, , F, , , , , , , 
9, 311.360000, 14.316147, -20.480740, E, F, , F, , , , , , , 
9, 311.680000, 14.190892, -20.207915, E, F, , F, , , , , , , 
9, 312.064000, 14.019040, -19.888220, E, F, , F, , , , , , , 
9, 312.448000, 13.877498, -19.563128, E, F, , F, , , , , , , 
9, 312.832000, 13.788567, -19.224896, E, F, , F, , , , , , , 
9, 313.216000, 13.680760, -18.883836, E, F, , F, , , , , , , 
9, 313.600000, 13.551838, -18.552002, E, F, , F, , , , , , , 
9, 313.984000, 13.476240, -18.210541, E, F, , F, , , , , , , 
9, 314.368000, 13.460165, -17.875182, E, F, , F, , , , , , , 
9, 314.752000, 13.445071, -17.514299, E, F, , F, , , , , , , 
9, 315.136000, 13.468073, -17.159744, E, F, , F, , , , , , , 
9, 315.520000, 13.523654, -16.805625, E, F, , F, , , , , , , 
9, 316.288000, 13.518634, -16.338118, E, F, , F, , , , , , , 
9, 316.736000, 13.459072, -15.922023, E, F, , F, , , , , , , 
9, 317.120000, 13.399359, -15.574452, E, F, , F, , , , , , , 
9, 317.504000, 13.388272, -15.229791, E, F, , F, , , , , , , 
9, 317.888000, 13.359450, -14.871978, E, F, , F, , , , , , , 
9, 318.272000, 13.324215, -14.518677, E, F, , F, , , , , , , 
9, 318.656000, 13.303409, -14.157814, E, F, , F, , , , , , , 
9, 319.360000, 13.294858, -13.695566, E, F, , F, , , , , , , 
9, 320.448000, 13.339655, -13.383189, E, F, , F, , , , , , , 
9, 321.600000, 13.384014, -13.085028, E, F, , F, , , , , , , 
9, 322.688000, 13.441508, -12.774806, E, F, , F, , , , , , , 
9, 324.576000, 13.482877, -12.471520, E, F, , F, , , , , , , 
9, 327.008000, 13.322668, -12.033759, E, F, , F, , , , , , , 
9, 327.392000, 13.228035, -11.709497, E, F, , F, , , , , , , 
9, 327.776000, 13.127815, -11.364938, E, F, , F, , , , , , , 
9, 328.160000, 13.081868, -11.031626, E, F, , F, , , , , , , 
9, 328.992000, 13.105815, -10.730393, E, F, , F, , , , , , , 
9, 330.080000, 13.138242, -10.416659, E, F, , F, , , , , , , 
9, 331.680000, 13.157921, -10.113597, E, F, , F, , , , , , , 
9, 333.344000, 13.060413, -9.706549, E, F, , F, , , , , , , 
9, 333.728000, 13.014892, -9.372962, E, F, , F, , , , , , , 
9, 334.496000, 12.942663, -8.841860, E, F, , F, , , , , , , 
9, 334.816000, 12.876176, -8.548908, E, F, , F, , , , , , , 
9, 335.584000, 12.720313, -8.032917, E, F, , F, , , , , , , 
9, 335.968000, 12.652132, -7.689227, E, F, , F, , , , , , , 
9, 336.480000, 12.641065, -7.370467, E, F, , F, , , , , , , 
9, 337.760000, 12.641085, -7.062140, E, F, , F, , , , , , , 
9, 338.816000, 12.632554, -6.647800, E, F, , F, , , , , , , 
9, 339.200000, 12.608388, -6.286184, E, F, , F, , , , , , , 
9, 339.840000, 12.596635, -5.888066, E, F, , F, , , , , , , 
9, 342.624000, 12.477418, -5.413725, E, F, , F, , , , , , , 
9, 342.944000, 12.359283, -5.137914, E, F, , F, , , , , , , 
9, 343.328000, 12.274205, -4.812874, E, F, , F, , , , , , , 
9, 343.712000, 12.248054, -4.457770, E, F, , F, , , , , , , 
9, 344.544000, 12.275659, -4.155462, E, F, , F, , , , , , , 
9, 345.664000, 12.319816, -3.846200, E, F, , F, , , , , , , 
9, 348.512000, 12.254858, -3.440673, E, F, , F, , , , , , , 
9, 348.928000, 12.200767, -3.093533, E, F, , F, , , , , , , 
9, 349.600000, 12.070180, -2.722654, E, F, , F, , , , , , , 
9, 350.144000, 11.934527, -2.352916, E, F, , F, , , , , , , 
9, 350.720000, 11.892523, -1.946231, E, F, , F, , , , , , , 
9, 351.104000, 11.837332, -1.590517, E, F, , F, , , , , , , 
