id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
13, 118.080000, -28.033092, -5.780842, E, F, , F, , , , , , , 
13, 121.536000, -28.330449, -5.740955, E, F, , F, , , , , , , 
13, 125.856000, -28.344953, -5.267972, E, F, , F, , , , , , , 
13, 126.240000, -28.260724, -4.921543, E, F, , F, , , , , , , 
13, 126.624000, -28.140060, -4.594780, E, F, , F, , , , , , , 
13, 127.008000, -27.959141, -4.312082, E, F, , F, , , , , , , 
13, 127.392000, -27.718668, -4.076338, E, F, , F, , , , , , , 
13, 127.776000, -27.436090, -3.867394, E, F, , F, , , , , , , 
13, 128.288000, -27.072429, -3.555359, E, F, , F, , , , , , , 
13, 128.672000, -26.821984, -3.295106, E, F, , F, , , , , , , 
13, 129.056000, -26.555792, -3.089413, E, F, , F, , , , , , , 
13, 129.440000, -26.250093, -2.946359, E, F, , F, , , , , , , 
13, 129.824000, -25.924129, -2.796615, E, F, , F, , , , , , , 
13, 130.208000, -25.602308, -2.704257, E, F, , F, , , , , , , 
13, 130.592000, -25.253723, -2.676430, E, F, , F, , , , , , , 
13, 130.976000, -24.917585, -2.706712, E, F, , F, , , , , , , 
13, 131.360000, -24.557691, -2.739956, E, F, , F, , , , , , , 
13, 131.744000, -24.197561, -2.744797, E, F, , F, , , , , , , 
13, 132.128000, -23.836149, -2.722697, E, F, , F, , , , , , , 
13, 132.512000, -23.477780, -2.676227, E, F, , F, , , , , , , 
13, 132.896000, -23.142565, -2.679602, E, F, , F, , , , , , , 
13, 133.920000, -22.591419, -2.629447, E, F, , F, , , , , , , 
13, 135.776000, -22.308205, -2.513234, E, F, , F, , , , , , , 
13, 140.064000, -22.092811, -2.303467, E, F, , F, , , , , , , 
13, 143.456000, -22.302462, -1.942798, E, F, , F, , , , , , , 
13, 143.840000, -22.473812, -1.652590, E, F, , F, , , , , , , 
13, 144.224000, -22.608796, -1.327919, E, F, , F, , , , , , , 
13, 144.608000, -22.741962, -0.993411, E, F, , F, , , , , , , 
13, 144.992000, -22.876595, -0.657193, E, F, , F, , , , , , , 
13, 145.376000, -23.009671, -0.320668, E, F, , F, , , , , , , 
13, 145.760000, -23.143621, 0.014302, E, F, , F, , , , , , , 
13, 146.144000, -23.276914, 0.350532, E, F, , F, , , , , , , 
13, 146.464000, -23.386213, 0.629980, E, F, , F, , , , , , , 
13, 146.848000, -23.510324, 0.954517, E, F, , F, , , , , , , 
13, 147.232000, -23.593331, 1.291494, E, F, , F, , , , , , , 
13, 147.616000, -23.666557, 1.633059, E, F, , F, , , , , , , 
13, 148.000000, -23.664922, 1.968445, E, F, , F, , , , , , , 
13, 148.384000, -23.616467, 2.315900, E, F, , F, , , , , , , 
13, 148.768000, -23.588899, 2.676529, E, F, , F, , , , , , , 
13, 149.152000, -23.556170, 3.021895, E, F, , F, , , , , , , 
13, 149.536000, -23.480154, 3.361246, E, F, , F, , , , , , , 
13, 149.920000, -23.395075, 3.697881, E, F, , F, , , , , , , 
13, 150.784000, -23.254868, 3.975755, E, F, , F, , , , , , , 
13, 152.736000, -23.096531, 4.232687, E, F, , F, , , , , , , 
13, 157.920000, -22.487027, 4.174076, E, F, , F, , , , , , , 
13, 158.304000, -22.142339, 4.085091, E, F, , F, , , , , , , 
13, 158.752000, -21.781314, 3.912401, E, F, , F, , , , , , , 
13, 159.136000, -21.482538, 3.721929, E, F, , F, , , , , , , 
13, 159.520000, -21.240639, 3.487711, E, F, , F, , , , , , , 
13, 160.128000, -20.967839, 3.135831, E, F, , F, , , , , , , 
13, 161.216000, -20.743245, 2.915225, E, F, , F, , , , , , , 
13, 169.888000, -21.157857, 2.726784, E, F, , F, , , , , , , 
13, 170.272000, -21.516196, 2.750232, E, F, , F, , , , , , , 
13, 171.072000, -22.016218, 2.819709, E, F, , F, , , , , , , 
13, 171.392000, -22.311869, 2.880898, E, F, , F, , , , , , , 
13, 171.840000, -22.725458, 2.945453, E, F, , F, , , , , , , 
13, 172.224000, -23.067977, 3.027221, E, F, , F, , , , , , , 
13, 172.608000, -23.388905, 3.172491, E, F, , F, , , , , , , 
13, 172.928000, -23.651893, 3.317140, E, F, , F, , , , , , , 
13, 173.312000, -23.964931, 3.496711, E, F, , F, , , , , , , 
13, 173.856000, -24.304337, 3.688957, E, F, , F, , , , , , , 
13, 174.912000, -24.541345, 3.879978, E, F, , F, , , , , , , 
13, 177.568000, -24.793952, 4.046018, E, F, , F, , , , , , , 
13, 181.504000, -25.307271, 3.813188, E, F, , F, , , , , , , 
13, 181.888000, -25.613175, 3.672586, E, F, , F, , , , , , , 
13, 182.272000, -25.943313, 3.523262, E, F, , F, , , , , , , 
13, 182.656000, -26.263857, 3.350886, E, F, , F, , , , , , , 
13, 183.360000, -26.611803, 3.188942, E, F, , F, , , , , , , 
13, 183.744000, -26.930851, 3.079037, E, F, , F, , , , , , , 
13, 184.192000, -27.327724, 3.025710, E, F, , F, , , , , , , 
13, 184.576000, -27.683308, 2.982097, E, F, , F, , , , , , , 
13, 184.960000, -28.044389, 2.961942, E, F, , F, , , , , , , 
13, 185.344000, -28.406839, 2.951414, E, F, , F, , , , , , , 
13, 185.728000, -28.762545, 2.935357, E, F, , F, , , , , , , 
13, 186.272000, -29.123065, 2.995617, E, F, , F, , , , , , , 
13, 187.328000, -29.413491, 3.090951, E, F, , F, , , , , , , 
13, 188.416000, -29.714927, 3.183845, E, F, , F, , , , , , , 
13, 189.504000, -30.017883, 3.271655, E, F, , F, , , , , , , 
13, 192.992000, -30.321023, 3.282603, E, F, , F, , , , , , , 
13, 193.984000, -30.659293, 3.130368, E, F, , F, , , , , , , 
13, 194.432000, -31.028680, 2.930134, E, F, , F, , , , , , , 
13, 194.816000, -31.347917, 2.761894, E, F, , F, , , , , , , 
13, 195.200000, -31.655387, 2.604059, E, F, , F, , , , , , , 
13, 195.584000, -31.984996, 2.485510, E, F, , F, , , , , , , 
13, 195.904000, -32.261611, 2.369151, E, F, , F, , , , , , , 
13, 196.288000, -32.583994, 2.205809, E, F, , F, , , , , , , 
13, 196.672000, -32.890961, 2.014402, E, F, , F, , , , , , , 
13, 197.056000, -33.182019, 1.800629, E, F, , F, , , , , , , 
13, 197.440000, -33.471650, 1.588532, E, F, , F, , , , , , , 
13, 197.824000, -33.770129, 1.408476, E, F, , F, , , , , , , 
13, 198.208000, -34.087842, 1.301338, E, F, , F, , , , , , , 
13, 198.592000, -34.422793, 1.268518, E, F, , F, , , , , , , 
13, 198.976000, -34.770319, 1.295257, E, F, , F, , , , , , , 
13, 199.360000, -35.101397, 1.371083, E, F, , F, , , , , , , 
13, 199.744000, -35.458634, 1.431111, E, F, , F, , , , , , , 
13, 200.128000, -35.819410, 1.463193, E, F, , F, , , , , , , 
13, 200.512000, -36.181112, 1.467889, E, F, , F, , , , , , , 
13, 200.896000, -36.533290, 1.463969, E, F, , F, , , , , , , 
13, 201.280000, -36.873725, 1.508932, E, F, , F, , , , , , , 
13, 201.728000, -37.186144, 1.543331, E, F, , F, , , , , , , 
13, 202.848000, -37.485155, 1.578516, E, F, , F, , , , , , , 
13, 209.792000, -37.562448, 1.287520, E, F, , F, , , , , , , 
13, 211.072000, -37.344720, 0.962438, E, F, , F, , , , , , , 
13, 211.392000, -37.153524, 0.730897, E, F, , F, , , , , , , 
13, 211.776000, -36.941129, 0.438073, E, F, , F, , , , , , , 
13, 212.160000, -36.708764, 0.160544, E, F, , F, , , , , , , 
13, 212.544000, -36.457849, -0.100179, E, F, , F, , , , , , , 
13, 212.928000, -36.262660, -0.373943, E, F, , F, , , , , , , 
13, 213.312000, -36.135385, -0.685396, E, F, , F, , , , , , , 
13, 213.696000, -36.083725, -1.017761, E, F, , F, , , , , , , 
13, 214.080000, -36.091667, -1.373693, E, F, , F, , , , , , , 
13, 214.464000, -36.080079, -1.735844, E, F, , F, , , , , , , 
13, 214.848000, -36.119594, -2.069434, E, F, , F, , , , , , , 
13, 215.232000, -36.214498, -2.419384, E, F, , F, , , , , , , 
13, 215.616000, -36.284642, -2.775152, E, F, , F, , , , , , , 
13, 216.000000, -36.327548, -3.133414, E, F, , F, , , , , , , 
13, 216.384000, -36.343540, -3.495476, E, F, , F, , , , , , , 
13, 216.768000, -36.332282, -3.858804, E, F, , F, , , , , , , 
13, 217.152000, -36.294648, -4.217053, E, F, , F, , , , , , , 
13, 217.696000, -36.316927, -4.587387, E, F, , F, , , , , , , 
13, 218.752000, -36.385517, -4.884271, E, F, , F, , , , , , , 
13, 219.840000, -36.455619, -5.191806, E, F, , F, , , , , , , 
13, 220.928000, -36.526894, -5.499071, E, F, , F, , , , , , , 
13, 222.720000, -36.584251, -5.794256, E, F, , F, , , , , , , 
13, 225.088000, -36.470343, -6.249152, E, F, , F, , , , , , , 
13, 225.408000, -36.394263, -6.539411, E, F, , F, , , , , , , 
13, 225.792000, -36.280884, -6.882285, E, F, , F, , , , , , , 
13, 226.176000, -36.223722, -7.214954, E, F, , F, , , , , , , 
13, 226.912000, -36.244113, -7.526017, E, F, , F, , , , , , , 
13, 228.000000, -36.292555, -7.837659, E, F, , F, , , , , , , 
13, 239.264000, -36.248642, -7.267662, E, F, , F, , , , , , , 
13, 239.648000, -36.067015, -6.968517, E, F, , F, , , , , , , 
13, 240.096000, -35.798115, -6.672832, E, F, , F, , , , , , , 
13, 240.480000, -35.536511, -6.422169, E, F, , F, , , , , , , 
13, 240.864000, -35.285247, -6.171205, E, F, , F, , , , , , , 
13, 241.440000, -35.030265, -6.003765, E, F, , F, , , , , , , 
13, 244.320000, -34.753012, -5.886037, E, F, , F, , , , , , , 
13, 249.440000, -34.646722, -6.168754, E, F, , F, , , , , , , 
13, 250.528000, -34.720513, -6.539017, E, F, , F, , , , , , , 
13, 250.912000, -34.842176, -6.853084, E, F, , F, , , , , , , 
13, 251.296000, -34.975784, -7.189437, E, F, , F, , , , , , , 
13, 251.744000, -35.178878, -7.540279, E, F, , F, , , , , , , 
13, 252.128000, -35.399811, -7.789889, E, F, , F, , , , , , , 
13, 252.512000, -35.672655, -7.987002, E, F, , F, , , , , , , 
13, 253.024000, -35.931659, -8.170712, E, F, , F, , , , , , , 
13, 254.112000, -36.191115, -8.349167, E, F, , F, , , , , , , 
13, 261.600000, -36.307952, -8.069971, E, F, , F, , , , , , , 
13, 262.752000, -36.179321, -7.644040, E, F, , F, , , , , , , 
13, 264.960000, -35.928209, -7.339033, E, F, , F, , , , , , , 
13, 266.720000, -35.578455, -7.158730, E, F, , F, , , , , , , 
13, 267.104000, -35.256273, -7.060704, E, F, , F, , , , , , , 
13, 267.680000, -34.848838, -6.940694, E, F, , F, , , , , , , 
13, 268.736000, -34.556404, -6.856613, E, F, , F, , , , , , , 
13, 275.168000, -34.367382, -7.092439, E, F, , F, , , , , , , 
13, 277.696000, -34.385000, -7.421049, E, F, , F, , , , , , , 
13, 278.144000, -34.475134, -7.825176, E, F, , F, , , , , , , 
13, 278.592000, -34.565382, -8.234294, E, F, , F, , , , , , , 
13, 278.976000, -34.681562, -8.576795, E, F, , F, , , , , , , 
13, 279.360000, -34.796755, -8.919142, E, F, , F, , , , , , , 
13, 279.680000, -34.873102, -9.209574, E, F, , F, , , , , , , 
13, 280.064000, -34.940380, -9.561290, E, F, , F, , , , , , , 
13, 280.832000, -35.014080, -10.025100, E, F, , F, , , , , , , 
13, 281.568000, -35.077722, -10.318413, E, F, , F, , , , , , , 
13, 282.560000, -35.176380, -10.793790, E, F, , F, , , , , , , 
13, 284.320000, -35.166705, -11.163444, E, F, , F, , , , , , , 
13, 287.520000, -34.929660, -11.657117, E, F, , F, , , , , , , 
13, 287.840000, -34.746841, -11.895211, E, F, , F, , , , , , , 
13, 288.224000, -34.581440, -12.187930, E, F, , F, , , , , , , 
13, 288.608000, -34.407248, -12.505074, E, F, , F, , , , , , , 
13, 288.928000, -34.279575, -12.777051, E, F, , F, , , , , , , 
13, 289.312000, -34.103370, -13.093659, E, F, , F, , , , , , , 
13, 289.696000, -33.912569, -13.393022, E, F, , F, , , , , , , 
13, 290.080000, -33.780729, -13.712198, E, F, , F, , , , , , , 
13, 290.464000, -33.679718, -14.051913, E, F, , F, , , , , , , 
13, 290.848000, -33.645448, -14.399980, E, F, , F, , , , , , , 
13, 291.424000, -33.628089, -14.755101, E, F, , F, , , , , , , 
13, 291.808000, -33.655004, -15.104291, E, F, , F, , , , , , , 
13, 292.192000, -33.736758, -15.430417, E, F, , F, , , , , , , 
13, 292.576000, -33.825877, -15.781521, E, F, , F, , , , , , , 
13, 292.960000, -33.890691, -16.138388, E, F, , F, , , , , , , 
13, 293.344000, -33.996190, -16.454148, E, F, , F, , , , , , , 
13, 293.728000, -34.113918, -16.798493, E, F, , F, , , , , , , 
13, 294.176000, -34.267072, -17.188153, E, F, , F, , , , , , , 
13, 294.560000, -34.372972, -17.533519, E, F, , F, , , , , , , 
13, 294.944000, -34.475271, -17.865982, E, F, , F, , , , , , , 
13, 295.808000, -34.623089, -18.137028, E, F, , F, , , , , , , 
13, 296.896000, -34.778470, -18.411503, E, F, , F, , , , , , , 
13, 299.520000, -34.904340, -18.685869, E, F, , F, , , , , , , 
13, 302.592000, -34.757776, -19.068125, E, F, , F, , , , , , , 
13, 302.912000, -34.601090, -19.324149, E, F, , F, , , , , , , 
13, 303.296000, -34.421389, -19.621878, E, F, , F, , , , , , , 
13, 303.680000, -34.279364, -19.943389, E, F, , F, , , , , , , 
13, 304.064000, -34.148049, -20.264716, E, F, , F, , , , , , , 
13, 304.448000, -34.090692, -20.596734, E, F, , F, , , , , , , 
13, 304.832000, -34.076199, -20.943459, E, F, , F, , , , , , , 
13, 305.536000, -34.087854, -21.407318, E, F, , F, , , , , , , 
13, 306.624000, -34.155594, -21.714981, E, F, , F, , , , , , , 
13, 307.712000, -34.228479, -22.021878, E, F, , F, , , , , , , 
13, 308.800000, -34.296282, -22.329936, E, F, , F, , , , , , , 
13, 310.304000, -34.354123, -22.627111, E, F, , F, , , , , , , 
13, 313.216000, -34.228836, -23.119014, E, F, , F, , , , , , , 
13, 313.664000, -34.065687, -23.503571, E, F, , F, , , , , , , 
13, 314.048000, -33.931532, -23.841895, E, F, , F, , , , , , , 
13, 314.432000, -33.793208, -24.162903, E, F, , F, , , , , , , 
13, 314.816000, -33.703507, -24.494988, E, F, , F, , , , , , , 
13, 315.360000, -33.610220, -24.873295, E, F, , F, , , , , , , 
13, 316.000000, -33.597937, -25.264484, E, F, , F, , , , , , , 
13, 318.304000, -33.635852, -25.588585, E, F, , F, , , , , , , 
13, 321.344000, -33.907477, -25.723693, E, F, , F, , , , , , , 
13, 327.936000, -34.045636, -25.455150, E, F, , F, , , , , , , 
13, 329.504000, -33.907998, -25.065957, E, F, , F, , , , , , , 
13, 329.888000, -33.738148, -24.775425, E, F, , F, , , , , , , 
13, 330.272000, -33.554924, -24.463765, E, F, , F, , , , , , , 
13, 330.656000, -33.393418, -24.139806, E, F, , F, , , , , , , 
13, 331.040000, -33.200690, -23.864090, E, F, , F, , , , , , , 
13, 331.424000, -32.951532, -23.635660, E, F, , F, , , , , , , 
13, 331.808000, -32.691528, -23.390509, E, F, , F, , , , , , , 
13, 332.192000, -32.446542, -23.124260, E, F, , F, , , , , , , 
13, 332.576000, -32.183378, -22.875355, E, F, , F, , , , , , , 
13, 332.960000, -31.906815, -22.681564, E, F, , F, , , , , , , 
13, 333.344000, -31.611299, -22.474757, E, F, , F, , , , , , , 
13, 333.792000, -31.292325, -22.204196, E, F, , F, , , , , , , 
13, 334.176000, -31.036174, -21.949053, E, F, , F, , , , , , , 
13, 334.560000, -30.800152, -21.675669, E, F, , F, , , , , , , 
13, 334.944000, -30.574152, -21.402170, E, F, , F, , , , , , , 
13, 335.328000, -30.319643, -21.171335, E, F, , F, , , , , , , 
13, 335.872000, -30.024390, -20.915024, E, F, , F, , , , , , , 
13, 336.928000, -29.765095, -20.755637, E, F, , F, , , , , , , 
13, 343.936000, -29.934214, -20.501969, E, F, , F, , , , , , , 
13, 345.056000, -30.361622, -20.313657, E, F, , F, , , , , , , 
13, 345.440000, -30.692269, -20.165521, E, F, , F, , , , , , , 
13, 345.824000, -31.032770, -20.043050, E, F, , F, , , , , , , 
13, 346.208000, -31.382318, -19.946775, E, F, , F, , , , , , , 
13, 346.592000, -31.737720, -19.877193, E, F, , F, , , , , , , 
13, 346.976000, -32.097356, -19.834759, E, F, , F, , , , , , , 
13, 347.360000, -32.457094, -19.816680, E, F, , F, , , , , , , 
13, 347.744000, -32.787767, -19.749817, E, F, , F, , , , , , , 
13, 348.128000, -33.092306, -19.611905, E, F, , F, , , , , , , 
13, 348.512000, -33.375261, -19.407458, E, F, , F, , , , , , , 
13, 348.896000, -33.612176, -19.166140, E, F, , F, , , , , , , 
