id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
1, 197.664000, -12.717956, -41.065930, E, F, , F, , , , , , , , , 
1, 198.112000, -12.552427, -41.449579, E, F, , F, , , , , , , , , 
1, 198.496000, -12.451833, -41.790314, E, F, , F, , , , , , , , , 
1, 198.880000, -12.390906, -42.140605, E, F, , F, , , , , , , , , 
1, 199.264000, -12.370443, -42.495560, E, F, , F, , , , , , , , , 
1, 199.648000, -12.389892, -42.845748, E, F, , F, , , , , , , , , 
1, 200.128000, -12.412529, -43.177111, E, F, , F, , , , , , , , , 
1, 201.216000, -12.392690, -43.490797, E, F, , F, , , , , , , , , 
1, 207.968000, -12.091347, -43.534154, E, F, , F, , , , , , , , , 
1, 209.024000, -11.720456, -43.310757, E, F, , F, , , , , , , , , 
1, 209.344000, -11.478051, -43.133821, E, F, , F, , , , , , , , , 
1, 209.728000, -11.172632, -42.951603, E, F, , F, , , , , , , , , 
1, 210.112000, -10.873912, -42.747287, E, F, , F, , , , , , , , , 
1, 210.496000, -10.591425, -42.521169, E, F, , F, , , , , , , , , 
1, 210.880000, -10.325154, -42.275944, E, F, , F, , , , , , , , , 
1, 211.264000, -10.042339, -42.060154, E, F, , F, , , , , , , , , 
1, 211.648000, -9.768691, -41.823222, E, F, , F, , , , , , , , , 
1, 212.032000, -9.513698, -41.566494, E, F, , F, , , , , , , , , 
1, 212.416000, -9.278701, -41.291253, E, F, , F, , , , , , , , , 
1, 212.800000, -9.063283, -41.000326, E, F, , F, , , , , , , , , 
1, 213.184000, -8.825932, -40.734977, E, F, , F, , , , , , , , , 
1, 213.568000, -8.599564, -40.451541, E, F, , F, , , , , , , , , 
1, 213.952000, -8.351597, -40.197585, E, F, , F, , , , , , , , , 
1, 214.336000, -8.077179, -39.970394, E, F, , F, , , , , , , , , 
1, 215.104000, -7.684405, -39.602761, E, F, , F, , , , , , , , , 
1, 215.552000, -7.480165, -39.382256, E, F, , F, , , , , , , , , 
1, 216.256000, -7.208674, -39.098378, E, F, , F, , , , , , , , , 
1, 216.640000, -6.938221, -38.864851, E, F, , F, , , , , , , , , 
1, 217.088000, -6.643953, -38.565943, E, F, , F, , , , , , , , , 
1, 217.472000, -6.412282, -38.289217, E, F, , F, , , , , , , , , 
1, 217.792000, -6.238542, -38.044382, E, F, , F, , , , , , , , , 
1, 218.240000, -5.998155, -37.703711, E, F, , F, , , , , , , , , 
1, 218.624000, -5.779870, -37.414804, E, F, , F, , , , , , , , , 
1, 219.008000, -5.583617, -37.110302, E, F, , F, , , , , , , , , 
1, 219.392000, -5.388039, -36.814660, E, F, , F, , , , , , , , , 
1, 219.776000, -5.180232, -36.517433, E, F, , F, , , , , , , , , 
1, 220.160000, -4.996444, -36.208079, E, F, , F, , , , , , , , , 
1, 220.544000, -4.811304, -35.904544, E, F, , F, , , , , , , , , 
1, 220.928000, -4.593463, -35.623510, E, F, , F, , , , , , , , , 
1, 221.312000, -4.364357, -35.343394, E, F, , F, , , , , , , , , 
1, 221.696000, -4.156834, -35.047277, E, F, , F, , , , , , , , , 
1, 222.080000, -3.949680, -34.758478, E, F, , F, , , , , , , , , 
1, 222.464000, -3.711721, -34.494583, E, F, , F, , , , , , , , , 
1, 222.848000, -3.445080, -34.259434, E, F, , F, , , , , , , , , 
1, 223.232000, -3.167525, -34.026812, E, F, , F, , , , , , , , , 
1, 223.808000, -2.924927, -33.845449, E, F, , F, , , , , , , , , 
1, 224.192000, -2.611021, -33.680205, E, F, , F, , , , , , , , , 
1, 224.576000, -2.279125, -33.552404, E, F, , F, , , , , , , , , 
1, 224.960000, -1.935316, -33.463439, E, F, , F, , , , , , , , , 
1, 225.280000, -1.642398, -33.398215, E, F, , F, , , , , , , , , 
1, 225.664000, -1.295168, -33.323073, E, F, , F, , , , , , , , , 
1, 226.048000, -0.941377, -33.287992, E, F, , F, , , , , , , , , 
1, 226.432000, -0.580842, -33.261690, E, F, , F, , , , , , , , , 
1, 226.752000, -0.283533, -33.219923, E, F, , F, , , , , , , , , 
1, 227.200000, 0.125601, -33.160180, E, F, , F, , , , , , , , , 
1, 227.584000, 0.481849, -33.146766, E, F, , F, , , , , , , , , 
1, 227.968000, 0.835926, -33.173539, E, F, , F, , , , , , , , , 
1, 228.352000, 1.194687, -33.209927, E, F, , F, , , , , , , , , 
1, 228.672000, 1.494634, -33.220097, E, F, , F, , , , , , , , , 
1, 229.120000, 1.912227, -33.232390, E, F, , F, , , , , , , , , 
1, 229.600000, 2.242769, -33.283286, E, F, , F, , , , , , , , , 
1, 230.112000, 2.554117, -33.376560, E, F, , F, , , , , , , , , 
1, 230.432000, 2.847883, -33.440215, E, F, , F, , , , , , , , , 
1, 230.816000, 3.206903, -33.489812, E, F, , F, , , , , , , , , 
1, 231.200000, 3.567933, -33.512243, E, F, , F, , , , , , , , , 
1, 231.584000, 3.931934, -33.509399, E, F, , F, , , , , , , , , 
1, 231.968000, 4.285343, -33.542201, E, F, , F, , , , , , , , , 
1, 232.352000, 4.633366, -33.616398, E, F, , F, , , , , , , , , 
1, 232.736000, 4.965365, -33.728759, E, F, , F, , , , , , , , , 
1, 233.120000, 5.314654, -33.826396, E, F, , F, , , , , , , , , 
1, 233.504000, 5.644227, -33.955025, E, F, , F, , , , , , , , , 
1, 233.888000, 5.989326, -34.065408, E, F, , F, , , , , , , , , 
1, 234.528000, 6.369920, -34.184882, E, F, , F, , , , , , , , , 
1, 234.976000, 6.722459, -34.296645, E, F, , F, , , , , , , , , 
1, 235.360000, 7.064282, -34.396102, E, F, , F, , , , , , , , , 
1, 235.744000, 7.407596, -34.505193, E, F, , F, , , , , , , , , 
1, 236.128000, 7.745912, -34.617513, E, F, , F, , , , , , , , , 
1, 236.512000, 8.066710, -34.765798, E, F, , F, , , , , , , , , 
1, 236.896000, 8.371048, -34.950164, E, F, , F, , , , , , , , , 
1, 237.216000, 8.622384, -35.114117, E, F, , F, , , , , , , , , 
1, 237.600000, 8.936824, -35.289818, E, F, , F, , , , , , , , , 
1, 237.984000, 9.266161, -35.443036, E, F, , F, , , , , , , , , 
1, 238.432000, 9.649437, -35.617591, E, F, , F, , , , , , , , , 
1, 238.816000, 9.947895, -35.799075, E, F, , F, , , , , , , , , 
1, 239.200000, 10.228411, -36.018952, E, F, , F, , , , , , , , , 
1, 239.584000, 10.481616, -36.267970, E, F, , F, , , , , , , , , 
1, 239.968000, 10.704537, -36.543075, E, F, , F, , , , , , , , , 
1, 240.352000, 10.925759, -36.830844, E, F, , F, , , , , , , , , 
1, 240.736000, 11.166061, -37.099803, E, F, , F, , , , , , , , , 
1, 241.120000, 11.401067, -37.369268, E, F, , F, , , , , , , , , 
1, 241.504000, 11.602766, -37.660609, E, F, , F, , , , , , , , , 
1, 241.888000, 11.769869, -37.971838, E, F, , F, , , , , , , , , 
1, 242.272000, 11.901871, -38.302743, E, F, , F, , , , , , , , , 
1, 242.656000, 12.026862, -38.633958, E, F, , F, , , , , , , , , 
1, 243.040000, 12.147824, -38.968858, E, F, , F, , , , , , , , , 
1, 243.360000, 12.240710, -39.254978, E, F, , F, , , , , , , , , 
1, 243.744000, 12.374599, -39.589383, E, F, , F, , , , , , , , , 
1, 244.064000, 12.507634, -39.858514, E, F, , F, , , , , , , , , 
1, 244.864000, 12.662095, -40.134891, E, F, , F, , , , , , , , , 
1, 252.480000, 12.417031, -40.315976, E, F, , F, , , , , , , , , 
1, 253.472000, 12.066142, -40.193817, E, F, , F, , , , , , , , , 
1, 253.856000, 11.747763, -40.035006, E, F, , F, , , , , , , , , 
1, 254.240000, 11.451574, -39.842072, E, F, , F, , , , , , , , , 
1, 254.624000, 11.145797, -39.660026, E, F, , F, , , , , , , , , 
1, 255.072000, 10.803147, -39.420585, E, F, , F, , , , , , , , , 
1, 255.520000, 10.460129, -39.185965, E, F, , F, , , , , , , , , 
1, 255.840000, 10.221401, -39.004042, E, F, , F, , , , , , , , , 
1, 256.224000, 9.918900, -38.805094, E, F, , F, , , , , , , , , 
1, 256.672000, 9.568245, -38.578956, E, F, , F, , , , , , , , , 
1, 257.056000, 9.294487, -38.351397, E, F, , F, , , , , , , , , 
1, 257.440000, 9.049499, -38.096017, E, F, , F, , , , , , , , , 
1, 257.824000, 8.833840, -37.813254, E, F, , F, , , , , , , , , 
1, 258.208000, 8.621909, -37.519792, E, F, , F, , , , , , , , , 
1, 258.592000, 8.388970, -37.243226, E, F, , F, , , , , , , , , 
1, 258.976000, 8.135763, -36.984916, E, F, , F, , , , , , , , , 
1, 259.360000, 7.863824, -36.746384, E, F, , F, , , , , , , , , 
