id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
6, 50.880000, -17.210098, -9.769164, E, F, , F, , , , , , , , , 
6, 51.328000, -16.796622, -9.738471, E, F, , F, , , , , , , , , 
6, 51.712000, -16.444824, -9.759278, E, F, , F, , , , , , , , , 
6, 52.096000, -16.084504, -9.795400, E, F, , F, , , , , , , , , 
6, 52.608000, -15.606490, -9.805911, E, F, , F, , , , , , , , , 
6, 52.992000, -15.250591, -9.838318, E, F, , F, , , , , , , , , 
6, 53.376000, -14.893254, -9.853596, E, F, , F, , , , , , , , , 
6, 53.760000, -14.540216, -9.902491, E, F, , F, , , , , , , , , 
6, 54.144000, -14.189311, -9.933904, E, F, , F, , , , , , , , , 
6, 54.528000, -13.840492, -10.001621, E, F, , F, , , , , , , , , 
6, 54.848000, -13.553410, -10.088869, E, F, , F, , , , , , , , , 
6, 55.232000, -13.224776, -10.224786, E, F, , F, , , , , , , , , 
6, 55.616000, -12.882515, -10.342322, E, F, , F, , , , , , , , , 
6, 56.000000, -12.532806, -10.435771, E, F, , F, , , , , , , , , 
6, 56.384000, -12.200936, -10.560487, E, F, , F, , , , , , , , , 
6, 57.216000, -11.938483, -10.711250, E, F, , F, , , , , , , , , 
6, 58.304000, -11.674649, -10.884085, E, F, , F, , , , , , , , , 
6, 61.952000, -11.481459, -11.113887, E, F, , F, , , , , , , , , 
6, 64.160000, -11.499913, -11.571495, E, F, , F, , , , , , , , , 
6, 64.544000, -11.518354, -11.926664, E, F, , F, , , , , , , , , 
6, 65.120000, -11.575571, -12.249657, E, F, , F, , , , , , , , , 
6, 65.568000, -11.702795, -12.636735, E, F, , F, , , , , , , , , 
6, 65.952000, -11.784724, -12.989802, E, F, , F, , , , , , , , , 
6, 66.336000, -11.839651, -13.347587, E, F, , F, , , , , , , , , 
6, 66.720000, -11.897902, -13.698184, E, F, , F, , , , , , , , , 
6, 67.104000, -11.995135, -14.038735, E, F, , F, , , , , , , , , 
6, 67.616000, -12.132301, -14.497224, E, F, , F, , , , , , , , , 
6, 68.000000, -12.200542, -14.852387, E, F, , F, , , , , , , , , 
6, 68.384000, -12.242246, -15.214440, E, F, , F, , , , , , , , , 
6, 68.768000, -12.256151, -15.574542, E, F, , F, , , , , , , , , 
6, 69.152000, -12.248707, -15.928080, E, F, , F, , , , , , , , , 
6, 69.536000, -12.279551, -16.283091, E, F, , F, , , , , , , , , 
6, 69.920000, -12.349764, -16.631207, E, F, , F, , , , , , , , , 
6, 70.304000, -12.459650, -16.969594, E, F, , F, , , , , , , , , 
6, 70.912000, -12.625198, -17.387291, E, F, , F, , , , , , , , , 
6, 72.000000, -12.707859, -17.691888, E, F, , F, , , , , , , , , 
6, 76.960000, -13.245966, -17.783786, E, F, , F, , , , , , , , , 
6, 77.280000, -13.545875, -17.791571, E, F, , F, , , , , , , , , 
6, 77.664000, -13.900242, -17.766888, E, F, , F, , , , , , , , , 
6, 78.048000, -14.249253, -17.705827, E, F, , F, , , , , , , , , 
6, 78.432000, -14.608168, -17.663655, E, F, , F, , , , , , , , , 
6, 78.816000, -14.956553, -17.589584, E, F, , F, , , , , , , , , 
6, 79.200000, -15.314658, -17.536558, E, F, , F, , , , , , , , , 
6, 79.584000, -15.674209, -17.509227, E, F, , F, , , , , , , , , 
6, 80.192000, -15.981020, -17.436173, E, F, , F, , , , , , , , , 
6, 80.512000, -16.277023, -17.374877, E, F, , F, , , , , , , , , 
6, 80.896000, -16.614992, -17.270491, E, F, , F, , , , , , , , , 
6, 81.280000, -16.940914, -17.130091, E, F, , F, , , , , , , , , 
6, 81.664000, -17.249985, -16.953816, E, F, , F, , , , , , , , , 
6, 82.048000, -17.538777, -16.745450, E, F, , F, , , , , , , , , 
6, 82.432000, -17.844551, -16.552075, E, F, , F, , , , , , , , , 
6, 82.816000, -18.155289, -16.380999, E, F, , F, , , , , , , , , 
6, 83.680000, -18.400850, -16.183780, E, F, , F, , , , , , , , , 
6, 87.456000, -18.668142, -16.045159, E, F, , F, , , , , , , , , 
6, 91.360000, -18.908379, -16.418044, E, F, , F, , , , , , , , , 
6, 91.680000, -19.011196, -16.699997, E, F, , F, , , , , , , , , 
6, 92.064000, -19.111136, -17.048069, E, F, , F, , , , , , , , , 
6, 92.512000, -19.222787, -17.450766, E, F, , F, , , , , , , , , 
6, 92.896000, -19.330693, -17.796310, E, F, , F, , , , , , , , , 
6, 93.216000, -19.400709, -18.088368, E, F, , F, , , , , , , , , 
6, 93.600000, -19.459901, -18.443602, E, F, , F, , , , , , , , , 
6, 94.048000, -19.527149, -18.856970, E, F, , F, , , , , , , , , 
6, 94.528000, -19.618643, -19.171261, E, F, , F, , , , , , , , , 
6, 94.976000, -19.770424, -19.462420, E, F, , F, , , , , , , , , 
6, 95.360000, -19.968590, -19.758590, E, F, , F, , , , , , , , , 
6, 95.712000, -20.120221, -20.021226, E, F, , F, , , , , , , , , 
6, 96.544000, -20.406376, -20.405389, E, F, , F, , , , , , , , , 
6, 97.600000, -20.600011, -20.640259, E, F, , F, , , , , , , , , 
6, 99.232000, -20.793741, -20.873064, E, F, , F, , , , , , , , , 
6, 103.872000, -20.691028, -21.460295, E, F, , F, , , , , , , , , 
6, 104.320000, -20.508330, -21.837476, E, F, , F, , , , , , , , , 
6, 104.704000, -20.324413, -22.150020, E, F, , F, , , , , , , , , 
6, 105.152000, -20.110744, -22.506197, E, F, , F, , , , , , , , , 
6, 105.536000, -19.965093, -22.831187, E, F, , F, , , , , , , , , 
6, 105.920000, -19.825420, -23.165346, E, F, , F, , , , , , , , , 
6, 106.304000, -19.661985, -23.487068, E, F, , F, , , , , , , , , 
6, 107.104000, -19.428850, -23.936894, E, F, , F, , , , , , , , , 
6, 107.712000, -19.326795, -24.286099, E, F, , F, , , , , , , , , 
6, 108.160000, -19.182362, -24.681471, E, F, , F, , , , , , , , , 
6, 108.544000, -19.058974, -25.013470, E, F, , F, , , , , , , , , 
6, 108.928000, -18.971633, -25.353842, E, F, , F, , , , , , , , , 
6, 109.312000, -18.885391, -25.705661, E, F, , F, , , , , , , , , 
6, 109.696000, -18.773757, -26.048589, E, F, , F, , , , , , , , , 
6, 110.016000, -18.661753, -26.327389, E, F, , F, , , , , , , , , 
6, 110.400000, -18.499555, -26.650282, E, F, , F, , , , , , , , , 
6, 110.784000, -18.344686, -26.966916, E, F, , F, , , , , , , , , 
6, 111.584000, -18.105761, -27.396608, E, F, , F, , , , , , , , , 
6, 111.968000, -17.919507, -27.702255, E, F, , F, , , , , , , , , 
6, 112.352000, -17.720338, -27.997341, E, F, , F, , , , , , , , , 
6, 112.928000, -17.581508, -28.303369, E, F, , F, , , , , , , , , 
6, 113.312000, -17.482642, -28.640081, E, F, , F, , , , , , , , , 
6, 113.696000, -17.425709, -28.991482, E, F, , F, , , , , , , , , 
6, 114.080000, -17.410393, -29.341798, E, F, , F, , , , , , , , , 
6, 114.528000, -17.423367, -29.753882, E, F, , F, , , , , , , , , 
6, 114.976000, -17.434816, -30.172135, E, F, , F, , , , , , , , , 
6, 115.360000, -17.456336, -30.531439, E, F, , F, , , , , , , , , 
6, 115.744000, -17.450945, -30.893287, E, F, , F, , , , , , , , , 
6, 116.064000, -17.426041, -31.192772, E, F, , F, , , , , , , , , 
6, 116.448000, -17.371188, -31.548265, E, F, , F, , , , , , , , , 
6, 116.832000, -17.289561, -31.900378, E, F, , F, , , , , , , , , 
6, 117.216000, -17.181800, -32.245486, E, F, , F, , , , , , , , , 
6, 117.600000, -17.048530, -32.581577, E, F, , F, , , , , , , , , 
6, 118.048000, -16.891624, -32.968071, E, F, , F, , , , , , , , , 
6, 118.368000, -16.790135, -33.250697, E, F, , F, , , , , , , , , 
6, 118.752000, -16.672609, -33.584920, E, F, , F, , , , , , , , , 
6, 119.136000, -16.594799, -33.931579, E, F, , F, , , , , , , , , 
6, 119.648000, -16.496489, -34.401421, E, F, , F, , , , , , , , , 
6, 120.032000, -16.389277, -34.745656, E, F, , F, , , , , , , , , 
6, 120.416000, -16.315241, -35.095088, E, F, , F, , , , , , , , , 
6, 120.800000, -16.217916, -35.440125, E, F, , F, , , , , , , , , 
6, 121.184000, -16.153776, -35.792850, E, F, , F, , , , , , , , , 
6, 121.568000, -16.071142, -36.136779, E, F, , F, , , , , , , , , 
6, 121.952000, -16.022231, -36.488697, E, F, , F, , , , , , , , , 
6, 122.336000, -15.950772, -36.840853, E, F, , F, , , , , , , , , 
6, 122.720000, -15.852745, -37.189127, E, F, , F, , , , , , , , , 
6, 123.040000, -15.749928, -37.471030, E, F, , F, , , , , , , , , 
6, 123.424000, -15.601458, -37.798804, E, F, , F, , , , , , , , , 
6, 123.808000, -15.427651, -38.117278, E, F, , F, , , , , , , , , 
6, 124.192000, -15.230795, -38.420904, E, F, , F, , , , , , , , , 
6, 124.576000, -15.011773, -38.708869, E, F, , F, , , , , , , , , 
6, 124.960000, -14.773228, -38.976064, E, F, , F, , , , , , , , , 
6, 125.344000, -14.560894, -39.261301, E, F, , F, , , , , , , , , 
6, 125.664000, -14.368440, -39.491725, E, F, , F, , , , , , , , , 
6, 126.048000, -14.167440, -39.780467, E, F, , F, , , , , , , , , 
6, 126.432000, -13.944992, -40.064448, E, F, , F, , , , , , , , , 
6, 126.816000, -13.702014, -40.333714, E, F, , F, , , , , , , , , 
6, 127.200000, -13.490945, -40.620132, E, F, , F, , , , , , , , , 
6, 127.584000, -13.313693, -40.928431, E, F, , F, , , , , , , , , 
6, 127.968000, -13.172480, -41.254947, E, F, , F, , , , , , , , , 
6, 128.352000, -13.067049, -41.594717, E, F, , F, , , , , , , , , 
6, 128.736000, -12.938879, -41.933193, E, F, , F, , , , , , , , , 
6, 129.120000, -12.787666, -42.262073, E, F, , F, , , , , , , , , 
6, 129.504000, -12.669788, -42.597965, E, F, , F, , , , , , , , , 
6, 129.888000, -12.529283, -42.931364, E, F, , F, , , , , , , , , 
6, 130.400000, -12.385115, -43.214934, E, F, , F, , , , , , , , , 
6, 131.488000, -12.246312, -43.497684, E, F, , F, , , , , , , , , 
6, 138.496000, -12.530887, -43.596485, E, F, , F, , , , , , , , , 
6, 139.744000, -12.957519, -43.462796, E, F, , F, , , , , , , , , 
6, 140.064000, -13.247620, -43.384104, E, F, , F, , , , , , , , , 
6, 140.448000, -13.581586, -43.259429, E, F, , F, , , , , , , , , 
6, 140.832000, -13.927402, -43.154302, E, F, , F, , , , , , , , , 
6, 141.216000, -14.277489, -43.074073, E, F, , F, , , , , , , , , 
6, 141.600000, -14.615020, -42.960650, E, F, , F, , , , , , , , , 
6, 142.368000, -15.095925, -42.735091, E, F, , F, , , , , , , , , 
6, 143.008000, -15.419737, -42.512535, E, F, , F, , , , , , , , , 
6, 143.456000, -15.756496, -42.272422, E, F, , F, , , , , , , , , 
6, 143.840000, -16.045036, -42.053067, E, F, , F, , , , , , , , , 
6, 144.224000, -16.325565, -41.834156, E, F, , F, , , , , , , , , 
6, 144.608000, -16.576042, -41.588251, E, F, , F, , , , , , , , , 
6, 145.248000, -16.784063, -41.318933, E, F, , F, , , , , , , , , 
6, 145.568000, -16.983594, -41.093203, E, F, , F, , , , , , , , , 
6, 145.952000, -17.245051, -40.844690, E, F, , F, , , , , , , , , 
6, 146.432000, -17.503690, -40.640807, E, F, , F, , , , , , , , , 
6, 146.848000, -17.766015, -40.476192, E, F, , F, , , , , , , , , 
6, 147.584000, -18.111783, -40.147104, E, F, , F, , , , , , , , , 
6, 147.968000, -18.327339, -39.863804, E, F, , F, , , , , , , , , 
6, 148.704000, -18.529738, -39.431868, E, F, , F, , , , , , , , , 
6, 149.088000, -18.627338, -39.089449, E, F, , F, , , , , , , , , 
6, 149.472000, -18.685437, -38.738443, E, F, , F, , , , , , , , , 
6, 149.856000, -18.703307, -38.382972, E, F, , F, , , , , , , , , 
6, 150.240000, -18.680758, -38.028958, E, F, , F, , , , , , , , , 
6, 150.624000, -18.618241, -37.678845, E, F, , F, , , , , , , , , 
6, 151.008000, -18.515627, -37.337869, E, F, , F, , , , , , , , , 
6, 151.392000, -18.377795, -37.010670, E, F, , F, , , , , , , , , 
6, 151.712000, -18.278443, -36.726970, E, F, , F, , , , , , , , , 
6, 152.160000, -18.177859, -36.319371, E, F, , F, , , , , , , , , 
6, 152.544000, -18.120266, -35.961706, E, F, , F, , , , , , , , , 
6, 152.928000, -18.089523, -35.607349, E, F, , F, , , , , , , , , 
6, 153.376000, -18.053162, -35.189310, E, F, , F, , , , , , , , , 
6, 153.760000, -17.982343, -34.844846, E, F, , F, , , , , , , , , 
6, 154.144000, -17.872818, -34.508534, E, F, , F, , , , , , , , , 
6, 154.464000, -17.770192, -34.225181, E, F, , F, , , , , , , , , 
6, 154.848000, -17.675605, -33.876420, E, F, , F, , , , , , , , , 
6, 155.232000, -17.607565, -33.526213, E, F, , F, , , , , , , , , 
6, 155.552000, -17.570960, -33.228089, E, F, , F, , , , , , , , , 
6, 155.936000, -17.552276, -32.867779, E, F, , F, , , , , , , , , 
6, 156.384000, -17.533881, -32.450168, E, F, , F, , , , , , , , , 
6, 156.768000, -17.476128, -32.099603, E, F, , F, , , , , , , , , 
6, 157.152000, -17.379418, -31.760797, E, F, , F, , , , , , , , , 
6, 157.536000, -17.266825, -31.416600, E, F, , F, , , , , , , , , 
6, 157.920000, -17.152187, -31.080614, E, F, , F, , , , , , , , , 
6, 158.688000, -16.908133, -30.658734, E, F, , F, , , , , , , , , 
6, 159.008000, -16.754735, -30.400306, E, F, , F, , , , , , , , , 
6, 159.392000, -16.543870, -30.113529, E, F, , F, , , , , , , , , 
6, 159.776000, -16.303728, -29.851168, E, F, , F, , , , , , , , , 
6, 160.160000, -16.076024, -29.569588, E, F, , F, , , , , , , , , 
6, 160.544000, -15.870370, -29.272018, E, F, , F, , , , , , , , , 
6, 160.928000, -15.685694, -28.960687, E, F, , F, , , , , , , , , 
6, 161.312000, -15.474970, -28.673944, E, F, , F, , , , , , , , , 
6, 161.696000, -15.234004, -28.410650, E, F, , F, , , , , , , , , 
6, 162.144000, -14.976952, -28.079674, E, F, , F, , , , , , , , , 
6, 162.528000, -14.781036, -27.782659, E, F, , F, , , , , , , , , 
6, 163.072000, -14.560661, -27.459127, E, F, , F, , , , , , , , , 
6, 164.128000, -14.351011, -27.238721, E, F, , F, , , , , , , , , 
6, 168.576000, -14.069609, -27.126193, E, F, , F, , , , , , , , , 
6, 171.200000, -13.672046, -27.406289, E, F, , F, , , , , , , , , 
6, 171.584000, -13.425329, -27.662997, E, F, , F, , , , , , , , , 
6, 171.968000, -13.209525, -27.945651, E, F, , F, , , , , , , , , 
6, 172.352000, -13.024385, -28.250907, E, F, , F, , , , , , , , , 
6, 172.800000, -12.779093, -28.589999, E, F, , F, , , , , , , , , 
6, 173.248000, -12.530150, -28.922582, E, F, , F, , , , , , , , , 
6, 173.632000, -12.353030, -29.232361, E, F, , F, , , , , , , , , 
6, 174.016000, -12.182245, -29.550191, E, F, , F, , , , , , , , , 
6, 174.528000, -11.921747, -29.953049, E, F, , F, , , , , , , , , 
6, 174.912000, -11.751414, -30.265592, E, F, , F, , , , , , , , , 
6, 175.296000, -11.614916, -30.594615, E, F, , F, , , , , , , , , 
6, 175.680000, -11.456504, -30.918227, E, F, , F, , , , , , , , , 
6, 176.064000, -11.275789, -31.231568, E, F, , F, , , , , , , , , 
6, 176.448000, -11.127576, -31.554702, E, F, , F, , , , , , , , , 
6, 176.832000, -10.964830, -31.870486, E, F, , F, , , , , , , , , 
6, 177.216000, -10.836899, -32.201682, E, F, , F, , , , , , , , , 
6, 177.536000, -10.755954, -32.491693, E, F, , F, , , , , , , , , 
6, 178.048000, -10.651613, -32.785389, E, F, , F, , , , , , , , , 
6, 179.136000, -10.543590, -33.081614, E, F, , F, , , , , , , , , 
6, 185.728000, -10.776458, -33.275586, E, F, , F, , , , , , , , , 
6, 187.072000, -11.224614, -33.202780, E, F, , F, , , , , , , , , 
6, 187.456000, -11.565660, -33.101637, E, F, , F, , , , , , , , , 
6, 187.840000, -11.918640, -33.020494, E, F, , F, , , , , , , , , 
6, 188.224000, -12.275587, -32.964112, E, F, , F, , , , , , , , , 
6, 188.608000, -12.618936, -32.876090, E, F, , F, , , , , , , , , 
6, 188.992000, -12.976385, -32.807714, E, F, , F, , , , , , , , , 
6, 189.376000, -13.317159, -32.706562, E, F, , F, , , , , , , , , 
6, 189.760000, -13.642483, -32.567988, E, F, , F, , , , , , , , , 
6, 190.144000, -13.952400, -32.395670, E, F, , F, , , , , , , , , 
6, 190.528000, -14.279489, -32.236585, E, F, , F, , , , , , , , , 
6, 190.912000, -14.582310, -32.052459, E, F, , F, , , , , , , , , 
6, 191.296000, -14.901963, -31.884156, E, F, , F, , , , , , , , , 
6, 191.680000, -15.234841, -31.739625, E, F, , F, , , , , , , , , 
6, 192.064000, -15.576309, -31.624462, E, F, , F, , , , , , , , , 
6, 192.448000, -15.921319, -31.542686, E, F, , F, , , , , , , , , 
6, 192.896000, -16.337244, -31.487494, E, F, , F, , , , , , , , , 
6, 193.280000, -16.698692, -31.468935, E, F, , F, , , , , , , , , 
6, 193.664000, -17.059902, -31.482338, E, F, , F, , , , , , , , , 
6, 194.464000, -17.545662, -31.455009, E, F, , F, , , , , , , , , 
6, 194.848000, -17.888941, -31.356970, E, F, , F, , , , , , , , , 
6, 195.232000, -18.218444, -31.223377, E, F, , F, , , , , , , , , 
6, 195.616000, -18.561297, -31.106152, E, F, , F, , , , , , , , , 
6, 196.000000, -18.885518, -30.960602, E, F, , F, , , , , , , , , 
6, 196.384000, -19.224308, -30.832839, E, F, , F, , , , , , , , , 
6, 196.768000, -19.571244, -30.729129, E, F, , F, , , , , , , , , 
6, 197.152000, -19.901708, -30.595357, E, F, , F, , , , , , , , , 
6, 197.536000, -20.241906, -30.481026, E, F, , F, , , , , , , , , 
6, 198.144000, -20.521328, -30.311858, E, F, , F, , , , , , , , , 
6, 198.528000, -20.793063, -30.082497, E, F, , F, , , , , , , , , 
6, 198.912000, -21.081402, -29.864433, E, F, , F, , , , , , , , , 
6, 199.296000, -21.341409, -29.623126, E, F, , F, , , , , , , , , 
6, 199.680000, -21.576040, -29.353562, E, F, , F, , , , , , , , , 
6, 200.064000, -21.820826, -29.097025, E, F, , F, , , , , , , , , 
6, 200.384000, -22.008536, -28.860561, E, F, , F, , , , , , , , , 
6, 200.768000, -22.252860, -28.602545, E, F, , F, , , , , , , , , 
6, 201.280000, -22.488045, -28.389253, E, F, , F, , , , , , , , , 
6, 202.304000, -22.844797, -28.058322, E, F, , F, , , , , , , , , 
6, 202.624000, -23.079220, -27.870980, E, F, , F, , , , , , , , , 
6, 203.008000, -23.377625, -27.666884, E, F, , F, , , , , , , , , 
6, 203.328000, -23.636601, -27.514643, E, F, , F, , , , , , , , , 
6, 203.712000, -23.923682, -27.306330, E, F, , F, , , , , , , , , 
6, 204.032000, -24.176896, -27.144692, E, F, , F, , , , , , , , , 
6, 204.416000, -24.493450, -26.973745, E, F, , F, , , , , , , , , 
6, 204.800000, -24.824110, -26.827111, E, F, , F, , , , , , , , , 
6, 205.184000, -25.164291, -26.705882, E, F, , F, , , , , , , , , 
6, 205.568000, -25.513845, -26.608241, E, F, , F, , , , , , , , , 
6, 205.952000, -25.844513, -26.479106, E, F, , F, , , , , , , , , 
6, 206.336000, -26.160088, -26.315130, E, F, , F, , , , , , , , , 
6, 206.720000, -26.489899, -26.166379, E, F, , F, , , , , , , , , 
6, 207.104000, -26.798332, -25.988540, E, F, , F, , , , , , , , , 
6, 207.488000, -27.085494, -25.779244, E, F, , F, , , , , , , , , 
6, 207.872000, -27.387700, -25.587166, E, F, , F, , , , , , , , , 
6, 208.256000, -27.700332, -25.416374, E, F, , F, , , , , , , , , 
6, 208.704000, -28.052077, -25.189108, E, F, , F, , , , , , , , , 
6, 209.152000, -28.402763, -24.965819, E, F, , F, , , , , , , , , 
6, 209.472000, -28.649499, -24.794567, E, F, , F, , , , , , , , , 
6, 209.856000, -28.959848, -24.609168, E, F, , F, , , , , , , , , 
6, 210.304000, -29.319948, -24.397957, E, F, , F, , , , , , , , , 
6, 210.688000, -29.603853, -24.182411, E, F, , F, , , , , , , , , 
6, 211.072000, -29.860497, -23.937102, E, F, , F, , , , , , , , , 
6, 211.456000, -30.087023, -23.665762, E, F, , F, , , , , , , , , 
6, 211.840000, -30.283771, -23.367456, E, F, , F, , , , , , , , , 
6, 212.224000, -30.474941, -23.060670, E, F, , F, , , , , , , , , 
6, 212.608000, -30.658967, -22.756948, E, F, , F, , , , , , , , , 
6, 212.992000, -30.808027, -22.433662, E, F, , F, , , , , , , , , 
6, 213.376000, -30.950364, -22.103026, E, F, , F, , , , , , , , , 
6, 213.760000, -31.087385, -21.776197, E, F, , F, , , , , , , , , 
6, 214.144000, -31.219334, -21.440082, E, F, , F, , , , , , , , , 
6, 214.528000, -31.376180, -21.114078, E, F, , F, , , , , , , , , 
6, 214.912000, -31.557147, -20.800808, E, F, , F, , , , , , , , , 
6, 215.296000, -31.731336, -20.491154, E, F, , F, , , , , , , , , 
6, 215.680000, -31.869605, -20.163996, E, F, , F, , , , , , , , , 
6, 216.064000, -32.001727, -19.826906, E, F, , F, , , , , , , , , 
6, 216.448000, -32.158586, -19.500850, E, F, , F, , , , , , , , , 
6, 216.832000, -32.339691, -19.187598, E, F, , F, , , , , , , , , 
6, 217.216000, -32.513995, -18.877994, E, F, , F, , , , , , , , , 
6, 217.600000, -32.683665, -18.558186, E, F, , F, , , , , , , , , 
6, 217.984000, -32.876430, -18.252236, E, F, , F, , , , , , , , , 
6, 218.368000, -33.062437, -17.949549, E, F, , F, , , , , , , , , 
6, 218.752000, -33.213280, -17.627928, E, F, , F, , , , , , , , , 
6, 219.136000, -33.358333, -17.296168, E, F, , F, , , , , , , , , 
6, 219.520000, -33.496593, -16.968750, E, F, , F, , , , , , , , , 
6, 219.904000, -33.597065, -16.627957, E, F, , F, , , , , , , , , 
6, 220.288000, -33.657804, -16.277632, E, F, , F, , , , , , , , , 
6, 220.608000, -33.698911, -15.979990, E, F, , F, , , , , , , , , 
6, 220.992000, -33.745295, -15.628172, E, F, , F, , , , , , , , , 
6, 221.376000, -33.751842, -15.272072, E, F, , F, , , , , , , , , 
6, 221.760000, -33.747914, -14.911211, E, F, , F, , , , , , , , , 
6, 222.144000, -33.738037, -14.557936, E, F, , F, , , , , , , , , 
6, 222.528000, -33.717242, -14.197530, E, F, , F, , , , , , , , , 
6, 222.912000, -33.691875, -13.841731, E, F, , F, , , , , , , , , 
6, 223.296000, -33.628866, -13.493622, E, F, , F, , , , , , , , , 
