id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
10, 54.176000, -35.634377, -8.380737, E, F, , F, , , , , , , 
10, 54.560000, -35.399177, -8.654410, E, F, , F, , , , , , , 
10, 54.944000, -35.195875, -8.936359, E, F, , F, , , , , , , 
10, 55.328000, -35.027231, -9.245187, E, F, , F, , , , , , , 
10, 55.840000, -34.768446, -9.645031, E, F, , F, , , , , , , 
10, 56.224000, -34.541323, -9.934263, E, F, , F, , , , , , , 
10, 56.608000, -34.380362, -10.215749, E, F, , F, , , , , , , 
10, 57.152000, -34.282364, -10.575389, E, F, , F, , , , , , , 
10, 58.304000, -34.236994, -11.013779, E, F, , F, , , , , , , 
10, 58.880000, -34.196542, -11.368893, E, F, , F, , , , , , , 
10, 59.264000, -34.142585, -11.715356, E, F, , F, , , , , , , 
10, 59.648000, -34.157129, -12.050574, E, F, , F, , , , , , , 
10, 60.032000, -34.246722, -12.376406, E, F, , F, , , , , , , 
10, 60.416000, -34.406012, -12.672442, E, F, , F, , , , , , , 
10, 60.800000, -34.616999, -12.941932, E, F, , F, , , , , , , 
10, 61.184000, -34.824452, -13.239009, E, F, , F, , , , , , , 
10, 61.568000, -35.024745, -13.540480, E, F, , F, , , , , , , 
10, 62.176000, -35.204529, -13.782073, E, F, , F, , , , , , , 
10, 63.264000, -35.399064, -14.032023, E, F, , F, , , , , , , 
10, 67.456000, -35.486409, -14.322655, E, F, , F, , , , , , , 
10, 69.408000, -35.282885, -14.711982, E, F, , F, , , , , , , 
10, 69.792000, -35.131416, -15.034822, E, F, , F, , , , , , , 
10, 70.240000, -35.018357, -15.423455, E, F, , F, , , , , , , 
10, 70.624000, -34.905817, -15.768618, E, F, , F, , , , , , , 
10, 71.008000, -34.768413, -16.102540, E, F, , F, , , , , , , 
10, 71.328000, -34.635442, -16.371952, E, F, , F, , , , , , , 
10, 71.968000, -34.556923, -16.695475, E, F, , F, , , , , , , 
10, 72.480000, -34.488763, -17.006932, E, F, , F, , , , , , , 
10, 73.536000, -34.401782, -17.448461, E, F, , F, , , , , , , 
10, 74.432000, -34.289417, -17.773554, E, F, , F, , , , , , , 
10, 75.104000, -34.150507, -18.064223, E, F, , F, , , , , , , 
10, 75.808000, -33.905925, -18.414164, E, F, , F, , , , , , , 
10, 76.192000, -33.753706, -18.714206, E, F, , F, , , , , , , 
10, 76.576000, -33.674677, -19.041154, E, F, , F, , , , , , , 
10, 76.960000, -33.673259, -19.377490, E, F, , F, , , , , , , 
10, 77.344000, -33.749690, -19.704939, E, F, , F, , , , , , , 
10, 77.792000, -33.934360, -20.060281, E, F, , F, , , , , , , 
10, 78.528000, -34.095735, -20.313263, E, F, , F, , , , , , , 
10, 79.136000, -34.292969, -20.630001, E, F, , F, , , , , , , 
10, 80.192000, -34.451951, -20.889698, E, F, , F, , , , , , , 
10, 83.072000, -34.577473, -21.167974, E, F, , F, , , , , , , 
10, 85.568000, -34.463252, -21.508255, E, F, , F, , , , , , , 
10, 85.952000, -34.369757, -21.832259, E, F, , F, , , , , , , 
10, 86.336000, -34.333236, -22.179727, E, F, , F, , , , , , , 
10, 87.232000, -34.365888, -22.488053, E, F, , F, , , , , , , 
10, 90.112000, -34.300479, -22.877668, E, F, , F, , , , , , , 
10, 90.432000, -34.202440, -23.162413, E, F, , F, , , , , , , 
10, 90.752000, -34.083517, -23.438073, E, F, , F, , , , , , , 
10, 91.648000, -33.806163, -23.953266, E, F, , F, , , , , , , 
10, 92.384000, -33.662775, -24.389270, E, F, , F, , , , , , , 
10, 92.768000, -33.572063, -24.735802, E, F, , F, , , , , , , 
10, 93.344000, -33.503656, -25.078276, E, F, , F, , , , , , , 
10, 94.112000, -33.517292, -25.518992, E, F, , F, , , , , , , 
10, 94.848000, -33.559849, -25.816516, E, F, , F, , , , , , , 
10, 95.936000, -33.606320, -26.128488, E, F, , F, , , , , , , 
10, 97.120000, -33.654419, -26.437765, E, F, , F, , , , , , , 
10, 98.208000, -33.717382, -26.746894, E, F, , F, , , , , , , 
10, 99.520000, -33.777999, -27.045858, E, F, , F, , , , , , , 
10, 102.976000, -33.672737, -27.476032, E, F, , F, , , , , , , 
10, 103.296000, -33.541268, -27.746328, E, F, , F, , , , , , , 
10, 103.616000, -33.390062, -28.005617, E, F, , F, , , , , , , 
10, 104.000000, -33.182680, -28.301737, E, F, , F, , , , , , , 
10, 104.384000, -32.987648, -28.588905, E, F, , F, , , , , , , 
10, 105.088000, -32.795504, -29.038998, E, F, , F, , , , , , , 
10, 105.728000, -32.668192, -29.340466, E, F, , F, , , , , , , 
10, 106.368000, -32.480335, -29.685230, E, F, , F, , , , , , , 
10, 106.816000, -32.348546, -30.062801, E, F, , F, , , , , , , 
10, 107.200000, -32.271321, -30.416533, E, F, , F, , , , , , , 
10, 107.584000, -32.222883, -30.767453, E, F, , F, , , , , , , 
10, 107.968000, -32.244023, -31.102806, E, F, , F, , , , , , , 
10, 108.352000, -32.323315, -31.438368, E, F, , F, , , , , , , 
10, 108.736000, -32.406569, -31.781249, E, F, , F, , , , , , , 
10, 109.120000, -32.535714, -32.102328, E, F, , F, , , , , , , 
10, 109.728000, -32.642106, -32.384407, E, F, , F, , , , , , , 
10, 110.816000, -32.753037, -32.679566, E, F, , F, , , , , , , 
10, 111.904000, -32.858954, -32.976679, E, F, , F, , , , , , , 
10, 113.056000, -32.953093, -33.263357, E, F, , F, , , , , , , 
10, 117.248000, -32.841450, -33.716946, E, F, , F, , , , , , , 
10, 117.632000, -32.742152, -34.038867, E, F, , F, , , , , , , 
10, 118.176000, -32.724399, -34.411758, E, F, , F, , , , , , , 
10, 119.360000, -32.759217, -34.723000, E, F, , F, , , , , , , 
10, 122.560000, -32.618986, -35.238412, E, F, , F, , , , , , , 
10, 123.456000, -32.530723, -35.695775, E, F, , F, , , , , , , 
10, 123.776000, -32.482568, -35.992106, E, F, , F, , , , , , , 
10, 124.160000, -32.429162, -36.336393, E, F, , F, , , , , , , 
10, 124.896000, -32.446388, -36.652281, E, F, , F, , , , , , , 
10, 126.688000, -32.468309, -36.956466, E, F, , F, , , , , , , 
10, 127.488000, -32.413337, -37.309087, E, F, , F, , , , , , , 
10, 128.160000, -32.367445, -37.687684, E, F, , F, , , , , , , 
10, 128.768000, -32.275689, -38.009976, E, F, , F, , , , , , , 
10, 129.088000, -32.155661, -38.285927, E, F, , F, , , , , , , 
10, 129.472000, -32.065883, -38.610553, E, F, , F, , , , , , , 
10, 129.856000, -31.970918, -38.959565, E, F, , F, , , , , , , 
10, 130.240000, -31.849996, -39.300611, E, F, , F, , , , , , , 
10, 130.624000, -31.703452, -39.631550, E, F, , F, , , , , , , 
10, 131.008000, -31.534288, -39.951694, E, F, , F, , , , , , , 
10, 131.392000, -31.400174, -40.281206, E, F, , F, , , , , , , 
10, 131.776000, -31.289877, -40.626827, E, F, , F, , , , , , , 
10, 132.160000, -31.158097, -40.963462, E, F, , F, , , , , , , 
10, 132.544000, -31.080986, -41.290610, E, F, , F, , , , , , , 
10, 132.928000, -31.001831, -41.643675, E, F, , F, , , , , , , 
10, 133.312000, -30.975137, -41.978731, E, F, , F, , , , , , , 
10, 133.696000, -30.946952, -42.340234, E, F, , F, , , , , , , 
10, 134.080000, -30.895182, -42.697948, E, F, , F, , , , , , , 
10, 134.464000, -30.896978, -43.033790, E, F, , F, , , , , , , 
10, 134.848000, -30.974010, -43.362540, E, F, , F, , , , , , , 
10, 135.424000, -31.149810, -43.701300, E, F, , F, , , , , , , 
10, 136.480000, -31.325036, -43.949975, E, F, , F, , , , , , , 
10, 137.600000, -31.508582, -44.201726, E, F, , F, , , , , , , 
10, 143.008000, -31.334755, -44.785833, E, F, , F, , , , , , , 
10, 143.328000, -31.169714, -45.036490, E, F, , F, , , , , , , 
10, 143.712000, -31.028200, -45.341265, E, F, , F, , , , , , , 
10, 144.288000, -30.933825, -45.703784, E, F, , F, , , , , , , 
10, 147.520000, -30.906952, -46.002996, E, F, , F, , , , , , , 
10, 152.416000, -31.205981, -46.047206, E, F, , F, , , , , , , 
10, 160.640000, -31.339118, -45.777784, E, F, , F, , , , , , , 
10, 161.408000, -31.175808, -45.323386, E, F, , F, , , , , , , 
10, 161.792000, -31.059588, -44.980499, E, F, , F, , , , , , , 
10, 162.176000, -30.969720, -44.629178, E, F, , F, , , , , , , 
10, 162.560000, -30.904594, -44.273429, E, F, , F, , , , , , , 
10, 163.008000, -30.776759, -43.888625, E, F, , F, , , , , , , 
10, 163.392000, -30.671836, -43.541470, E, F, , F, , , , , , , 
10, 163.776000, -30.528884, -43.238673, E, F, , F, , , , , , , 
10, 164.160000, -30.321089, -42.947910, E, F, , F, , , , , , , 
10, 164.544000, -30.086891, -42.708553, E, F, , F, , , , , , , 
10, 164.928000, -29.832096, -42.450352, E, F, , F, , , , , , , 
10, 165.312000, -29.598082, -42.174324, E, F, , F, , , , , , , 
10, 165.696000, -29.385763, -41.881873, E, F, , F, , , , , , , 
10, 166.080000, -29.194307, -41.575812, E, F, , F, , , , , , , 
10, 166.464000, -28.978496, -41.318971, E, F, , F, , , , , , , 
10, 166.848000, -28.743025, -41.041202, E, F, , F, , , , , , , 
10, 167.232000, -28.528812, -40.750567, E, F, , F, , , , , , , 
10, 167.616000, -28.292774, -40.512035, E, F, , F, , , , , , , 
10, 168.000000, -28.036544, -40.254595, E, F, , F, , , , , , , 
10, 168.384000, -27.800071, -39.981861, E, F, , F, , , , , , , 
10, 168.768000, -27.545880, -39.761031, E, F, , F, , , , , , , 
10, 169.152000, -27.272498, -39.524771, E, F, , F, , , , , , , 
10, 169.536000, -27.016845, -39.267792, E, F, , F, , , , , , , 
10, 169.920000, -26.780365, -38.994727, E, F, , F, , , , , , , 
10, 170.304000, -26.525161, -38.775356, E, F, , F, , , , , , , 
10, 170.688000, -26.218854, -38.582687, E, F, , F, , , , , , , 
10, 171.072000, -25.897158, -38.413200, E, F, , F, , , , , , , 
10, 171.456000, -25.567975, -38.267780, E, F, , F, , , , , , , 
10, 171.840000, -25.247999, -38.098498, E, F, , F, , , , , , , 
10, 172.224000, -24.939905, -37.907262, E, F, , F, , , , , , , 
10, 172.608000, -24.622297, -37.749004, E, F, , F, , , , , , , 
10, 172.992000, -24.309017, -37.567838, E, F, , F, , , , , , , 
10, 173.376000, -24.008576, -37.365182, E, F, , F, , , , , , , 
10, 173.760000, -23.698482, -37.207065, E, F, , F, , , , , , , 
10, 174.144000, -23.366597, -37.097349, E, F, , F, , , , , , , 
10, 174.528000, -23.035969, -37.052218, E, F, , F, , , , , , , 
10, 174.912000, -22.700769, -37.082603, E, F, , F, , , , , , , 
10, 175.296000, -22.339990, -37.119385, E, F, , F, , , , , , , 
10, 175.680000, -21.983677, -37.181368, E, F, , F, , , , , , , 
10, 176.128000, -21.598753, -37.310132, E, F, , F, , , , , , , 
10, 176.512000, -21.274200, -37.462624, E, F, , F, , , , , , , 
10, 176.896000, -20.993540, -37.647464, E, F, , F, , , , , , , 
10, 177.280000, -20.693447, -37.848836, E, F, , F, , , , , , , 
10, 177.664000, -20.380348, -38.029086, E, F, , F, , , , , , , 
10, 178.048000, -20.116287, -38.237746, E, F, , F, , , , , , , 
10, 178.432000, -19.904569, -38.499697, E, F, , F, , , , , , , 
10, 178.816000, -19.680132, -38.784581, E, F, , F, , , , , , , 
10, 179.200000, -19.512929, -39.076836, E, F, , F, , , , , , , 
10, 179.584000, -19.413512, -39.398154, E, F, , F, , , , , , , 
10, 179.968000, -19.310345, -39.745217, E, F, , F, , , , , , , 
10, 180.352000, -19.261512, -40.077051, E, F, , F, , , , , , , 
10, 180.736000, -19.210300, -40.436086, E, F, , F, , , , , , , 
10, 181.120000, -19.132167, -40.787656, E, F, , F, , , , , , , 
10, 181.568000, -19.002610, -41.186411, E, F, , F, , , , , , , 
10, 181.952000, -18.862943, -41.521332, E, F, , F, , , , , , , 
10, 182.336000, -18.720133, -41.844777, E, F, , F, , , , , , , 
10, 182.720000, -18.607296, -42.183183, E, F, , F, , , , , , , 
10, 183.104000, -18.468844, -42.517197, E, F, , F, , , , , , , 
10, 183.488000, -18.305288, -42.840717, E, F, , F, , , , , , , 
10, 183.872000, -18.118646, -43.149602, E, F, , F, , , , , , , 
10, 184.256000, -17.928745, -43.449175, E, F, , F, , , , , , , 
10, 184.640000, -17.809051, -43.762737, E, F, , F, , , , , , , 
10, 185.504000, -17.763650, -44.071688, E, F, , F, , , , , , , 
10, 194.880000, -18.081015, -44.020276, E, F, , F, , , , , , , 
10, 195.520000, -18.220358, -43.627187, E, F, , F, , , , , , , 
10, 195.904000, -18.278058, -43.295805, E, F, , F, , , , , , , 
10, 196.352000, -18.246713, -42.897180, E, F, , F, , , , , , , 
10, 196.736000, -18.193080, -42.539113, E, F, , F, , , , , , , 
10, 197.120000, -18.166463, -42.177017, E, F, , F, , , , , , , 
10, 197.504000, -18.147979, -41.825610, E, F, , F, , , , , , , 
10, 197.888000, -18.080672, -41.488818, E, F, , F, , , , , , , 
10, 198.752000, -17.984260, -40.952872, E, F, , F, , , , , , , 
10, 199.136000, -17.875601, -40.633891, E, F, , F, , , , , , , 
10, 199.520000, -17.698457, -40.348703, E, F, , F, , , , , , , 
10, 199.904000, -17.462454, -40.109718, E, F, , F, , , , , , , 
10, 200.352000, -17.122156, -39.900789, E, F, , F, , , , , , , 
10, 200.736000, -16.800483, -39.752652, E, F, , F, , , , , , , 
10, 201.184000, -16.400791, -39.645749, E, F, , F, , , , , , , 
10, 201.504000, -16.107965, -39.576857, E, F, , F, , , , , , , 
10, 201.888000, -15.762201, -39.487730, E, F, , F, , , , , , , 
10, 202.272000, -15.410488, -39.402703, E, F, , F, , , , , , , 
10, 202.880000, -15.100196, -39.324536, E, F, , F, , , , , , , 
10, 203.264000, -14.749162, -39.221837, E, F, , F, , , , , , , 
10, 203.584000, -14.456425, -39.155833, E, F, , F, , , , , , , 
10, 204.032000, -14.056481, -39.027293, E, F, , F, , , , , , , 
10, 204.512000, -13.743731, -38.925710, E, F, , F, , , , , , , 
10, 208.000000, -13.462177, -38.817136, E, F, , F, , , , , , , 
10, 212.480000, -13.719890, -38.307324, E, F, , F, , , , , , , 
10, 212.864000, -13.878745, -38.010595, E, F, , F, , , , , , , 
10, 213.248000, -13.964981, -37.685449, E, F, , F, , , , , , , 
10, 214.080000, -13.973152, -37.381492, E, F, , F, , , , , , , 
10, 215.328000, -13.967183, -37.067677, E, F, , F, , , , , , , 
10, 217.568000, -14.100705, -36.619028, E, F, , F, , , , , , , 
10, 217.952000, -14.192346, -36.275524, E, F, , F, , , , , , , 
10, 219.328000, -14.304390, -35.883222, E, F, , F, , , , , , , 
10, 221.824000, -14.527001, -35.568737, E, F, , F, , , , , , , 
10, 222.144000, -14.737952, -35.355232, E, F, , F, , , , , , , 
10, 222.528000, -15.013109, -35.119287, E, F, , F, , , , , , , 
10, 223.040000, -15.402370, -34.839833, E, F, , F, , , , , , , 
10, 223.424000, -15.715668, -34.659796, E, F, , F, , , , , , , 
10, 223.744000, -15.991828, -34.525196, E, F, , F, , , , , , , 
10, 224.128000, -16.263567, -34.340038, E, F, , F, , , , , , , 
10, 224.512000, -16.562158, -34.137309, E, F, , F, , , , , , , 
10, 224.832000, -16.822400, -33.987703, E, F, , F, , , , , , , 
10, 225.216000, -17.147975, -33.831354, E, F, , F, , , , , , , 
10, 225.600000, -17.478328, -33.696335, E, F, , F, , , , , , , 
10, 226.048000, -17.816155, -33.495017, E, F, , F, , , , , , , 
10, 226.432000, -18.132137, -33.315267, E, F, , F, , , , , , , 
10, 226.816000, -18.461443, -33.165043, E, F, , F, , , , , , , 
10, 227.328000, -18.911196, -33.002444, E, F, , F, , , , , , , 
10, 227.776000, -19.275372, -32.821042, E, F, , F, , , , , , , 
10, 228.160000, -19.598896, -32.670440, E, F, , F, , , , , , , 
10, 228.544000, -19.879537, -32.487216, E, F, , F, , , , , , , 
10, 228.928000, -20.115662, -32.246090, E, F, , F, , , , , , , 
10, 229.312000, -20.362488, -31.985335, E, F, , F, , , , , , , 
10, 229.696000, -20.553880, -31.709379, E, F, , F, , , , , , , 
10, 230.080000, -20.690199, -31.387497, E, F, , F, , , , , , , 
10, 230.464000, -20.766548, -31.059743, E, F, , F, , , , , , , 
10, 230.848000, -20.847099, -30.705611, E, F, , F, , , , , , , 
10, 231.552000, -20.986763, -30.251202, E, F, , F, , , , , , , 
10, 231.936000, -21.103941, -29.921400, E, F, , F, , , , , , , 
10, 232.320000, -21.170869, -29.582952, E, F, , F, , , , , , , 
10, 232.704000, -21.257479, -29.231636, E, F, , F, , , , , , , 
10, 233.088000, -21.370547, -28.886710, E, F, , F, , , , , , , 
10, 233.792000, -21.509099, -28.438150, E, F, , F, , , , , , , 
10, 234.880000, -21.557137, -28.126804, E, F, , F, , , , , , , 
10, 240.832000, -21.009050, -27.978440, E, F, , F, , , , , , , 
10, 241.216000, -20.675073, -28.024714, E, F, , F, , , , , , , 
10, 241.568000, -20.370549, -28.067349, E, F, , F, , , , , , , 
10, 242.208000, -19.964568, -28.094716, E, F, , F, , , , , , , 
10, 242.592000, -19.634003, -28.160516, E, F, , F, , , , , , , 
10, 242.976000, -19.277920, -28.235779, E, F, , F, , , , , , , 
10, 243.360000, -18.964523, -28.352619, E, F, , F, , , , , , , 
10, 243.744000, -18.681497, -28.535896, E, F, , F, , , , , , , 
10, 244.384000, -18.357219, -28.758933, E, F, , F, , , , , , , 
10, 244.832000, -18.115837, -29.037149, E, F, , F, , , , , , , 
10, 245.216000, -17.907521, -29.324639, E, F, , F, , , , , , , 
10, 245.600000, -17.756745, -29.623069, E, F, , F, , , , , , , 
10, 245.984000, -17.674794, -29.949748, E, F, , F, , , , , , , 
10, 246.368000, -17.589014, -30.300042, E, F, , F, , , , , , , 
10, 246.752000, -17.482229, -30.645888, E, F, , F, , , , , , , 
10, 247.136000, -17.400852, -30.995042, E, F, , F, , , , , , , 
10, 247.808000, -17.394814, -31.354759, E, F, , F, , , , , , , 
10, 248.128000, -17.425319, -31.653794, E, F, , F, , , , , , , 
10, 248.512000, -17.434738, -32.015300, E, F, , F, , , , , , , 
10, 248.896000, -17.419107, -32.376895, E, F, , F, , , , , , , 
10, 249.248000, -17.433850, -32.677595, E, F, , F, , , , , , , 
10, 249.888000, -17.511407, -33.082835, E, F, , F, , , , , , , 
10, 250.208000, -17.555933, -33.379931, E, F, , F, , , , , , , 
10, 250.592000, -17.651677, -33.702451, E, F, , F, , , , , , , 
10, 250.976000, -17.757204, -34.048246, E, F, , F, , , , , , , 
10, 251.648000, -17.944152, -34.407131, E, F, , F, , , , , , , 
10, 252.032000, -18.118918, -34.710335, E, F, , F, , , , , , , 
10, 252.416000, -18.341359, -34.963252, E, F, , F, , , , , , , 
10, 252.800000, -18.615312, -35.158765, E, F, , F, , , , , , , 
10, 253.184000, -18.926925, -35.307031, E, F, , F, , , , , , , 
10, 253.568000, -19.245554, -35.477067, E, F, , F, , , , , , , 
10, 253.952000, -19.551728, -35.671441, E, F, , F, , , , , , , 
10, 254.784000, -20.029377, -35.982606, E, F, , F, , , , , , , 
10, 255.104000, -20.275724, -36.154165, E, F, , F, , , , , , , 
10, 255.488000, -20.557176, -36.383170, E, F, , F, , , , , , , 
10, 255.872000, -20.821241, -36.630291, E, F, , F, , , , , , , 
10, 256.256000, -21.097778, -36.821313, E, F, , F, , , , , , , 
10, 256.928000, -21.478252, -36.957204, E, F, , F, , , , , , , 
10, 257.312000, -21.819877, -37.063438, E, F, , F, , , , , , , 
10, 257.696000, -22.161837, -37.134002, E, F, , F, , , , , , , 
10, 258.080000, -22.493631, -37.130740, E, F, , F, , , , , , , 
10, 258.464000, -22.842206, -37.086001, E, F, , F, , , , , , , 
10, 258.976000, -23.319876, -37.060492, E, F, , F, , , , , , , 
10, 259.360000, -23.683105, -37.078056, E, F, , F, , , , , , , 
10, 259.744000, -24.039572, -37.125422, E, F, , F, , , , , , , 
10, 260.128000, -24.392325, -37.200178, E, F, , F, , , , , , , 
10, 260.576000, -24.792029, -37.325218, E, F, , F, , , , , , , 
10, 260.960000, -25.126526, -37.440747, E, F, , F, , , , , , , 
10, 261.344000, -25.464874, -37.505360, E, F, , F, , , , , , , 
10, 261.728000, -25.812800, -37.569497, E, F, , F, , , , , , , 
10, 262.112000, -26.149148, -37.563287, E, F, , F, , , , , , , 
10, 262.496000, -26.475240, -37.482171, E, F, , F, , , , , , , 
10, 262.880000, -26.776800, -37.329109, E, F, , F, , , , , , , 
10, 263.264000, -27.051079, -37.124604, E, F, , F, , , , , , , 
10, 263.648000, -27.353280, -36.921764, E, F, , F, , , , , , , 
10, 264.032000, -27.667452, -36.743905, E, F, , F, , , , , , , 
10, 264.416000, -27.996173, -36.594478, E, F, , F, , , , , , , 
10, 264.800000, -28.310178, -36.446382, E, F, , F, , , , , , , 
10, 265.184000, -28.606314, -36.258603, E, F, , F, , , , , , , 
10, 265.568000, -28.894209, -36.064894, E, F, , F, , , , , , , 
10, 265.952000, -29.156317, -35.837223, E, F, , F, , , , , , , 
10, 266.336000, -29.447785, -35.622796, E, F, , F, , , , , , , 
10, 266.720000, -29.739195, -35.407458, E, F, , F, , , , , , , 
10, 267.104000, -29.999611, -35.177886, E, F, , F, , , , , , , 
10, 267.488000, -30.197854, -34.907608, E, F, , F, , , , , , , 
10, 267.872000, -30.365175, -34.598990, E, F, , F, , , , , , , 
10, 268.256000, -30.522508, -34.288755, E, F, , F, , , , , , , 
10, 268.640000, -30.606819, -33.962463, E, F, , F, , , , , , , 
10, 269.024000, -30.648360, -33.614907, E, F, , F, , , , , , , 
10, 269.408000, -30.680319, -33.268624, E, F, , F, , , , , , , 
10, 269.792000, -30.639188, -32.935786, E, F, , F, , , , , , , 
10, 270.176000, -30.524710, -32.619733, E, F, , F, , , , , , , 
10, 270.560000, -30.362086, -32.313403, E, F, , F, , , , , , , 
10, 270.880000, -30.237410, -32.039861, E, F, , F, , , , , , , 
10, 271.264000, -30.095655, -31.715300, E, F, , F, , , , , , , 
10, 271.648000, -29.903077, -31.441287, E, F, , F, , , , , , , 
10, 272.032000, -29.652691, -31.197449, E, F, , F, , , , , , , 
10, 272.416000, -29.372143, -31.012889, E, F, , F, , , , , , , 
10, 272.800000, -29.057123, -30.896998, E, F, , F, , , , , , , 
10, 273.248000, -28.661834, -30.835867, E, F, , F, , , , , , , 
10, 273.632000, -28.307107, -30.765799, E, F, , F, , , , , , , 
10, 274.016000, -27.957851, -30.696437, E, F, , F, , , , , , , 
10, 274.400000, -27.611734, -30.668059, E, F, , F, , , , , , , 
10, 274.784000, -27.262827, -30.684138, E, F, , F, , , , , , , 
10, 275.168000, -26.905019, -30.678522, E, F, , F, , , , , , , 
10, 275.552000, -26.557962, -30.676049, E, F, , F, , , , , , , 
10, 275.936000, -26.210405, -30.713818, E, F, , F, , , , , , , 
10, 276.320000, -25.856870, -30.750308, E, F, , F, , , , , , , 
10, 276.704000, -25.522457, -30.850650, E, F, , F, , , , , , , 
10, 277.088000, -25.199345, -30.982190, E, F, , F, , , , , , , 
10, 277.472000, -24.923236, -31.171830, E, F, , F, , , , , , , 
10, 277.856000, -24.661859, -31.408748, E, F, , F, , , , , , , 
10, 278.464000, -24.438199, -31.617716, E, F, , F, , , , , , , 
10, 278.784000, -24.226303, -31.832082, E, F, , F, , , , , , , 
10, 279.168000, -23.982665, -32.081456, E, F, , F, , , , , , , 
10, 279.552000, -23.771564, -32.356903, E, F, , F, , , , , , , 
10, 280.064000, -23.454080, -32.714222, E, F, , F, , , , , , , 
10, 280.448000, -23.185797, -32.957829, E, F, , F, , , , , , , 
