id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
7, 69.696000, -34.808578, -18.740230, E, F, , F, , , , , , , 
7, 72.000000, -34.841060, -19.039422, E, F, , F, , , , , , , 
7, 73.760000, -34.707853, -19.444987, E, F, , F, , , , , , , 
7, 74.208000, -34.628702, -19.836520, E, F, , F, , , , , , , 
7, 74.528000, -34.599408, -20.136178, E, F, , F, , , , , , , 
7, 74.912000, -34.544744, -20.492965, E, F, , F, , , , , , , 
7, 75.488000, -34.546392, -20.833725, E, F, , F, , , , , , , 
7, 78.112000, -34.559389, -21.135452, E, F, , F, , , , , , , 
7, 78.784000, -34.444887, -21.524041, E, F, , F, , , , , , , 
7, 79.424000, -34.359314, -21.863803, E, F, , F, , , , , , , 
7, 79.808000, -34.252979, -22.210590, E, F, , F, , , , , , , 
7, 80.192000, -34.123225, -22.548690, E, F, , F, , , , , , , 
7, 80.576000, -34.050945, -22.876953, E, F, , F, , , , , , , 
7, 81.184000, -34.057630, -23.189949, E, F, , F, , , , , , , 
7, 82.272000, -34.103799, -23.501835, E, F, , F, , , , , , , 
7, 83.360000, -34.145847, -23.814438, E, F, , F, , , , , , , 
7, 85.536000, -34.175549, -24.119810, E, F, , F, , , , , , , 
7, 87.680000, -34.020614, -24.545330, E, F, , F, , , , , , , 
7, 88.064000, -33.932161, -24.870330, E, F, , F, , , , , , , 
7, 88.608000, -33.923552, -25.244865, E, F, , F, , , , , , , 
7, 90.016000, -33.974710, -25.544509, E, F, , F, , , , , , , 
7, 93.056000, -33.891086, -25.932708, E, F, , F, , , , , , , 
7, 93.440000, -33.790053, -26.269243, E, F, , F, , , , , , , 
7, 93.824000, -33.664488, -26.608360, E, F, , F, , , , , , , 
7, 94.208000, -33.513688, -26.937199, E, F, , F, , , , , , , 
7, 94.592000, -33.373116, -27.255027, E, F, , F, , , , , , , 
7, 94.976000, -33.272829, -27.591610, E, F, , F, , , , , , , 
7, 95.296000, -33.171590, -27.874478, E, F, , F, , , , , , , 
7, 95.680000, -33.026286, -28.205034, E, F, , F, , , , , , , 
7, 96.064000, -32.886885, -28.523134, E, F, , F, , , , , , , 
7, 96.448000, -32.821598, -28.852690, E, F, , F, , , , , , , 
7, 96.928000, -32.797975, -29.171650, E, F, , F, , , , , , , 
7, 97.728000, -32.706097, -29.560975, E, F, , F, , , , , , , 
7, 98.624000, -32.554460, -30.109187, E, F, , F, , , , , , , 
7, 100.192000, -32.395168, -30.511588, E, F, , F, , , , , , , 
7, 100.512000, -32.249057, -30.773728, E, F, , F, , , , , , , 
7, 101.088000, -32.016407, -31.128215, E, F, , F, , , , , , , 
7, 101.536000, -31.815376, -31.387807, E, F, , F, , , , , , , 
7, 101.856000, -31.611543, -31.608302, E, F, , F, , , , , , , 
7, 102.464000, -31.379719, -31.854109, E, F, , F, , , , , , , 
7, 102.784000, -31.163879, -32.062717, E, F, , F, , , , , , , 
7, 103.232000, -30.925811, -32.383655, E, F, , F, , , , , , , 
7, 103.680000, -30.768257, -32.644427, E, F, , F, , , , , , , 
7, 104.128000, -30.579786, -32.913400, E, F, , F, , , , , , , 
7, 104.576000, -30.304991, -33.229137, E, F, , F, , , , , , , 
7, 104.960000, -30.075509, -33.489718, E, F, , F, , , , , , , 
7, 105.344000, -29.880930, -33.778558, E, F, , F, , , , , , , 
7, 105.728000, -29.695989, -34.072544, E, F, , F, , , , , , , 
7, 106.112000, -29.560062, -34.395448, E, F, , F, , , , , , , 
7, 106.496000, -29.495885, -34.724749, E, F, , F, , , , , , , 
7, 106.880000, -29.494190, -35.073115, E, F, , F, , , , , , , 
7, 107.264000, -29.556625, -35.404680, E, F, , F, , , , , , , 
7, 107.648000, -29.677498, -35.735985, E, F, , F, , , , , , , 
7, 108.096000, -29.871444, -36.087301, E, F, , F, , , , , , , 
7, 108.480000, -30.047751, -36.394578, E, F, , F, , , , , , , 
7, 108.928000, -30.297065, -36.722963, E, F, , F, , , , , , , 
7, 109.312000, -30.505524, -37.007913, E, F, , F, , , , , , , 
7, 109.696000, -30.751642, -37.235889, E, F, , F, , , , , , , 
7, 110.144000, -31.089780, -37.466870, E, F, , F, , , , , , , 
7, 110.528000, -31.378752, -37.660265, E, F, , F, , , , , , , 
7, 110.912000, -31.691539, -37.817352, E, F, , F, , , , , , , 
7, 111.392000, -31.988252, -37.956154, E, F, , F, , , , , , , 
7, 112.448000, -32.281029, -38.041432, E, F, , F, , , , , , , 
7, 119.904000, -32.406056, -37.759694, E, F, , F, , , , , , , 
7, 121.056000, -32.258561, -37.344406, E, F, , F, , , , , , , 
7, 121.440000, -32.093657, -37.050297, E, F, , F, , , , , , , 
7, 121.824000, -31.916108, -36.735366, E, F, , F, , , , , , , 
7, 122.272000, -31.745073, -36.351260, E, F, , F, , , , , , , 
7, 122.720000, -31.580948, -35.968726, E, F, , F, , , , , , , 
7, 123.616000, -31.375181, -35.567294, E, F, , F, , , , , , , 
7, 125.248000, -31.241164, -35.297576, E, F, , F, , , , , , , 
7, 125.952000, -31.014138, -35.031696, E, F, , F, , , , , , , 
7, 126.336000, -30.756891, -34.814224, E, F, , F, , , , , , , 
7, 126.720000, -30.476992, -34.583363, E, F, , F, , , , , , , 
7, 127.104000, -30.190159, -34.407989, E, F, , F, , , , , , , 
7, 127.488000, -29.880871, -34.220431, E, F, , F, , , , , , , 
7, 127.808000, -29.635349, -34.047744, E, F, , F, , , , , , , 
7, 128.192000, -29.328631, -33.883722, E, F, , F, , , , , , , 
7, 128.576000, -29.008994, -33.778707, E, F, , F, , , , , , , 
7, 128.960000, -28.664316, -33.667688, E, F, , F, , , , , , , 
7, 129.344000, -28.327005, -33.532626, E, F, , F, , , , , , , 
7, 129.728000, -27.986295, -33.426801, E, F, , F, , , , , , , 
7, 130.112000, -27.657440, -33.389560, E, F, , F, , , , , , , 
7, 130.560000, -27.260425, -33.423227, E, F, , F, , , , , , , 
7, 130.944000, -26.899349, -33.440301, E, F, , F, , , , , , , 
7, 131.328000, -26.545593, -33.449425, E, F, , F, , , , , , , 
7, 131.712000, -26.211209, -33.525158, E, F, , F, , , , , , , 
7, 132.096000, -25.863278, -33.625349, E, F, , F, , , , , , , 
7, 132.480000, -25.521647, -33.715937, E, F, , F, , , , , , , 
7, 132.864000, -25.220665, -33.865062, E, F, , F, , , , , , , 
7, 133.248000, -24.941818, -34.068511, E, F, , F, , , , , , , 
7, 133.632000, -24.640333, -34.265281, E, F, , F, , , , , , , 
7, 134.016000, -24.320593, -34.440856, E, F, , F, , , , , , , 
7, 134.400000, -24.009306, -34.603459, E, F, , F, , , , , , , 
7, 134.784000, -23.709911, -34.797106, E, F, , F, , , , , , , 
7, 135.168000, -23.391352, -34.972002, E, F, , F, , , , , , , 
7, 135.552000, -23.078428, -35.135221, E, F, , F, , , , , , , 
7, 135.936000, -22.799635, -35.336694, E, F, , F, , , , , , , 
7, 136.320000, -22.495608, -35.535297, E, F, , F, , , , , , , 
7, 136.704000, -22.179294, -35.709441, E, F, , F, , , , , , , 
7, 137.088000, -21.865332, -35.873715, E, F, , F, , , , , , , 
7, 137.472000, -21.604775, -36.085482, E, F, , F, , , , , , , 
7, 137.856000, -21.398246, -36.350016, E, F, , F, , , , , , , 
7, 138.240000, -21.256145, -36.655571, E, F, , F, , , , , , , 
7, 138.624000, -21.166458, -36.986611, E, F, , F, , , , , , , 
7, 139.008000, -21.073976, -37.334129, E, F, , F, , , , , , , 
7, 139.392000, -21.010149, -37.682830, E, F, , F, , , , , , , 
7, 139.776000, -21.016539, -38.018972, E, F, , F, , , , , , , 
7, 140.160000, -21.097445, -38.345312, E, F, , F, , , , , , , 
7, 140.544000, -21.252739, -38.661164, E, F, , F, , , , , , , 
7, 140.928000, -21.434709, -38.956141, E, F, , F, , , , , , , 
7, 141.792000, -21.877592, -39.341368, E, F, , F, , , , , , , 
7, 142.176000, -22.184583, -39.507090, E, F, , F, , , , , , , 
7, 142.560000, -22.513564, -39.624354, E, F, , F, , , , , , , 
7, 142.944000, -22.861439, -39.699642, E, F, , F, , , , , , , 
7, 143.328000, -23.197191, -39.716801, E, F, , F, , , , , , , 
7, 143.712000, -23.557357, -39.680835, E, F, , F, , , , , , , 
7, 144.096000, -23.882715, -39.596264, E, F, , F, , , , , , , 
7, 144.480000, -24.197099, -39.443027, E, F, , F, , , , , , , 
7, 144.864000, -24.528726, -39.297789, E, F, , F, , , , , , , 
7, 145.312000, -24.872727, -39.083285, E, F, , F, , , , , , , 
7, 145.696000, -25.119472, -38.854556, E, F, , F, , , , , , , 
7, 146.080000, -25.307884, -38.575704, E, F, , F, , , , , , , 
7, 146.464000, -25.462392, -38.248214, E, F, , F, , , , , , , 
7, 146.848000, -25.559435, -37.926050, E, F, , F, , , , , , , 
7, 147.232000, -25.660070, -37.577281, E, F, , F, , , , , , , 
7, 147.616000, -25.706514, -37.244740, E, F, , F, , , , , , , 
7, 148.000000, -25.752034, -36.885658, E, F, , F, , , , , , , 
7, 148.608000, -25.726815, -36.458568, E, F, , F, , , , , , , 
7, 149.056000, -25.630766, -36.144716, E, F, , F, , , , , , , 
7, 149.440000, -25.541116, -35.800101, E, F, , F, , , , , , , 
7, 149.888000, -25.384301, -35.430897, E, F, , F, , , , , , , 
7, 150.272000, -25.240083, -35.107112, E, F, , F, , , , , , , 
7, 150.656000, -25.044766, -34.833130, E, F, , F, , , , , , , 
7, 151.040000, -24.793497, -34.610120, E, F, , F, , , , , , , 
7, 151.424000, -24.501399, -34.428296, E, F, , F, , , , , , , 
7, 151.808000, -24.201280, -34.241756, E, F, , F, , , , , , , 
7, 152.192000, -23.885952, -34.124465, E, F, , F, , , , , , , 
7, 152.576000, -23.549390, -34.061533, E, F, , F, , , , , , , 
7, 152.960000, -23.197658, -33.978808, E, F, , F, , , , , , , 
7, 153.344000, -22.853808, -33.869425, E, F, , F, , , , , , , 
7, 153.728000, -22.519612, -33.755856, E, F, , F, , , , , , , 
7, 154.112000, -22.185292, -33.713606, E, F, , F, , , , , , , 
7, 154.496000, -21.850738, -33.747626, E, F, , F, , , , , , , 
7, 154.880000, -21.516994, -33.846565, E, F, , F, , , , , , , 
7, 155.328000, -21.153783, -34.021957, E, F, , F, , , , , , , 
7, 155.712000, -20.824335, -34.166472, E, F, , F, , , , , , , 
7, 156.096000, -20.497224, -34.301094, E, F, , F, , , , , , , 
7, 156.480000, -20.204138, -34.492831, E, F, , F, , , , , , , 
7, 156.992000, -19.803635, -34.755214, E, F, , F, , , , , , , 
7, 157.376000, -19.521253, -34.972457, E, F, , F, , , , , , , 
7, 157.760000, -19.292906, -35.216455, E, F, , F, , , , , , , 
7, 158.144000, -19.083541, -35.514077, E, F, , F, , , , , , , 
7, 158.528000, -18.854922, -35.791049, E, F, , F, , , , , , , 
7, 158.976000, -18.558175, -36.086765, E, F, , F, , , , , , , 
7, 159.296000, -18.337341, -36.290027, E, F, , F, , , , , , , 
7, 159.744000, -18.062524, -36.594874, E, F, , F, , , , , , , 
7, 160.128000, -17.821765, -36.854381, E, F, , F, , , , , , , 
7, 160.512000, -17.646673, -37.140860, E, F, , F, , , , , , , 
7, 160.896000, -17.518977, -37.457816, E, F, , F, , , , , , , 
7, 161.280000, -17.370391, -37.786377, E, F, , F, , , , , , , 
7, 161.664000, -17.196075, -38.105184, E, F, , F, , , , , , , 
7, 162.048000, -16.999350, -38.407366, E, F, , F, , , , , , , 
7, 162.432000, -16.801106, -38.698994, E, F, , F, , , , , , , 
7, 162.816000, -16.649728, -39.010172, E, F, , F, , , , , , , 
7, 163.200000, -16.496883, -39.331003, E, F, , F, , , , , , , 
7, 163.584000, -16.395702, -39.656808, E, F, , F, , , , , , , 
7, 163.968000, -16.273613, -39.995821, E, F, , F, , , , , , , 
7, 164.352000, -16.121505, -40.318628, E, F, , F, , , , , , , 
7, 164.736000, -15.945141, -40.634590, E, F, , F, , , , , , , 
7, 165.120000, -15.745643, -40.935951, E, F, , F, , , , , , , 
7, 165.504000, -15.523590, -41.222155, E, F, , F, , , , , , , 
7, 165.888000, -15.280673, -41.490733, E, F, , F, , , , , , , 
7, 166.272000, -15.021682, -41.737983, E, F, , F, , , , , , , 
7, 166.656000, -14.774567, -41.984419, E, F, , F, , , , , , , 
7, 167.040000, -14.559211, -42.260508, E, F, , F, , , , , , , 
7, 167.552000, -14.240043, -42.616132, E, F, , F, , , , , , , 
7, 168.000000, -14.005743, -42.947248, E, F, , F, , , , , , , 
7, 168.384000, -13.789080, -43.236809, E, F, , F, , , , , , , 
7, 169.216000, -13.645597, -43.503722, E, F, , F, , , , , , , 
7, 175.680000, -13.761397, -43.783301, E, F, , F, , , , , , , 
7, 177.952000, -14.074602, -43.716477, E, F, , F, , , , , , , 
7, 178.336000, -14.391884, -43.579633, E, F, , F, , , , , , , 
7, 178.720000, -14.717349, -43.436959, E, F, , F, , , , , , , 
7, 179.104000, -15.009537, -43.254813, E, F, , F, , , , , , , 
7, 179.488000, -15.307156, -43.067046, E, F, , F, , , , , , , 
7, 179.872000, -15.566611, -42.842987, E, F, , F, , , , , , , 
7, 180.416000, -15.881998, -42.606447, E, F, , F, , , , , , , 
7, 180.832000, -16.150604, -42.452604, E, F, , F, , , , , , , 
7, 181.376000, -16.439254, -42.215556, E, F, , F, , , , , , , 
7, 181.824000, -16.639632, -41.955063, E, F, , F, , , , , , , 
7, 182.432000, -16.847525, -41.688068, E, F, , F, , , , , , , 
7, 182.752000, -17.053549, -41.467749, E, F, , F, , , , , , , 
7, 183.200000, -17.366708, -41.190637, E, F, , F, , , , , , , 
7, 183.584000, -17.655927, -40.973674, E, F, , F, , , , , , , 
7, 183.968000, -17.960829, -40.779161, E, F, , F, , , , , , , 
7, 184.352000, -18.263643, -40.595391, E, F, , F, , , , , , , 
7, 184.736000, -18.530443, -40.375305, E, F, , F, , , , , , , 
7, 185.120000, -18.818785, -40.158921, E, F, , F, , , , , , , 
7, 185.984000, -19.235365, -39.800927, E, F, , F, , , , , , , 
7, 186.304000, -19.455365, -39.593738, E, F, , F, , , , , , , 
7, 186.624000, -19.687762, -39.402388, E, F, , F, , , , , , , 
7, 187.072000, -19.961083, -39.104877, E, F, , F, , , , , , , 
7, 187.456000, -20.213978, -38.843921, E, F, , F, , , , , , , 
7, 188.096000, -20.422762, -38.528919, E, F, , F, , , , , , , 
7, 188.544000, -20.568346, -38.154558, E, F, , F, , , , , , , 
7, 188.928000, -20.711591, -37.821352, E, F, , F, , , , , , , 
7, 189.312000, -20.848696, -37.501612, E, F, , F, , , , , , , 
7, 189.696000, -20.945890, -37.165906, E, F, , F, , , , , , , 
7, 190.080000, -21.068401, -36.827009, E, F, , F, , , , , , , 
7, 190.464000, -21.184510, -36.497170, E, F, , F, , , , , , , 
7, 190.848000, -21.257646, -36.161309, E, F, , F, , , , , , , 
7, 191.168000, -21.336550, -35.871283, E, F, , F, , , , , , , 
7, 191.552000, -21.454596, -35.537442, E, F, , F, , , , , , , 
7, 191.936000, -21.605385, -35.209432, E, F, , F, , , , , , , 
7, 192.320000, -21.785237, -34.894737, E, F, , F, , , , , , , 
7, 192.704000, -21.970544, -34.593746, E, F, , F, , , , , , , 
7, 193.088000, -22.148405, -34.282259, E, F, , F, , , , , , , 
7, 193.472000, -22.329261, -33.976016, E, F, , F, , , , , , , 
7, 194.080000, -22.460310, -33.678543, E, F, , F, , , , , , , 
7, 194.400000, -22.599541, -33.411742, E, F, , F, , , , , , , 
7, 194.848000, -22.730014, -33.033174, E, F, , F, , , , , , , 
7, 195.232000, -22.839631, -32.694603, E, F, , F, , , , , , , 
7, 195.616000, -22.897147, -32.355752, E, F, , F, , , , , , , 
7, 196.000000, -22.974882, -32.005657, E, F, , F, , , , , , , 
7, 196.384000, -23.063570, -31.654549, E, F, , F, , , , , , , 
7, 196.768000, -23.143933, -31.307107, E, F, , F, , , , , , , 
7, 197.152000, -23.236923, -30.963825, E, F, , F, , , , , , , 
7, 197.536000, -23.276843, -30.617139, E, F, , F, , , , , , , 
7, 197.920000, -23.246995, -30.282050, E, F, , F, , , , , , , 
7, 198.368000, -23.116544, -29.904507, E, F, , F, , , , , , , 
7, 198.752000, -22.980507, -29.569990, E, F, , F, , , , , , , 
7, 199.136000, -22.843485, -29.236107, E, F, , F, , , , , , , 
7, 199.520000, -22.707171, -28.902091, E, F, , F, , , , , , , 
7, 200.032000, -22.520364, -28.462139, E, F, , F, , , , , , , 
7, 200.864000, -22.354287, -28.208258, E, F, , F, , , , , , , 
7, 204.544000, -22.123106, -28.009866, E, F, , F, , , , , , , 
7, 207.616000, -21.729552, -28.122288, E, F, , F, , , , , , , 
7, 208.000000, -21.409775, -28.280263, E, F, , F, , , , , , , 
7, 208.384000, -21.144399, -28.486311, E, F, , F, , , , , , , 
7, 208.768000, -20.932340, -28.746322, E, F, , F, , , , , , , 
7, 209.152000, -20.784049, -29.042659, E, F, , F, , , , , , , 
7, 209.824000, -20.683174, -29.409280, E, F, , F, , , , , , , 
7, 210.208000, -20.597589, -29.754609, E, F, , F, , , , , , , 
7, 210.592000, -20.521051, -30.102167, E, F, , F, , , , , , , 
7, 210.976000, -20.485681, -30.447341, E, F, , F, , , , , , , 
7, 211.776000, -20.522971, -30.924586, E, F, , F, , , , , , , 
7, 212.160000, -20.621332, -31.248731, E, F, , F, , , , , , , 
7, 212.928000, -20.781848, -31.763515, E, F, , F, , , , , , , 
7, 213.376000, -20.947191, -32.129494, E, F, , F, , , , , , , 
7, 213.760000, -21.084499, -32.465359, E, F, , F, , , , , , , 
7, 214.144000, -21.195842, -32.809040, E, F, , F, , , , , , , 
7, 214.848000, -21.301514, -33.286816, E, F, , F, , , , , , , 
7, 215.552000, -21.388715, -33.716021, E, F, , F, , , , , , , 
7, 215.936000, -21.434734, -34.076086, E, F, , F, , , , , , , 
7, 216.320000, -21.455757, -34.437530, E, F, , F, , , , , , , 
7, 216.768000, -21.535454, -34.830583, E, F, , F, , , , , , , 
7, 217.152000, -21.600076, -35.188543, E, F, , F, , , , , , , 
7, 217.536000, -21.636263, -35.547122, E, F, , F, , , , , , , 
7, 217.920000, -21.642180, -35.904859, E, F, , F, , , , , , , 
7, 218.304000, -21.671189, -36.265437, E, F, , F, , , , , , , 
7, 218.752000, -21.765260, -36.648838, E, F, , F, , , , , , , 
7, 219.136000, -21.872150, -36.994122, E, F, , F, , , , , , , 
7, 219.520000, -21.970197, -37.336039, E, F, , F, , , , , , , 
7, 219.904000, -22.124997, -37.633227, E, F, , F, , , , , , , 
7, 220.288000, -22.344241, -37.890450, E, F, , F, , , , , , , 
7, 220.672000, -22.618211, -38.095611, E, F, , F, , , , , , , 
7, 221.056000, -22.917596, -38.297395, E, F, , F, , , , , , , 
7, 221.632000, -23.364948, -38.577864, E, F, , F, , , , , , , 
7, 222.016000, -23.671239, -38.771149, E, F, , F, , , , , , , 
7, 222.464000, -24.041699, -38.937632, E, F, , F, , , , , , , 
7, 222.848000, -24.362176, -39.088270, E, F, , F, , , , , , , 
7, 223.296000, -24.747208, -39.203492, E, F, , F, , , , , , , 
7, 223.680000, -25.096093, -39.301462, E, F, , F, , , , , , , 
7, 224.064000, -25.439802, -39.371454, E, F, , F, , , , , , , 
7, 224.448000, -25.788541, -39.385281, E, F, , F, , , , , , , 
7, 224.896000, -26.187223, -39.337086, E, F, , F, , , , , , , 
7, 225.280000, -26.544318, -39.308038, E, F, , F, , , , , , , 
7, 225.664000, -26.897647, -39.289855, E, F, , F, , , , , , , 
7, 226.048000, -27.222915, -39.204086, E, F, , F, , , , , , , 
7, 226.432000, -27.520746, -39.048325, E, F, , F, , , , , , , 
7, 226.816000, -27.776432, -38.829222, E, F, , F, , , , , , , 
7, 227.200000, -27.975858, -38.559750, E, F, , F, , , , , , , 
7, 227.584000, -28.130781, -38.251653, E, F, , F, , , , , , , 
7, 227.968000, -28.308214, -37.936472, E, F, , F, , , , , , , 
7, 228.352000, -28.512398, -37.642757, E, F, , F, , , , , , , 
7, 228.736000, -28.744717, -37.364396, E, F, , F, , , , , , , 
7, 229.120000, -28.963722, -37.094761, E, F, , F, , , , , , , 
7, 229.504000, -29.149606, -36.796673, E, F, , F, , , , , , , 
7, 229.888000, -29.359485, -36.504595, E, F, , F, , , , , , , 
7, 230.208000, -29.551958, -36.273948, E, F, , F, , , , , , , 
7, 230.592000, -29.781273, -36.008001, E, F, , F, , , , , , , 
7, 230.976000, -29.969489, -35.720096, E, F, , F, , , , , , , 
7, 231.360000, -30.181220, -35.426653, E, F, , F, , , , , , , 
7, 231.744000, -30.414771, -35.149862, E, F, , F, , , , , , , 
7, 232.128000, -30.668601, -34.891188, E, F, , F, , , , , , , 
7, 232.512000, -30.943297, -34.656554, E, F, , F, , , , , , , 
7, 232.896000, -31.204260, -34.427385, E, F, , F, , , , , , , 
7, 233.280000, -31.436717, -34.165787, E, F, , F, , , , , , , 
7, 233.664000, -31.661345, -33.899059, E, F, , F, , , , , , , 
