id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
14, 114.176000, -35.010259, -7.355584, E, F, , F, , , , , , , , , 
14, 114.752000, -34.864490, -7.007602, E, F, , F, , , , , , , , , 
14, 115.904000, -34.734960, -6.713045, E, F, , F, , , , , , , , , 
14, 117.312000, -34.621416, -6.433561, E, F, , F, , , , , , , , , 
14, 121.760000, -34.677851, -6.137741, E, F, , F, , , , , , , , , 
14, 122.400000, -34.936748, -5.756807, E, F, , F, , , , , , , , , 
14, 122.784000, -35.165020, -5.475553, E, F, , F, , , , , , , , , 
14, 123.168000, -35.411966, -5.211029, E, F, , F, , , , , , , , , 
14, 123.552000, -35.627958, -4.928409, E, F, , F, , , , , , , , , 
14, 123.936000, -35.810537, -4.623327, E, F, , F, , , , , , , , , 
14, 124.320000, -35.957857, -4.298830, E, F, , F, , , , , , , , , 
14, 124.704000, -36.069460, -3.961634, E, F, , F, , , , , , , , , 
14, 125.088000, -36.202342, -3.624137, E, F, , F, , , , , , , , , 
14, 125.472000, -36.298250, -3.282140, E, F, , F, , , , , , , , , 
14, 125.856000, -36.356950, -2.931217, E, F, , F, , , , , , , , , 
14, 126.240000, -36.436421, -2.577499, E, F, , F, , , , , , , , , 
14, 126.624000, -36.481168, -2.226384, E, F, , F, , , , , , , , , 
14, 127.008000, -36.546794, -1.869246, E, F, , F, , , , , , , , , 
14, 127.392000, -36.575681, -1.515863, E, F, , F, , , , , , , , , 
14, 127.776000, -36.566902, -1.159685, E, F, , F, , , , , , , , , 
14, 128.160000, -36.581534, -0.802502, E, F, , F, , , , , , , , , 
14, 128.544000, -36.566028, -0.448241, E, F, , F, , , , , , , , , 
14, 128.928000, -36.574795, -0.088060, E, F, , F, , , , , , , , , 
14, 129.312000, -36.611098, 0.272225, E, F, , F, , , , , , , , , 
14, 129.632000, -36.663515, 0.567889, E, F, , F, , , , , , , , , 
14, 130.016000, -36.753901, 0.916468, E, F, , F, , , , , , , , , 
14, 130.400000, -36.869222, 1.260649, E, F, , F, , , , , , , , , 
14, 130.784000, -36.947378, 1.604498, E, F, , F, , , , , , , , , 
14, 131.360000, -37.067415, 2.020764, E, F, , F, , , , , , , , , 
14, 132.480000, -37.152453, 2.313593, E, F, , F, , , , , , , , , 
14, 138.624000, -37.449336, 2.375514, E, F, , F, , , , , , , , , 
14, 151.328000, -37.020429, 2.274821, E, F, , F, , , , , , , , , 
14, 151.712000, -36.696886, 2.126061, E, F, , F, , , , , , , , , 
14, 152.096000, -36.392917, 1.941694, E, F, , F, , , , , , , , , 
14, 152.480000, -36.110074, 1.725754, E, F, , F, , , , , , , , , 
14, 152.864000, -35.810568, 1.522279, E, F, , F, , , , , , , , , 
14, 153.248000, -35.536011, 1.296122, E, F, , F, , , , , , , , , 
14, 153.632000, -35.244152, 1.081864, E, F, , F, , , , , , , , , 
14, 154.016000, -34.979520, 0.844315, E, F, , F, , , , , , , , , 
14, 154.400000, -34.743412, 0.578440, E, F, , F, , , , , , , , , 
14, 154.784000, -34.536132, 0.287700, E, F, , F, , , , , , , , , 
14, 155.168000, -34.317461, 0.009147, E, F, , F, , , , , , , , , 
14, 155.488000, -34.155678, -0.244917, E, F, , F, , , , , , , , , 
14, 155.872000, -33.995473, -0.561219, E, F, , F, , , , , , , , , 
14, 156.256000, -33.811348, -0.874472, E, F, , F, , , , , , , , , 
14, 156.640000, -33.607250, -1.171597, E, F, , F, , , , , , , , , 
14, 157.024000, -33.434979, -1.481556, E, F, , F, , , , , , , , , 
14, 157.408000, -33.239874, -1.787568, E, F, , F, , , , , , , , , 
14, 157.856000, -32.982604, -2.117854, E, F, , F, , , , , , , , , 
14, 158.240000, -32.737963, -2.384727, E, F, , F, , , , , , , , , 
14, 158.624000, -32.474864, -2.631732, E, F, , F, , , , , , , , , 
14, 159.072000, -32.166754, -2.916062, E, F, , F, , , , , , , , , 
14, 159.456000, -31.909676, -3.169205, E, F, , F, , , , , , , , , 
14, 159.840000, -31.659700, -3.421954, E, F, , F, , , , , , , , , 
14, 160.224000, -31.440318, -3.698331, E, F, , F, , , , , , , , , 
14, 160.960000, -31.271644, -3.946522, E, F, , F, , , , , , , , , 
14, 167.424000, -31.346683, -4.237099, E, F, , F, , , , , , , , , 
14, 169.632000, -31.694737, -4.209946, E, F, , F, , , , , , , , , 
14, 169.952000, -31.992679, -4.165412, E, F, , F, , , , , , , , , 
14, 170.336000, -32.344684, -4.110956, E, F, , F, , , , , , , , , 
14, 170.720000, -32.686406, -4.017893, E, F, , F, , , , , , , , , 
14, 171.104000, -33.031803, -3.914342, E, F, , F, , , , , , , , , 
14, 171.424000, -33.326009, -3.847490, E, F, , F, , , , , , , , , 
14, 171.808000, -33.682021, -3.792963, E, F, , F, , , , , , , , , 
14, 172.256000, -34.093258, -3.733233, E, F, , F, , , , , , , , , 
14, 172.640000, -34.437334, -3.638616, E, F, , F, , , , , , , , , 
14, 173.024000, -34.780953, -3.534548, E, F, , F, , , , , , , , , 
14, 173.408000, -35.119488, -3.429662, E, F, , F, , , , , , , , , 
14, 173.792000, -35.446507, -3.287574, E, F, , F, , , , , , , , , 
14, 174.176000, -35.754018, -3.110542, E, F, , F, , , , , , , , , 
14, 174.560000, -36.061917, -2.922563, E, F, , F, , , , , , , , , 
14, 174.944000, -36.363928, -2.735575, E, F, , F, , , , , , , , , 
14, 175.424000, -36.620733, -2.532297, E, F, , F, , , , , , , , , 
14, 176.480000, -36.833144, -2.314183, E, F, , F, , , , , , , , , 
14, 177.696000, -37.044045, -2.091108, E, F, , F, , , , , , , , , 
14, 182.432000, -37.044988, -1.487338, E, F, , F, , , , , , , , , 
14, 182.816000, -36.939218, -1.146750, E, F, , F, , , , , , , , , 
14, 183.200000, -36.794546, -0.828009, E, F, , F, , , , , , , , , 
14, 183.648000, -36.647701, -0.434002, E, F, , F, , , , , , , , , 
14, 184.032000, -36.549375, -0.086399, E, F, , F, , , , , , , , , 
14, 184.480000, -36.439459, 0.315811, E, F, , F, , , , , , , , , 
14, 184.864000, -36.305175, 0.644503, E, F, , F, , , , , , , , , 
14, 185.248000, -36.133044, 0.955757, E, F, , F, , , , , , , , , 
14, 185.632000, -35.928186, 1.244269, E, F, , F, , , , , , , , , 
14, 185.952000, -35.746177, 1.483821, E, F, , F, , , , , , , , , 
14, 186.336000, -35.547900, 1.785376, E, F, , F, , , , , , , , , 
14, 186.880000, -35.335239, 2.113579, E, F, , F, , , , , , , , , 
14, 187.936000, -35.136740, 2.343559, E, F, , F, , , , , , , , , 
14, 189.024000, -34.934718, 2.585798, E, F, , F, , , , , , , , , 
14, 193.248000, -34.667276, 2.729343, E, F, , F, , , , , , , , , 
14, 194.656000, -34.323709, 2.661739, E, F, , F, , , , , , , , , 
14, 195.040000, -33.982552, 2.559671, E, F, , F, , , , , , , , , 
14, 195.424000, -33.656005, 2.419941, E, F, , F, , , , , , , , , 
14, 195.808000, -33.327053, 2.269049, E, F, , F, , , , , , , , , 
14, 196.192000, -33.005808, 2.116769, E, F, , F, , , , , , , , , 
14, 196.576000, -32.703647, 1.929781, E, F, , F, , , , , , , , , 
14, 196.960000, -32.424441, 1.710302, E, F, , F, , , , , , , , , 
14, 197.344000, -32.171698, 1.460283, E, F, , F, , , , , , , , , 
14, 197.728000, -31.948635, 1.183776, E, F, , F, , , , , , , , , 
14, 198.048000, -31.768251, 0.943662, E, F, , F, , , , , , , , , 
14, 198.432000, -31.527563, 0.672824, E, F, , F, , , , , , , , , 
14, 198.816000, -31.269131, 0.422615, E, F, , F, , , , , , , , , 
14, 199.200000, -31.016295, 0.172128, E, F, , F, , , , , , , , , 
14, 199.520000, -30.809662, -0.046644, E, F, , F, , , , , , , , , 
14, 199.904000, -30.544773, -0.291312, E, F, , F, , , , , , , , , 
14, 200.352000, -30.235542, -0.571771, E, F, , F, , , , , , , , , 
14, 200.736000, -30.002592, -0.839945, E, F, , F, , , , , , , , , 
14, 201.120000, -29.801327, -1.132673, E, F, , F, , , , , , , , , 
14, 201.440000, -29.639801, -1.385888, E, F, , F, , , , , , , , , 
14, 202.080000, -29.466889, -1.699813, E, F, , F, , , , , , , , , 
14, 202.464000, -29.339655, -2.032263, E, F, , F, , , , , , , , , 
14, 202.848000, -29.251157, -2.376767, E, F, , F, , , , , , , , , 
14, 203.232000, -29.202166, -2.729499, E, F, , F, , , , , , , , , 
14, 203.616000, -29.161430, -3.089378, E, F, , F, , , , , , , , , 
14, 204.000000, -29.126659, -3.440921, E, F, , F, , , , , , , , , 
14, 204.320000, -29.106622, -3.741263, E, F, , F, , , , , , , , , 
14, 204.704000, -29.082928, -4.090011, E, F, , F, , , , , , , , , 
14, 205.984000, -29.014835, -4.409879, E, F, , F, , , , , , , , , 
14, 210.624000, -28.594210, -4.821144, E, F, , F, , , , , , , , , 
14, 210.944000, -28.336716, -4.975344, E, F, , F, , , , , , , , , 
14, 211.328000, -28.013248, -5.140011, E, F, , F, , , , , , , , , 
14, 211.712000, -27.714858, -5.331526, E, F, , F, , , , , , , , , 
14, 212.096000, -27.439052, -5.555935, E, F, , F, , , , , , , , , 
14, 212.480000, -27.188601, -5.808306, E, F, , F, , , , , , , , , 
14, 212.864000, -26.919097, -6.051411, E, F, , F, , , , , , , , , 
14, 213.248000, -26.678375, -6.312901, E, F, , F, , , , , , , , , 
14, 213.632000, -26.419659, -6.562657, E, F, , F, , , , , , , , , 
14, 214.016000, -26.142163, -6.795017, E, F, , F, , , , , , , , , 
14, 214.400000, -25.849970, -7.007130, E, F, , F, , , , , , , , , 
14, 214.784000, -25.584090, -7.243849, E, F, , F, , , , , , , , , 
14, 215.168000, -25.351084, -7.508584, E, F, , F, , , , , , , , , 
14, 215.552000, -25.147091, -7.801247, E, F, , F, , , , , , , , , 
14, 216.000000, -24.882493, -8.123289, E, F, , F, , , , , , , , , 
14, 216.384000, -24.634049, -8.385066, E, F, , F, , , , , , , , , 
14, 216.832000, -24.344274, -8.685444, E, F, , F, , , , , , , , , 
14, 217.152000, -24.144302, -8.910082, E, F, , F, , , , , , , , , 
14, 217.536000, -23.909299, -9.176866, E, F, , F, , , , , , , , , 
14, 217.920000, -23.706602, -9.465688, E, F, , F, , , , , , , , , 
14, 218.656000, -23.551417, -9.723084, E, F, , F, , , , , , , , , 
14, 220.384000, -23.406654, -9.987124, E, F, , F, , , , , , , , , 
14, 224.896000, -23.598768, -10.416541, E, F, , F, , , , , , , , , 
14, 225.280000, -23.827575, -10.689435, E, F, , F, , , , , , , , , 
14, 225.664000, -24.085005, -10.934474, E, F, , F, , , , , , , , , 
14, 226.048000, -24.368268, -11.148921, E, F, , F, , , , , , , , , 
14, 226.368000, -24.613839, -11.321820, E, F, , F, , , , , , , , , 
14, 226.752000, -24.891766, -11.553852, E, F, , F, , , , , , , , , 
14, 227.136000, -25.149069, -11.805641, E, F, , F, , , , , , , , , 
14, 227.520000, -25.404493, -12.052901, E, F, , F, , , , , , , , , 
14, 227.904000, -25.684895, -12.269361, E, F, , F, , , , , , , , , 
14, 228.224000, -25.928651, -12.444882, E, F, , F, , , , , , , , , 
14, 228.608000, -26.205601, -12.674753, E, F, , F, , , , , , , , , 
14, 228.928000, -26.429808, -12.874459, E, F, , F, , , , , , , , , 
14, 229.312000, -26.716976, -13.080430, E, F, , F, , , , , , , , , 
14, 229.760000, -27.076915, -13.296858, E, F, , F, , , , , , , , , 
14, 230.144000, -27.370508, -13.505131, E, F, , F, , , , , , , , , 
14, 230.592000, -27.709506, -13.749973, E, F, , F, , , , , , , , , 
14, 230.976000, -28.021312, -13.922645, E, F, , F, , , , , , , , , 
14, 231.360000, -28.348815, -14.058385, E, F, , F, , , , , , , , , 
14, 231.744000, -28.684916, -14.188020, E, F, , F, , , , , , , , , 
14, 232.256000, -29.112625, -14.401330, E, F, , F, , , , , , , , , 
14, 232.640000, -29.418735, -14.595187, E, F, , F, , , , , , , , , 
14, 233.024000, -29.709996, -14.809230, E, F, , F, , , , , , , , , 
14, 233.408000, -30.016072, -14.990339, E, F, , F, , , , , , , , , 
14, 233.792000, -30.338992, -15.137154, E, F, , F, , , , , , , , , 
14, 234.176000, -30.659301, -15.307206, E, F, , F, , , , , , , , , 
14, 234.560000, -30.961961, -15.492401, E, F, , F, , , , , , , , , 
14, 235.008000, -31.336698, -15.684542, E, F, , F, , , , , , , , , 
14, 235.456000, -31.705881, -15.877667, E, F, , F, , , , , , , , , 
14, 235.840000, -32.029426, -16.034802, E, F, , F, , , , , , , , , 
14, 236.224000, -32.350114, -16.187724, E, F, , F, , , , , , , , , 
14, 236.608000, -32.683859, -16.302829, E, F, , F, , , , , , , , , 
14, 236.928000, -32.971140, -16.391253, E, F, , F, , , , , , , , , 
14, 237.312000, -33.308613, -16.521353, E, F, , F, , , , , , , , , 
14, 237.696000, -33.634469, -16.681228, E, F, , F, , , , , , , , , 
14, 238.208000, -34.044317, -16.925354, E, F, , F, , , , , , , , , 
14, 238.592000, -34.358167, -17.084617, E, F, , F, , , , , , , , , 
14, 239.168000, -34.717576, -17.300301, E, F, , F, , , , , , , , , 
14, 240.224000, -34.973456, -17.464340, E, F, , F, , , , , , , , , 
14, 245.632000, -35.035343, -17.759408, E, F, , F, , , , , , , , , 
14, 246.720000, -34.853647, -18.090217, E, F, , F, , , , , , , , , 
14, 247.040000, -34.683118, -18.337259, E, F, , F, , , , , , , , , 
14, 247.424000, -34.457046, -18.621124, E, F, , F, , , , , , , , , 
14, 248.192000, -34.181397, -19.006589, E, F, , F, , , , , , , , , 
14, 248.640000, -33.913601, -19.293754, E, F, , F, , , , , , , , , 
14, 249.024000, -33.686165, -19.565601, E, F, , F, , , , , , , , , 
14, 249.408000, -33.489055, -19.863118, E, F, , F, , , , , , , , , 
14, 249.792000, -33.328555, -20.178205, E, F, , F, , , , , , , , , 
14, 250.176000, -33.203905, -20.512123, E, F, , F, , , , , , , , , 
14, 250.560000, -33.086863, -20.852362, E, F, , F, , , , , , , , , 
14, 250.944000, -32.973740, -21.188433, E, F, , F, , , , , , , , , 
14, 251.328000, -32.863097, -21.527342, E, F, , F, , , , , , , , , 
14, 251.712000, -32.754180, -21.863448, E, F, , F, , , , , , , , , 
14, 252.544000, -32.574433, -22.332843, E, F, , F, , , , , , , , , 
14, 252.928000, -32.489074, -22.678818, E, F, , F, , , , , , , , , 
14, 253.312000, -32.443521, -23.031909, E, F, , F, , , , , , , , , 
14, 253.696000, -32.435881, -23.386439, E, F, , F, , , , , , , , , 
14, 254.080000, -32.408155, -23.747111, E, F, , F, , , , , , , , , 
14, 254.656000, -32.415754, -24.166778, E, F, , F, , , , , , , , , 
14, 255.104000, -32.370337, -24.466213, E, F, , F, , , , , , , , , 
14, 255.488000, -32.343778, -24.818755, E, F, , F, , , , , , , , , 
14, 255.872000, -32.356915, -25.176098, E, F, , F, , , , , , , , , 
14, 256.256000, -32.345914, -25.534543, E, F, , F, , , , , , , , , 
14, 256.640000, -32.369027, -25.888804, E, F, , F, , , , , , , , , 
14, 257.024000, -32.432106, -26.238661, E, F, , F, , , , , , , , , 
14, 257.408000, -32.534223, -26.578835, E, F, , F, , , , , , , , , 
14, 257.792000, -32.672217, -26.906739, E, F, , F, , , , , , , , , 
14, 258.176000, -32.791772, -27.248680, E, F, , F, , , , , , , , , 
14, 258.560000, -32.885277, -27.598058, E, F, , F, , , , , , , , , 
14, 258.944000, -32.954415, -27.953000, E, F, , F, , , , , , , , , 
14, 259.328000, -33.057005, -28.293615, E, F, , F, , , , , , , , , 
14, 260.160000, -33.190552, -28.562658, E, F, , F, , , , , , , , , 
14, 261.248000, -33.349807, -28.834931, E, F, , F, , , , , , , , , 
14, 262.880000, -33.503953, -29.095727, E, F, , F, , , , , , , , , 
14, 266.976000, -33.397867, -29.536848, E, F, , F, , , , , , , , , 
14, 267.296000, -33.260905, -29.805529, E, F, , F, , , , , , , , , 
14, 267.680000, -33.100824, -30.123061, E, F, , F, , , , , , , , , 
14, 268.384000, -32.889110, -30.557780, E, F, , F, , , , , , , , , 
14, 269.088000, -32.787009, -30.955397, E, F, , F, , , , , , , , , 
14, 269.472000, -32.741237, -31.308940, E, F, , F, , , , , , , , , 
14, 269.920000, -32.653329, -31.721278, E, F, , F, , , , , , , , , 
14, 270.304000, -32.548840, -32.064013, E, F, , F, , , , , , , , , 
14, 270.688000, -32.452813, -32.406215, E, F, , F, , , , , , , , , 
14, 271.072000, -32.395950, -32.754763, E, F, , F, , , , , , , , , 
14, 271.456000, -32.379146, -33.108114, E, F, , F, , , , , , , , , 
14, 271.776000, -32.373110, -33.408439, E, F, , F, , , , , , , , , 
14, 272.160000, -32.367874, -33.758553, E, F, , F, , , , , , , , , 
14, 272.736000, -32.379113, -34.092168, E, F, , F, , , , , , , , , 
