id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
11, 42.336000, -29.701530, -10.419455, E, F, , F, , , , , , , 
11, 42.720000, -29.346693, -10.492353, E, F, , F, , , , , , , 
11, 43.104000, -29.030499, -10.608284, E, F, , F, , , , , , , 
11, 43.680000, -28.749189, -10.794650, E, F, , F, , , , , , , 
11, 44.640000, -28.397610, -11.099010, E, F, , F, , , , , , , 
11, 45.088000, -28.141157, -11.406105, E, F, , F, , , , , , , 
11, 45.472000, -27.929030, -11.699479, E, F, , F, , , , , , , 
11, 45.856000, -27.715529, -11.981953, E, F, , F, , , , , , , 
11, 46.240000, -27.570635, -12.285397, E, F, , F, , , , , , , 
11, 46.624000, -27.499892, -12.614226, E, F, , F, , , , , , , 
11, 47.008000, -27.506902, -12.950483, E, F, , F, , , , , , , 
11, 47.392000, -27.574555, -13.288673, E, F, , F, , , , , , , 
11, 47.776000, -27.646908, -13.636411, E, F, , F, , , , , , , 
11, 48.288000, -27.769632, -13.969797, E, F, , F, , , , , , , 
11, 49.344000, -27.870786, -14.256303, E, F, , F, , , , , , , 
11, 50.912000, -27.975779, -14.538103, E, F, , F, , , , , , , 
11, 54.976000, -28.382091, -14.714298, E, F, , F, , , , , , , 
11, 55.360000, -28.726123, -14.768504, E, F, , F, , , , , , , 
11, 55.872000, -29.200046, -14.749846, E, F, , F, , , , , , , 
11, 56.320000, -29.619920, -14.763910, E, F, , F, , , , , , , 
11, 56.704000, -29.975680, -14.777848, E, F, , F, , , , , , , 
11, 57.088000, -30.319364, -14.753090, E, F, , F, , , , , , , 
11, 57.472000, -30.642543, -14.658308, E, F, , F, , , , , , , 
11, 57.856000, -30.963617, -14.515569, E, F, , F, , , , , , , 
11, 58.240000, -31.282520, -14.362904, E, F, , F, , , , , , , 
11, 58.624000, -31.576617, -14.179114, E, F, , F, , , , , , , 
11, 59.008000, -31.816695, -13.944371, E, F, , F, , , , , , , 
11, 59.520000, -32.082012, -13.551662, E, F, , F, , , , , , , 
11, 59.904000, -32.300219, -13.262776, E, F, , F, , , , , , , 
11, 60.288000, -32.537800, -12.989775, E, F, , F, , , , , , , 
11, 60.736000, -32.758720, -12.650173, E, F, , F, , , , , , , 
11, 61.120000, -32.965632, -12.352983, E, F, , F, , , , , , , 
11, 61.504000, -33.192528, -12.070926, E, F, , F, , , , , , , 
11, 61.888000, -33.362493, -11.780925, E, F, , F, , , , , , , 
11, 62.272000, -33.463570, -11.459808, E, F, , F, , , , , , , 
11, 62.656000, -33.570195, -11.113282, E, F, , F, , , , , , , 
11, 63.040000, -33.702540, -10.775664, E, F, , F, , , , , , , 
11, 63.424000, -33.858963, -10.450492, E, F, , F, , , , , , , 
11, 63.808000, -34.039020, -10.138736, E, F, , F, , , , , , , 
11, 64.192000, -34.242893, -9.837785, E, F, , F, , , , , , , 
11, 64.576000, -34.426468, -9.525677, E, F, , F, , , , , , , 
11, 64.960000, -34.632130, -9.226068, E, F, , F, , , , , , , 
11, 65.344000, -34.856044, -8.943947, E, F, , F, , , , , , , 
11, 65.728000, -35.025885, -8.653677, E, F, , F, , , , , , , 
11, 66.112000, -35.205533, -8.339060, E, F, , F, , , , , , , 
11, 66.496000, -35.329729, -8.025555, E, F, , F, , , , , , , 
11, 66.880000, -35.461625, -7.689241, E, F, , F, , , , , , , 
11, 67.264000, -35.619031, -7.362163, E, F, , F, , , , , , , 
11, 67.648000, -35.799563, -7.049745, E, F, , F, , , , , , , 
11, 68.224000, -36.012407, -6.735923, E, F, , F, , , , , , , 
11, 69.312000, -36.194511, -6.478285, E, F, , F, , , , , , , 
11, 70.400000, -36.372222, -6.217676, E, F, , F, , , , , , , 
11, 71.648000, -36.545372, -5.950699, E, F, , F, , , , , , , 
11, 75.744000, -36.613052, -5.656576, E, F, , F, , , , , , , 
11, 76.416000, -36.538817, -5.258045, E, F, , F, , , , , , , 
11, 76.800000, -36.423339, -4.941782, E, F, , F, , , , , , , 
11, 77.184000, -36.241540, -4.657969, E, F, , F, , , , , , , 
11, 77.568000, -36.042041, -4.354511, E, F, , F, , , , , , , 
11, 77.952000, -35.820767, -4.070119, E, F, , F, , , , , , , 
11, 78.400000, -35.527821, -3.793095, E, F, , F, , , , , , , 
11, 78.784000, -35.244951, -3.610735, E, F, , F, , , , , , , 
11, 79.168000, -34.938692, -3.417828, E, F, , F, , , , , , , 
11, 79.552000, -34.630946, -3.282564, E, F, , F, , , , , , , 
11, 79.936000, -34.290424, -3.206508, E, F, , F, , , , , , , 
11, 80.320000, -33.942417, -3.111734, E, F, , F, , , , , , , 
11, 80.704000, -33.602597, -2.991356, E, F, , F, , , , , , , 
11, 81.472000, -33.179667, -2.859882, E, F, , F, , , , , , , 
11, 81.856000, -32.815952, -2.820067, E, F, , F, , , , , , , 
11, 82.176000, -32.519571, -2.766284, E, F, , F, , , , , , , 
11, 82.624000, -32.120427, -2.653670, E, F, , F, , , , , , , 
11, 83.008000, -31.783070, -2.522935, E, F, , F, , , , , , , 
11, 83.616000, -31.480008, -2.357621, E, F, , F, , , , , , , 
11, 84.000000, -31.181889, -2.149802, E, F, , F, , , , , , , 
11, 84.384000, -30.881691, -1.997981, E, F, , F, , , , , , , 
11, 84.768000, -30.556903, -1.836138, E, F, , F, , , , , , , 
11, 85.152000, -30.249208, -1.659480, E, F, , F, , , , , , , 
11, 85.600000, -29.876153, -1.512956, E, F, , F, , , , , , , 
11, 85.984000, -29.543115, -1.367991, E, F, , F, , , , , , , 
11, 86.368000, -29.222932, -1.220537, E, F, , F, , , , , , , 
11, 86.752000, -28.896127, -1.143591, E, F, , F, , , , , , , 
11, 87.136000, -28.553876, -1.123926, E, F, , F, , , , , , , 
11, 87.520000, -28.203487, -1.088378, E, F, , F, , , , , , , 
11, 87.904000, -27.844576, -1.036408, E, F, , F, , , , , , , 
11, 88.352000, -27.431814, -0.973220, E, F, , F, , , , , , , 
11, 88.672000, -27.133554, -0.939438, E, F, , F, , , , , , , 
11, 89.312000, -26.728836, -0.907391, E, F, , F, , , , , , , 
11, 90.016000, -26.292308, -0.927863, E, F, , F, , , , , , , 
11, 90.848000, -25.869320, -0.873827, E, F, , F, , , , , , , 
11, 91.424000, -25.518972, -0.802902, E, F, , F, , , , , , , 
11, 91.872000, -25.118773, -0.772220, E, F, , F, , , , , , , 
11, 92.256000, -24.764947, -0.751629, E, F, , F, , , , , , , 
11, 92.640000, -24.432189, -0.799068, E, F, , F, , , , , , , 
11, 93.024000, -24.118006, -0.919903, E, F, , F, , , , , , , 
11, 93.408000, -23.821413, -1.103906, E, F, , F, , , , , , , 
11, 93.856000, -23.532454, -1.380646, E, F, , F, , , , , , , 
11, 94.240000, -23.288725, -1.646697, E, F, , F, , , , , , , 
11, 94.624000, -23.043869, -1.902976, E, F, , F, , , , , , , 
11, 95.008000, -22.844961, -2.182357, E, F, , F, , , , , , , 
11, 95.552000, -22.595894, -2.487620, E, F, , F, , , , , , , 
11, 96.640000, -22.370811, -2.707535, E, F, , F, , , , , , , 
11, 97.728000, -22.143051, -2.925752, E, F, , F, , , , , , , 
11, 99.232000, -21.737624, -3.354544, E, F, , F, , , , , , , 
11, 99.616000, -21.563981, -3.642795, E, F, , F, , , , , , , 
11, 100.000000, -21.426616, -3.977828, E, F, , F, , , , , , , 
11, 100.384000, -21.346435, -4.304606, E, F, , F, , , , , , , 
11, 100.768000, -21.264205, -4.657327, E, F, , F, , , , , , , 
11, 101.152000, -21.207080, -5.015537, E, F, , F, , , , , , , 
11, 101.536000, -21.205376, -5.352467, E, F, , F, , , , , , , 
11, 101.920000, -21.278180, -5.678779, E, F, , F, , , , , , , 
11, 102.304000, -21.422060, -5.985405, E, F, , F, , , , , , , 
11, 102.688000, -21.576517, -6.312006, E, F, , F, , , , , , , 
11, 103.072000, -21.708125, -6.647079, E, F, , F, , , , , , , 
11, 103.456000, -21.876036, -6.939493, E, F, , F, , , , , , , 
11, 103.872000, -22.097589, -7.180437, E, F, , F, , , , , , , 
11, 104.480000, -22.320719, -7.466648, E, F, , F, , , , , , , 
11, 104.800000, -22.485697, -7.717215, E, F, , F, , , , , , , 
11, 105.632000, -22.685696, -7.945023, E, F, , F, , , , , , , 
11, 107.840000, -23.037184, -8.162512, E, F, , F, , , , , , , 
11, 108.224000, -23.382589, -8.272601, E, F, , F, , , , , , , 
11, 108.608000, -23.728478, -8.353999, E, F, , F, , , , , , , 
11, 109.472000, -24.279817, -8.370463, E, F, , F, , , , , , , 
11, 109.856000, -24.642331, -8.386366, E, F, , F, , , , , , , 
11, 110.304000, -25.038874, -8.337557, E, F, , F, , , , , , , 
11, 110.688000, -25.382736, -8.251629, E, F, , F, , , , , , , 
11, 111.072000, -25.705455, -8.117675, E, F, , F, , , , , , , 
11, 111.520000, -26.032534, -7.887407, E, F, , F, , , , , , , 
11, 111.904000, -26.316593, -7.662876, E, F, , F, , , , , , , 
11, 112.288000, -26.616254, -7.460393, E, F, , F, , , , , , , 
11, 112.672000, -26.930386, -7.281106, E, F, , F, , , , , , , 
11, 113.056000, -27.257317, -7.126212, E, F, , F, , , , , , , 
11, 113.536000, -27.568198, -7.011838, E, F, , F, , , , , , , 
11, 114.624000, -27.875337, -6.942861, E, F, , F, , , , , , , 
11, 119.456000, -28.093056, -6.732642, E, F, , F, , , , , , , 
11, 121.568000, -28.027458, -6.427516, E, F, , F, , , , , , , 
11, 123.040000, -27.836434, -6.143833, E, F, , F, , , , , , , 
11, 123.680000, -27.614261, -5.932373, E, F, , F, , , , , , , 
11, 124.064000, -27.330410, -5.722842, E, F, , F, , , , , , , 
11, 124.448000, -27.053096, -5.490561, E, F, , F, , , , , , , 
11, 124.832000, -26.794083, -5.238026, E, F, , F, , , , , , , 
11, 125.216000, -26.554817, -4.966727, E, F, , F, , , , , , , 
11, 125.600000, -26.336670, -4.678191, E, F, , F, , , , , , , 
11, 125.984000, -26.117816, -4.389823, E, F, , F, , , , , , , 
11, 126.368000, -25.885119, -4.131867, E, F, , F, , , , , , , 
11, 126.752000, -25.618530, -3.902915, E, F, , F, , , , , , , 
11, 127.136000, -25.348162, -3.683411, E, F, , F, , , , , , , 
11, 127.712000, -24.877687, -3.469973, E, F, , F, , , , , , , 
11, 128.160000, -24.482010, -3.385618, E, F, , F, , , , , , , 
11, 128.544000, -24.132544, -3.298597, E, F, , F, , , , , , , 
11, 128.928000, -23.787520, -3.186139, E, F, , F, , , , , , , 
11, 129.312000, -23.436422, -3.098767, E, F, , F, , , , , , , 
11, 129.696000, -23.101565, -3.068602, E, F, , F, , , , , , , 
11, 130.080000, -22.768632, -3.112575, E, F, , F, , , , , , , 
11, 130.464000, -22.409737, -3.162333, E, F, , F, , , , , , , 
11, 131.328000, -22.094545, -3.163323, E, F, , F, , , , , , , 
11, 135.712000, -21.536149, -3.372343, E, F, , F, , , , , , , 
11, 136.096000, -21.303927, -3.616181, E, F, , F, , , , , , , 
11, 136.480000, -21.094087, -3.911325, E, F, , F, , , , , , , 
11, 136.864000, -20.864465, -4.191140, E, F, , F, , , , , , , 
11, 137.248000, -20.614591, -4.452763, E, F, , F, , , , , , , 
11, 137.632000, -20.347062, -4.696605, E, F, , F, , , , , , , 
11, 138.016000, -20.132441, -4.955792, E, F, , F, , , , , , , 
11, 138.400000, -19.904727, -5.237504, E, F, , F, , , , , , , 
11, 138.784000, -19.732219, -5.526147, E, F, , F, , , , , , , 
11, 139.168000, -19.547848, -5.838669, E, F, , F, , , , , , , 
11, 139.680000, -19.362763, -6.106774, E, F, , F, , , , , , , 
11, 141.152000, -19.022419, -6.610063, E, F, , F, , , , , , , 
11, 141.792000, -18.820600, -6.925168, E, F, , F, , , , , , , 
11, 142.176000, -18.681575, -7.231728, E, F, , F, , , , , , , 
11, 142.560000, -18.536015, -7.563682, E, F, , F, , , , , , , 
11, 142.944000, -18.448034, -7.888077, E, F, , F, , , , , , , 
11, 143.328000, -18.408471, -8.247388, E, F, , F, , , , , , , 
11, 143.712000, -18.423549, -8.581758, E, F, , F, , , , , , , 
11, 144.096000, -18.441133, -8.944431, E, F, , F, , , , , , , 
11, 144.608000, -18.433998, -9.260928, E, F, , F, , , , , , , 
11, 145.696000, -18.431387, -9.564258, E, F, , F, , , , , , , 
11, 152.672000, -18.737513, -9.537610, E, F, , F, , , , , , , 
11, 153.728000, -19.073689, -9.264691, E, F, , F, , , , , , , 
11, 154.112000, -19.365923, -9.050824, E, F, , F, , , , , , , 
11, 154.496000, -19.673212, -8.859671, E, F, , F, , , , , , , 
11, 154.880000, -19.994100, -8.692280, E, F, , F, , , , , , , 
11, 155.264000, -20.326881, -8.549846, E, F, , F, , , , , , , 
11, 156.032000, -20.836351, -8.373854, E, F, , F, , , , , , , 
11, 156.416000, -21.169092, -8.242934, E, F, , F, , , , , , , 
11, 156.800000, -21.501190, -8.119592, E, F, , F, , , , , , , 
11, 157.184000, -21.801353, -7.937816, E, F, , F, , , , , , , 
11, 157.568000, -22.109365, -7.747729, E, F, , F, , , , , , , 
11, 157.952000, -22.430350, -7.581400, E, F, , F, , , , , , , 
11, 158.336000, -22.763254, -7.439942, E, F, , F, , , , , , , 
11, 158.720000, -23.106032, -7.324246, E, F, , F, , , , , , , 
11, 159.040000, -23.396280, -7.247899, E, F, , F, , , , , , , 
11, 159.360000, -23.691391, -7.193669, E, F, , F, , , , , , , 
11, 159.744000, -24.038632, -7.135408, E, F, , F, , , , , , , 
11, 160.128000, -24.367380, -7.028815, E, F, , F, , , , , , , 
11, 160.512000, -24.714673, -6.934586, E, F, , F, , , , , , , 
11, 160.896000, -25.071760, -6.866284, E, F, , F, , , , , , , 
11, 161.280000, -25.412489, -6.800732, E, F, , F, , , , , , , 
11, 161.664000, -25.745917, -6.692989, E, F, , F, , , , , , , 
11, 162.048000, -26.094142, -6.603496, E, F, , F, , , , , , , 
11, 162.432000, -26.450020, -6.541126, E, F, , F, , , , , , , 
11, 162.944000, -26.924018, -6.453822, E, F, , F, , , , , , , 
11, 163.328000, -27.268772, -6.405884, E, F, , F, , , , , , , 
11, 163.712000, -27.614902, -6.324342, E, F, , F, , , , , , , 
11, 164.544000, -27.894856, -6.208493, E, F, , F, , , , , , , 
11, 165.632000, -28.179647, -6.073001, E, F, , F, , , , , , , 
11, 170.816000, -28.308403, -5.799050, E, F, , F, , , , , , , 
11, 171.712000, -28.262319, -5.437889, E, F, , F, , , , , , , 
11, 172.032000, -28.239373, -5.138264, E, F, , F, , , , , , , 
11, 172.736000, -28.240770, -4.667109, E, F, , F, , , , , , , 
11, 173.184000, -28.191864, -4.269021, E, F, , F, , , , , , , 
11, 173.568000, -28.160165, -3.907720, E, F, , F, , , , , , , 
11, 173.952000, -28.137048, -3.554635, E, F, , F, , , , , , , 
11, 174.336000, -28.049106, -3.214567, E, F, , F, , , , , , , 
11, 174.720000, -27.957672, -2.867195, E, F, , F, , , , , , , 
11, 175.104000, -27.866965, -2.531890, E, F, , F, , , , , , , 
11, 175.488000, -27.711736, -2.233044, E, F, , F, , , , , , , 
11, 175.872000, -27.508468, -1.945926, E, F, , F, , , , , , , 
11, 176.256000, -27.299996, -1.667940, E, F, , F, , , , , , , 
11, 176.640000, -27.045588, -1.448204, E, F, , F, , , , , , , 
11, 177.024000, -26.752915, -1.291467, E, F, , F, , , , , , , 
11, 177.408000, -26.419227, -1.162155, E, F, , F, , , , , , , 
11, 177.792000, -26.083381, -1.030828, E, F, , F, , , , , , , 
11, 178.176000, -25.750898, -0.932580, E, F, , F, , , , , , , 
11, 178.560000, -25.405427, -0.876582, E, F, , F, , , , , , , 
11, 178.944000, -25.060861, -0.830550, E, F, , F, , , , , , , 
11, 179.328000, -24.712196, -0.827113, E, F, , F, , , , , , , 
11, 179.648000, -24.411067, -0.809450, E, F, , F, , , , , , , 
11, 180.032000, -24.050174, -0.782021, E, F, , F, , , , , , , 
11, 180.416000, -23.692032, -0.766006, E, F, , F, , , , , , , 
11, 180.736000, -23.392712, -0.743174, E, F, , F, , , , , , , 
11, 181.120000, -23.050686, -0.762228, E, F, , F, , , , , , , 
11, 181.984000, -22.734530, -0.739970, E, F, , F, , , , , , , 
11, 188.256000, -22.569034, -0.488430, E, F, , F, , , , , , , 
11, 190.368000, -22.759493, -0.216669, E, F, , F, , , , , , , 
11, 190.752000, -22.955375, 0.068229, E, F, , F, , , , , , , 
11, 191.136000, -23.174661, 0.357309, E, F, , F, , , , , , , 
11, 191.520000, -23.417295, 0.624449, E, F, , F, , , , , , , 
11, 191.904000, -23.647183, 0.884751, E, F, , F, , , , , , , 
11, 192.384000, -23.831907, 1.146281, E, F, , F, , , , , , , 
11, 192.800000, -24.036384, 1.378294, E, F, , F, , , , , , , 
11, 193.184000, -24.286303, 1.631865, E, F, , F, , , , , , , 
11, 193.568000, -24.476674, 1.909106, E, F, , F, , , , , , , 
11, 193.952000, -24.598229, 2.222834, E, F, , F, , , , , , , 
11, 194.336000, -24.643826, 2.556084, E, F, , F, , , , , , , 
11, 194.784000, -24.616872, 2.956008, E, F, , F, , , , , , , 
11, 195.168000, -24.605699, 3.319307, E, F, , F, , , , , , , 
11, 195.712000, -24.630621, 3.716029, E, F, , F, , , , , , , 
11, 197.792000, -24.698989, 4.009331, E, F, , F, , , , , , , 
11, 203.168000, -24.999467, 4.015762, E, F, , F, , , , , , , 
11, 204.256000, -25.317589, 3.812648, E, F, , F, , , , , , , 
11, 204.640000, -25.621121, 3.667280, E, F, , F, , , , , , , 
11, 205.024000, -25.949581, 3.593455, E, F, , F, , , , , , , 
11, 205.408000, -26.304944, 3.518225, E, F, , F, , , , , , , 
11, 205.984000, -26.686663, 3.503414, E, F, , F, , , , , , , 
11, 207.040000, -26.989632, 3.532795, E, F, , F, , , , , , , 
11, 208.128000, -27.303036, 3.568417, E, F, , F, , , , , , , 
11, 209.248000, -27.612853, 3.608880, E, F, , F, , , , , , , 
11, 212.192000, -28.033415, 3.535286, E, F, , F, , , , , , , 
11, 212.512000, -28.313798, 3.427848, E, F, , F, , , , , , , 
11, 212.896000, -28.642304, 3.295722, E, F, , F, , , , , , , 
11, 213.280000, -28.984593, 3.194379, E, F, , F, , , , , , , 
11, 213.664000, -29.322392, 3.087909, E, F, , F, , , , , , , 
11, 214.048000, -29.662928, 3.033553, E, F, , F, , , , , , , 
11, 214.432000, -30.015633, 2.980105, E, F, , F, , , , , , , 
11, 215.168000, -30.323732, 2.995961, E, F, , F, , , , , , , 
11, 216.256000, -30.636513, 3.036102, E, F, , F, , , , , , , 
11, 217.344000, -30.950008, 3.070943, E, F, , F, , , , , , , 
11, 218.432000, -31.263766, 3.103319, E, F, , F, , , , , , , 
11, 221.152000, -31.722028, 3.058042, E, F, , F, , , , , , , 
11, 221.760000, -32.045523, 2.953387, E, F, , F, , , , , , , 
11, 222.144000, -32.376891, 2.890924, E, F, , F, , , , , , , 
11, 222.528000, -32.727567, 2.872214, E, F, , F, , , , , , , 
11, 223.168000, -33.135574, 2.872122, E, F, , F, , , , , , , 
11, 226.592000, -33.436825, 2.869685, E, F, , F, , , , , , , 
11, 227.424000, -33.857595, 2.720337, E, F, , F, , , , , , , 
11, 227.808000, -34.200068, 2.602157, E, F, , F, , , , , , , 
11, 228.192000, -34.528013, 2.466808, E, F, , F, , , , , , , 
11, 228.576000, -34.868574, 2.383842, E, F, , F, , , , , , , 
11, 228.960000, -35.221940, 2.333257, E, F, , F, , , , , , , 
11, 229.568000, -35.537720, 2.338054, E, F, , F, , , , , , , 
11, 230.656000, -35.850708, 2.376080, E, F, , F, , , , , , , 
11, 231.744000, -36.163157, 2.419352, E, F, , F, , , , , , , 
11, 233.472000, -36.462075, 2.460881, E, F, , F, , , , , , , 
11, 236.000000, -36.923334, 2.323071, E, F, , F, , , , , , , 
11, 236.576000, -37.321311, 2.222004, E, F, , F, , , , , , , 
11, 238.240000, -37.624059, 2.148050, E, F, , F, , , , , , , 
11, 244.000000, -37.625105, 1.844103, E, F, , F, , , , , , , 
11, 245.088000, -37.412720, 1.532117, E, F, , F, , , , , , , 
11, 245.408000, -37.221156, 1.300879, E, F, , F, , , , , , , 
11, 245.792000, -37.008298, 1.008393, E, F, , F, , , , , , , 
11, 246.176000, -36.777113, 0.729762, E, F, , F, , , , , , , 
11, 246.560000, -36.602777, 0.442532, E, F, , F, , , , , , , 
11, 246.944000, -36.496691, 0.123053, E, F, , F, , , , , , , 
11, 247.328000, -36.384568, -0.221956, E, F, , F, , , , , , , 
11, 247.712000, -36.249160, -0.557681, E, F, , F, , , , , , , 
11, 248.096000, -36.171188, -0.885206, E, F, , F, , , , , , , 
11, 248.480000, -36.168494, -1.219155, E, F, , F, , , , , , , 
11, 248.864000, -36.238144, -1.547297, E, F, , F, , , , , , , 
11, 249.248000, -36.316774, -1.902101, E, F, , F, , , , , , , 
11, 249.632000, -36.435355, -2.217010, E, F, , F, , , , , , , 
11, 250.208000, -36.569521, -2.567837, E, F, , F, , , , , , , 
11, 251.296000, -36.681341, -2.862949, E, F, , F, , , , , , , 
11, 252.384000, -36.798304, -3.155868, E, F, , F, , , , , , , 
11, 254.592000, -36.897791, -3.445669, E, F, , F, , , , , , , 
11, 257.856000, -36.724162, -3.940797, E, F, , F, , , , , , , 
11, 258.240000, -36.591883, -4.270339, E, F, , F, , , , , , , 
11, 258.688000, -36.499686, -4.668154, E, F, , F, , , , , , , 
11, 259.072000, -36.432368, -5.023359, E, F, , F, , , , , , , 
11, 259.456000, -36.333135, -5.371414, E, F, , F, , , , , , , 
11, 259.840000, -36.241944, -5.707114, E, F, , F, , , , , , , 
11, 260.480000, -36.232670, -6.099894, E, F, , F, , , , , , , 
11, 261.568000, -36.266623, -6.414024, E, F, , F, , , , , , , 
11, 262.656000, -36.295355, -6.728145, E, F, , F, , , , , , , 
11, 267.616000, -35.832627, -6.797480, E, F, , F, , , , , , , 
11, 268.672000, -35.534461, -6.735747, E, F, , F, , , , , , , 
11, 271.360000, -35.194331, -6.888534, E, F, , F, , , , , , , 
11, 272.672000, -34.988547, -7.112579, E, F, , F, , , , , , , 
11, 275.584000, -34.883369, -7.607213, E, F, , F, , , , , , , 
11, 275.968000, -34.896362, -7.943597, E, F, , F, , , , , , , 
11, 276.352000, -34.912370, -8.305929, E, F, , F, , , , , , , 
11, 276.736000, -34.901841, -8.660964, E, F, , F, , , , , , , 
11, 277.120000, -34.937958, -8.996839, E, F, , F, , , , , , , 
11, 277.504000, -34.979662, -9.355987, E, F, , F, , , , , , , 
11, 277.888000, -35.066943, -9.680526, E, F, , F, , , , , , , 
11, 278.272000, -35.222721, -9.979138, E, F, , F, , , , , , , 
11, 278.656000, -35.390986, -10.299254, E, F, , F, , , , , , , 
11, 279.232000, -35.543457, -10.648477, E, F, , F, , , , , , , 
11, 280.320000, -35.662419, -10.934563, E, F, , F, , , , , , , 
11, 281.408000, -35.777233, -11.228359, E, F, , F, , , , , , , 
11, 284.224000, -35.841686, -11.523884, E, F, , F, , , , , , , 
