id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
8, 30.208000, -22.727337, -7.194853, E, F, , F, , , , , , , 
8, 30.592000, -22.826083, -7.525840, E, F, , F, , , , , , , 
8, 31.680000, -23.103640, -8.020693, E, F, , F, , , , , , , 
8, 32.128000, -23.360682, -8.327628, E, F, , F, , , , , , , 
8, 32.736000, -23.600719, -8.545907, E, F, , F, , , , , , , 
8, 33.120000, -23.861674, -8.801689, E, F, , F, , , , , , , 
8, 33.440000, -24.090360, -8.996307, E, F, , F, , , , , , , 
8, 33.888000, -24.433036, -9.211711, E, F, , F, , , , , , , 
8, 34.272000, -24.734571, -9.412237, E, F, , F, , , , , , , 
8, 34.656000, -25.046624, -9.568661, E, F, , F, , , , , , , 
8, 35.040000, -25.369192, -9.663566, E, F, , F, , , , , , , 
8, 35.424000, -25.705032, -9.681628, E, F, , F, , , , , , , 
8, 36.384000, -26.182110, -9.585204, E, F, , F, , , , , , , 
8, 37.216000, -26.459893, -9.454067, E, F, , F, , , , , , , 
8, 38.144000, -26.715534, -9.188399, E, F, , F, , , , , , , 
8, 38.944000, -26.943974, -8.968404, E, F, , F, , , , , , , 
8, 40.032000, -27.167725, -8.746131, E, F, , F, , , , , , , 
8, 41.120000, -27.387700, -8.520072, E, F, , F, , , , , , , 
8, 44.992000, -27.512057, -8.242768, E, F, , F, , , , , , , 
8, 46.592000, -27.501031, -7.930429, E, F, , F, , , , , , , 
8, 48.576000, -27.338240, -7.565227, E, F, , F, , , , , , , 
8, 49.184000, -27.142683, -7.278718, E, F, , F, , , , , , , 
8, 49.568000, -26.892480, -7.051728, E, F, , F, , , , , , , 
8, 49.952000, -26.599321, -6.887387, E, F, , F, , , , , , , 
8, 50.336000, -26.277049, -6.791575, E, F, , F, , , , , , , 
8, 50.720000, -25.926643, -6.691310, E, F, , F, , , , , , , 
8, 51.104000, -25.579911, -6.628560, E, F, , F, , , , , , , 
8, 51.552000, -25.181059, -6.629233, E, F, , F, , , , , , , 
8, 51.936000, -24.818065, -6.653210, E, F, , F, , , , , , , 
8, 52.320000, -24.468536, -6.665369, E, F, , F, , , , , , , 
8, 52.704000, -24.132765, -6.724226, E, F, , F, , , , , , , 
8, 53.088000, -23.774166, -6.772058, E, F, , F, , , , , , , 
8, 53.472000, -23.421711, -6.811102, E, F, , F, , , , , , , 
8, 53.856000, -23.092669, -6.897023, E, F, , F, , , , , , , 
8, 54.240000, -22.737502, -6.970410, E, F, , F, , , , , , , 
8, 54.624000, -22.390585, -7.034608, E, F, , F, , , , , , , 
8, 55.008000, -22.078435, -7.160199, E, F, , F, , , , , , , 
8, 55.392000, -21.802045, -7.352799, E, F, , F, , , , , , , 
8, 55.776000, -21.576690, -7.601703, E, F, , F, , , , , , , 
8, 56.160000, -21.392477, -7.892780, E, F, , F, , , , , , , 
8, 56.544000, -21.200205, -8.200089, E, F, , F, , , , , , , 
8, 56.992000, -21.049978, -8.468555, E, F, , F, , , , , , , 
8, 58.112000, -20.893768, -8.739214, E, F, , F, , , , , , , 
8, 60.384000, -20.725628, -8.988365, E, F, , F, , , , , , , 
8, 64.032000, -20.298448, -9.018145, E, F, , F, , , , , , , 
8, 64.352000, -20.000823, -8.976136, E, F, , F, , , , , , , 
8, 64.672000, -19.705736, -8.911426, E, F, , F, , , , , , , 
8, 65.056000, -19.363918, -8.807836, E, F, , F, , , , , , , 
8, 65.440000, -19.030062, -8.706351, E, F, , F, , , , , , , 
8, 65.824000, -18.688449, -8.646110, E, F, , F, , , , , , , 
8, 66.208000, -18.337978, -8.556952, E, F, , F, , , , , , , 
8, 66.720000, -17.885031, -8.401537, E, F, , F, , , , , , , 
8, 67.104000, -17.555895, -8.330765, E, F, , F, , , , , , , 
8, 67.488000, -17.201263, -8.258405, E, F, , F, , , , , , , 
8, 67.872000, -16.865502, -8.238775, E, F, , F, , , , , , , 
8, 68.256000, -16.504645, -8.222823, E, F, , F, , , , , , , 
8, 68.640000, -16.171781, -8.257761, E, F, , F, , , , , , , 
8, 69.024000, -15.851467, -8.365490, E, F, , F, , , , , , , 
8, 69.408000, -15.509361, -8.478157, E, F, , F, , , , , , , 
8, 69.792000, -15.159823, -8.562386, E, F, , F, , , , , , , 
8, 70.176000, -14.801953, -8.619390, E, F, , F, , , , , , , 
8, 70.560000, -14.437331, -8.649610, E, F, , F, , , , , , , 
8, 70.944000, -14.087110, -8.656367, E, F, , F, , , , , , , 
8, 71.328000, -13.727561, -8.634914, E, F, , F, , , , , , , 
8, 71.776000, -13.325714, -8.666293, E, F, , F, , , , , , , 
8, 72.160000, -12.963775, -8.684613, E, F, , F, , , , , , , 
8, 72.544000, -12.604302, -8.728258, E, F, , F, , , , , , , 
8, 73.376000, -12.311764, -8.807550, E, F, , F, , , , , , , 
8, 76.736000, -12.041240, -8.940803, E, F, , F, , , , , , , 
8, 80.384000, -12.024748, -9.347171, E, F, , F, , , , , , , 
8, 80.768000, -12.106500, -9.682732, E, F, , F, , , , , , , 
8, 81.152000, -12.175579, -10.039628, E, F, , F, , , , , , , 
8, 81.600000, -12.251391, -10.448194, E, F, , F, , , , , , , 
8, 81.920000, -12.317877, -10.741743, E, F, , F, , , , , , , 
8, 82.720000, -12.372634, -11.054208, E, F, , F, , , , , , , 
8, 85.984000, -12.197488, -11.405309, E, F, , F, , , , , , , 
8, 86.368000, -11.952954, -11.653319, E, F, , F, , , , , , , 
8, 86.752000, -11.738335, -11.932022, E, F, , F, , , , , , , 
8, 87.136000, -11.499939, -12.204591, E, F, , F, , , , , , , 
8, 87.520000, -11.275030, -12.469079, E, F, , F, , , , , , , 
8, 87.904000, -11.074723, -12.764159, E, F, , F, , , , , , , 
8, 88.288000, -10.850492, -13.048369, E, F, , F, , , , , , , 
8, 88.672000, -10.625618, -13.320847, E, F, , F, , , , , , , 
8, 89.120000, -10.421392, -13.681214, E, F, , F, , , , , , , 
8, 89.504000, -10.255017, -14.002168, E, F, , F, , , , , , , 
8, 89.888000, -10.060941, -14.306298, E, F, , F, , , , , , , 
8, 90.272000, -9.877402, -14.602495, E, F, , F, , , , , , , 
8, 90.784000, -9.711585, -15.045802, E, F, , F, , , , , , , 
8, 91.168000, -9.649620, -15.376464, E, F, , F, , , , , , , 
8, 91.552000, -9.661688, -15.714077, E, F, , F, , , , , , , 
8, 91.936000, -9.678913, -16.074581, E, F, , F, , , , , , , 
8, 92.320000, -9.744591, -16.403188, E, F, , F, , , , , , , 
8, 92.704000, -9.877803, -16.726980, E, F, , F, , , , , , , 
8, 93.088000, -10.001508, -17.068082, E, F, , F, , , , , , , 
8, 93.472000, -10.159843, -17.364672, E, F, , F, , , , , , , 
8, 93.856000, -10.332023, -17.677253, E, F, , F, , , , , , , 
8, 94.368000, -10.485081, -18.005747, E, F, , F, , , , , , , 
8, 96.704000, -10.609579, -18.279901, E, F, , F, , , , , , , 
8, 102.304000, -10.331686, -18.408643, E, F, , F, , , , , , , 
8, 103.200000, -9.972507, -18.351644, E, F, , F, , , , , , , 
8, 103.520000, -9.681427, -18.278094, E, F, , F, , , , , , , 
8, 103.904000, -9.346391, -18.244680, E, F, , F, , , , , , , 
8, 104.640000, -8.932674, -18.322341, E, F, , F, , , , , , , 
8, 105.376000, -8.648163, -18.458050, E, F, , F, , , , , , , 
8, 106.464000, -8.376563, -18.618404, E, F, , F, , , , , , , 
8, 107.552000, -8.107676, -18.783307, E, F, , F, , , , , , , 
8, 108.640000, -7.840085, -18.950303, E, F, , F, , , , , , , 
8, 109.920000, -7.581076, -19.106730, E, F, , F, , , , , , , 
8, 112.960000, -7.071971, -19.180134, E, F, , F, , , , , , , 
8, 113.824000, -6.756615, -19.145533, E, F, , F, , , , , , , 
8, 114.912000, -6.444543, -19.099732, E, F, , F, , , , , , , 
8, 116.000000, -6.131734, -19.059196, E, F, , F, , , , , , , 
8, 117.152000, -5.829079, -19.032860, E, F, , F, , , , , , , 
8, 118.240000, -5.514123, -19.014975, E, F, , F, , , , , , , 
8, 120.768000, -5.067593, -18.894426, E, F, , F, , , , , , , 
8, 121.152000, -4.742460, -18.768141, E, F, , F, , , , , , , 
8, 121.536000, -4.401260, -18.682913, E, F, , F, , , , , , , 
8, 122.240000, -3.946652, -18.602635, E, F, , F, , , , , , , 
8, 125.760000, -3.392330, -18.395796, E, F, , F, , , , , , , 
8, 126.144000, -3.080520, -18.269279, E, F, , F, , , , , , , 
8, 126.720000, -2.741705, -18.221149, E, F, , F, , , , , , , 
8, 127.296000, -2.288521, -18.188099, E, F, , F, , , , , , , 
8, 127.680000, -1.933828, -18.137814, E, F, , F, , , , , , , 
8, 128.128000, -1.538630, -18.140434, E, F, , F, , , , , , , 
8, 128.768000, -1.119348, -18.135764, E, F, , F, , , , , , , 
8, 129.152000, -0.762028, -18.147376, E, F, , F, , , , , , , 
8, 129.600000, -0.344112, -18.158483, E, F, , F, , , , , , , 
8, 129.984000, 0.016968, -18.179528, E, F, , F, , , , , , , 
8, 130.368000, 0.364325, -18.205071, E, F, , F, , , , , , , 
8, 130.752000, 0.707509, -18.273250, E, F, , F, , , , , , , 
8, 131.072000, 1.005286, -18.315373, E, F, , F, , , , , , , 
8, 131.456000, 1.364623, -18.340312, E, F, , F, , , , , , , 
8, 131.840000, 1.726383, -18.338884, E, F, , F, , , , , , , 
8, 132.224000, 2.083671, -18.310212, E, F, , F, , , , , , , 
8, 132.608000, 2.441238, -18.254980, E, F, , F, , , , , , , 
8, 132.992000, 2.792207, -18.172645, E, F, , F, , , , , , , 
8, 133.376000, 3.134908, -18.064570, E, F, , F, , , , , , , 
8, 133.760000, 3.471916, -17.930538, E, F, , F, , , , , , , 
8, 134.144000, 3.797872, -17.792487, E, F, , F, , , , , , , 
8, 134.528000, 4.135334, -17.724310, E, F, , F, , , , , , , 
8, 134.912000, 4.490892, -17.669947, E, F, , F, , , , , , , 
8, 135.296000, 4.843244, -17.586509, E, F, , F, , , , , , , 
8, 135.680000, 5.184991, -17.497940, E, F, , F, , , , , , , 
8, 136.064000, 5.520294, -17.480445, E, F, , F, , , , , , , 
8, 136.448000, 5.861822, -17.520635, E, F, , F, , , , , , , 
8, 136.832000, 6.222812, -17.546230, E, F, , F, , , , , , , 
8, 137.216000, 6.582263, -17.542610, E, F, , F, , , , , , , 
8, 137.600000, 6.935876, -17.533678, E, F, , F, , , , , , , 
8, 137.984000, 7.268189, -17.591998, E, F, , F, , , , , , , 
8, 138.368000, 7.592378, -17.724270, E, F, , F, , , , , , , 
8, 138.752000, 7.924827, -17.867984, E, F, , F, , , , , , , 
8, 139.136000, 8.251804, -18.001358, E, F, , F, , , , , , , 
8, 139.520000, 8.545789, -18.192039, E, F, , F, , , , , , , 
8, 139.904000, 8.818580, -18.409283, E, F, , F, , , , , , , 
8, 140.288000, 9.063269, -18.659338, E, F, , F, , , , , , , 
8, 140.672000, 9.300362, -18.914895, E, F, , F, , , , , , , 
8, 141.056000, 9.470706, -19.203483, E, F, , F, , , , , , , 
8, 141.440000, 9.571879, -19.525093, E, F, , F, , , , , , , 
8, 141.824000, 9.630619, -19.871233, E, F, , F, , , , , , , 
8, 142.336000, 9.744190, -20.334265, E, F, , F, , , , , , , 
8, 142.720000, 9.866313, -20.675138, E, F, , F, , , , , , , 
8, 143.104000, 10.010958, -21.006001, E, F, , F, , , , , , , 
8, 143.488000, 10.097757, -21.330535, E, F, , F, , , , , , , 
8, 144.224000, 10.086697, -21.790896, E, F, , F, , , , , , , 
8, 144.608000, 10.074462, -22.148760, E, F, , F, , , , , , , 
8, 144.992000, 10.094882, -22.508564, E, F, , F, , , , , , , 
8, 145.376000, 10.110196, -22.856010, E, F, , F, , , , , , , 
8, 146.240000, 9.959951, -23.423863, E, F, , F, , , , , , , 
8, 146.624000, 9.800588, -23.734846, E, F, , F, , , , , , , 
8, 147.008000, 9.651131, -24.064480, E, F, , F, , , , , , , 
8, 147.392000, 9.525047, -24.403945, E, F, , F, , , , , , , 
8, 148.224000, 9.380914, -24.671287, E, F, , F, , , , , , , 
8, 149.312000, 9.221833, -24.943643, E, F, , F, , , , , , , 
8, 153.600000, 8.973294, -25.117085, E, F, , F, , , , , , , 
8, 154.976000, 8.575429, -25.090175, E, F, , F, , , , , , , 
8, 155.424000, 8.156172, -25.085247, E, F, , F, , , , , , , 
8, 155.808000, 7.794050, -25.110463, E, F, , F, , , , , , , 
8, 156.192000, 7.448774, -25.134137, E, F, , F, , , , , , , 
8, 156.576000, 7.099190, -25.115115, E, F, , F, , , , , , , 
8, 157.152000, 6.783098, -25.128789, E, F, , F, , , , , , , 
8, 157.536000, 6.434683, -25.134154, E, F, , F, , , , , , , 
8, 157.920000, 6.085589, -25.095079, E, F, , F, , , , , , , 
8, 158.432000, 5.610449, -25.029021, E, F, , F, , , , , , , 
8, 158.816000, 5.290735, -24.926490, E, F, , F, , , , , , , 
8, 159.200000, 4.948613, -24.813858, E, F, , F, , , , , , , 
8, 159.584000, 4.612824, -24.676170, E, F, , F, , , , , , , 
8, 159.968000, 4.323988, -24.504673, E, F, , F, , , , , , , 
8, 160.352000, 4.011532, -24.317862, E, F, , F, , , , , , , 
8, 160.736000, 3.687903, -24.153377, E, F, , F, , , , , , , 
8, 161.120000, 3.390533, -23.962092, E, F, , F, , , , , , , 
8, 161.504000, 3.141646, -23.740921, E, F, , F, , , , , , , 
8, 161.888000, 2.869100, -23.499057, E, F, , F, , , , , , , 
8, 162.464000, 2.534417, -23.248357, E, F, , F, , , , , , , 
8, 163.232000, 2.201855, -22.994837, E, F, , F, , , , , , , 
8, 163.840000, 1.961620, -22.784672, E, F, , F, , , , , , , 
8, 165.120000, 1.772494, -22.522744, E, F, , F, , , , , , , 
8, 165.504000, 1.620888, -22.222166, E, F, , F, , , , , , , 
8, 165.888000, 1.459549, -21.897212, E, F, , F, , , , , , , 
8, 166.336000, 1.239077, -21.541925, E, F, , F, , , , , , , 
8, 166.720000, 1.039041, -21.239445, E, F, , F, , , , , , , 
8, 167.104000, 0.867187, -20.930283, E, F, , F, , , , , , , 
8, 167.488000, 0.765754, -20.609268, E, F, , F, , , , , , , 
8, 167.872000, 0.739707, -20.274396, E, F, , F, , , , , , , 
8, 168.256000, 0.789317, -19.942024, E, F, , F, , , , , , , 
8, 168.640000, 0.897005, -19.615191, E, F, , F, , , , , , , 
8, 169.024000, 0.995660, -19.271466, E, F, , F, , , , , , , 
8, 169.408000, 1.085375, -18.928073, E, F, , F, , , , , , , 
8, 169.792000, 1.233859, -18.625919, E, F, , F, , , , , , , 
8, 170.176000, 1.435904, -18.347697, E, F, , F, , , , , , , 
8, 170.496000, 1.610985, -18.103249, E, F, , F, , , , , , , 
8, 171.104000, 1.925853, -17.818045, E, F, , F, , , , , , , 
8, 171.552000, 2.216833, -17.662766, E, F, , F, , , , , , , 
8, 171.936000, 2.535546, -17.555407, E, F, , F, , , , , , , 
8, 172.320000, 2.870472, -17.522026, E, F, , F, , , , , , , 
8, 172.704000, 3.231695, -17.490532, E, F, , F, , , , , , , 
8, 173.088000, 3.568524, -17.508958, E, F, , F, , , , , , , 
8, 173.472000, 3.927379, -17.529967, E, F, , F, , , , , , , 
8, 173.856000, 4.257736, -17.598867, E, F, , F, , , , , , , 
8, 174.240000, 4.561182, -17.738751, E, F, , F, , , , , , , 
8, 174.624000, 4.829095, -17.945167, E, F, , F, , , , , , , 
8, 175.008000, 5.043357, -18.202680, E, F, , F, , , , , , , 
8, 175.392000, 5.274553, -18.483069, E, F, , F, , , , , , , 
8, 175.776000, 5.523209, -18.743202, E, F, , F, , , , , , , 
8, 176.160000, 5.716234, -19.017904, E, F, , F, , , , , , , 
8, 176.544000, 5.845159, -19.328541, E, F, , F, , , , , , , 
8, 176.928000, 5.982436, -19.663993, E, F, , F, , , , , , , 
8, 177.312000, 6.144192, -19.987460, E, F, , F, , , , , , , 
8, 177.696000, 6.321867, -20.295813, E, F, , F, , , , , , , 
8, 178.080000, 6.450144, -20.619485, E, F, , F, , , , , , , 
8, 178.528000, 6.630252, -20.998477, E, F, , F, , , , , , , 
8, 178.912000, 6.790350, -21.314029, E, F, , F, , , , , , , 
8, 179.296000, 6.900307, -21.639784, E, F, , F, , , , , , , 
8, 179.680000, 7.032456, -21.977711, E, F, , F, , , , , , , 
8, 180.064000, 7.168336, -22.304876, E, F, , F, , , , , , , 
8, 180.448000, 7.234324, -22.641110, E, F, , F, , , , , , , 
8, 180.832000, 7.286640, -23.000360, E, F, , F, , , , , , , 
8, 181.216000, 7.343595, -23.349746, E, F, , F, , , , , , , 
8, 181.600000, 7.337184, -23.697422, E, F, , F, , , , , , , 
8, 181.984000, 7.302296, -24.045683, E, F, , F, , , , , , , 
8, 182.368000, 7.200787, -24.361502, E, F, , F, , , , , , , 
8, 182.816000, 7.014602, -24.732122, E, F, , F, , , , , , , 
8, 183.200000, 6.879424, -25.066562, E, F, , F, , , , , , , 
8, 184.000000, 6.773799, -25.364436, E, F, , F, , , , , , , 
8, 185.088000, 6.674937, -25.664003, E, F, , F, , , , , , , 
8, 190.368000, 6.414345, -25.819551, E, F, , F, , , , , , , 
8, 191.552000, 6.032165, -25.773593, E, F, , F, , , , , , , 
8, 191.936000, 5.678001, -25.740546, E, F, , F, , , , , , , 
8, 192.384000, 5.288190, -25.645047, E, F, , F, , , , , , , 
8, 192.768000, 4.946143, -25.555205, E, F, , F, , , , , , , 
8, 193.152000, 4.644666, -25.406925, E, F, , F, , , , , , , 
8, 193.696000, 4.336020, -25.191269, E, F, , F, , , , , , , 
8, 194.112000, 4.072186, -25.036111, E, F, , F, , , , , , , 
8, 196.512000, 3.615546, -24.868796, E, F, , F, , , , , , , 
8, 196.896000, 3.305969, -24.735294, E, F, , F, , , , , , , 
8, 197.344000, 2.978238, -24.494963, E, F, , F, , , , , , , 
8, 197.728000, 2.747963, -24.249468, E, F, , F, , , , , , , 
8, 198.304000, 2.489218, -23.969721, E, F, , F, , , , , , , 
8, 199.520000, 2.270629, -23.735384, E, F, , F, , , , , , , 
8, 200.864000, 2.119303, -23.425264, E, F, , F, , , , , , , 
8, 202.528000, 2.003296, -22.927165, E, F, , F, , , , , , , 
8, 202.848000, 1.938805, -22.633785, E, F, , F, , , , , , , 
8, 203.616000, 1.966505, -22.209799, E, F, , F, , , , , , , 
8, 204.000000, 2.032351, -21.850863, E, F, , F, , , , , , , 
8, 204.384000, 2.072968, -21.491118, E, F, , F, , , , , , , 
8, 204.832000, 2.182711, -21.107697, E, F, , F, , , , , , , 
8, 205.216000, 2.305305, -20.766188, E, F, , F, , , , , , , 
8, 205.600000, 2.397099, -20.416486, E, F, , F, , , , , , , 
8, 205.984000, 2.462006, -20.061949, E, F, , F, , , , , , , 
8, 206.368000, 2.529120, -19.721605, E, F, , F, , , , , , , 
8, 206.752000, 2.639878, -19.388860, E, F, , F, , , , , , , 
8, 207.168000, 2.756393, -19.065841, E, F, , F, , , , , , , 
8, 207.840000, 3.004427, -18.759498, E, F, , F, , , , , , , 
8, 208.224000, 3.232183, -18.487721, E, F, , F, , , , , , , 
8, 208.608000, 3.500539, -18.273031, E, F, , F, , , , , , , 
8, 208.992000, 3.798328, -18.081603, E, F, , F, , , , , , , 
8, 209.376000, 4.112870, -17.939860, E, F, , F, , , , , , , 
8, 210.016000, 4.411788, -17.739847, E, F, , F, , , , , , , 
8, 210.400000, 4.700675, -17.564037, E, F, , F, , , , , , , 
8, 210.784000, 5.018201, -17.458778, E, F, , F, , , , , , , 
8, 211.168000, 5.354324, -17.425725, E, F, , F, , , , , , , 
8, 211.552000, 5.713541, -17.393412, E, F, , F, , , , , , , 
8, 211.936000, 6.048700, -17.412914, E, F, , F, , , , , , , 
8, 212.320000, 6.373310, -17.504994, E, F, , F, , , , , , , 
8, 212.704000, 6.720283, -17.606437, E, F, , F, , , , , , , 
8, 213.088000, 7.070319, -17.678529, E, F, , F, , , , , , , 
8, 213.472000, 7.429347, -17.721855, E, F, , F, , , , , , , 
8, 213.856000, 7.783615, -17.743835, E, F, , F, , , , , , , 
8, 214.240000, 8.109774, -17.822949, E, F, , F, , , , , , , 
8, 214.624000, 8.410339, -17.973141, E, F, , F, , , , , , , 
8, 215.072000, 8.727165, -18.219184, E, F, , F, , , , , , , 
8, 215.520000, 9.048747, -18.484680, E, F, , F, , , , , , , 
8, 215.904000, 9.320844, -18.724829, E, F, , F, , , , , , , 
8, 216.288000, 9.577568, -18.958087, E, F, , F, , , , , , , 
8, 216.800000, 9.862323, -19.339164, E, F, , F, , , , , , , 
8, 217.184000, 10.094339, -19.612405, E, F, , F, , , , , , , 
8, 217.568000, 10.347632, -19.871100, E, F, , F, , , , , , , 
8, 217.952000, 10.546841, -20.141633, E, F, , F, , , , , , , 
8, 218.336000, 10.759245, -20.435917, E, F, , F, , , , , , , 
8, 218.720000, 10.915154, -20.732570, E, F, , F, , , , , , , 
8, 219.104000, 11.078991, -21.053002, E, F, , F, , , , , , , 
8, 219.488000, 11.186230, -21.370798, E, F, , F, , , , , , , 
8, 220.192000, 11.198674, -21.747180, E, F, , F, , , , , , , 
8, 220.576000, 11.189623, -22.082905, E, F, , F, , , , , , , 
8, 221.024000, 11.127185, -22.476450, E, F, , F, , , , , , , 
8, 221.408000, 11.085269, -22.833244, E, F, , F, , , , , , , 
8, 221.792000, 11.055605, -23.185858, E, F, , F, , , , , , , 
8, 222.400000, 10.949009, -23.495973, E, F, , F, , , , , , , 
8, 222.720000, 10.841450, -23.777609, E, F, , F, , , , , , , 
8, 223.104000, 10.678425, -24.071993, E, F, , F, , , , , , , 
8, 223.488000, 10.502878, -24.387707, E, F, , F, , , , , , , 
8, 223.872000, 10.348407, -24.716730, E, F, , F, , , , , , , 
8, 227.616000, 10.126845, -24.924771, E, F, , F, , , , , , , 
8, 231.552000, 9.670239, -24.832298, E, F, , F, , , , , , , 
8, 231.936000, 9.355865, -24.680281, E, F, , F, , , , , , , 
8, 232.320000, 9.091490, -24.472350, E, F, , F, , , , , , , 
8, 232.704000, 8.847380, -24.220929, E, F, , F, , , , , , , 
8, 233.088000, 8.606179, -23.959825, E, F, , F, , , , , , , 
8, 233.472000, 8.400615, -23.679125, E, F, , F, , , , , , , 
8, 233.856000, 8.230269, -23.373312, E, F, , F, , , , , , , 
8, 234.464000, 8.066233, -23.069690, E, F, , F, , , , , , , 
8, 234.848000, 7.908696, -22.758791, E, F, , F, , , , , , , 
8, 235.232000, 7.826232, -22.432680, E, F, , F, , , , , , , 
8, 235.616000, 7.821329, -22.096374, E, F, , F, , , , , , , 
8, 236.000000, 7.865031, -21.747848, E, F, , F, , , , , , , 
8, 236.320000, 7.885973, -21.448289, E, F, , F, , , , , , , 
8, 236.704000, 7.885600, -21.087582, E, F, , F, , , , , , , 
8, 237.088000, 7.857563, -20.731262, E, F, , F, , , , , , , 
8, 237.472000, 7.817462, -20.378557, E, F, , F, , , , , , , 
8, 237.856000, 7.811892, -20.029350, E, F, , F, , , , , , , 
8, 238.240000, 7.798893, -19.673447, E, F, , F, , , , , , , 
8, 238.624000, 7.835487, -19.331339, E, F, , F, , , , , , , 
8, 239.008000, 7.856802, -18.971126, E, F, , F, , , , , , , 
8, 239.392000, 7.850846, -18.608014, E, F, , F, , , , , , , 
8, 239.776000, 7.813827, -18.255654, E, F, , F, , , , , , , 
8, 240.160000, 7.765071, -17.902749, E, F, , F, , , , , , , 
8, 240.544000, 7.767767, -17.560413, E, F, , F, , , , , , , 
8, 240.928000, 7.774424, -17.207890, E, F, , F, , , , , , , 
8, 241.312000, 7.831940, -16.868366, E, F, , F, , , , , , , 
8, 241.696000, 7.893091, -16.520518, E, F, , F, , , , , , , 
8, 242.080000, 8.001257, -16.191933, E, F, , F, , , , , , , 
8, 242.464000, 8.098055, -15.842746, E, F, , F, , , , , , , 
8, 242.848000, 8.167972, -15.489051, E, F, , F, , , , , , , 
8, 243.232000, 8.211297, -15.129365, E, F, , F, , , , , , , 
8, 243.616000, 8.245480, -14.770827, E, F, , F, , , , , , , 
8, 244.000000, 8.286432, -14.413287, E, F, , F, , , , , , , 
8, 244.384000, 8.299996, -14.052381, E, F, , F, , , , , , , 
8, 244.768000, 8.289180, -13.693796, E, F, , F, , , , , , , 
8, 245.152000, 8.281912, -13.345585, E, F, , F, , , , , , , 
8, 245.728000, 8.342337, -13.048667, E, F, , F, , , , , , , 
8, 246.112000, 8.467541, -12.740348, E, F, , F, , , , , , , 
8, 246.560000, 8.673088, -12.390186, E, F, , F, , , , , , , 
8, 246.944000, 8.846573, -12.072916, E, F, , F, , , , , , , 
