id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
3, 33.024000, -28.623711, -0.222459, E, F, , F, , , , , , , , , 
3, 33.408000, -28.434945, 0.085273, E, F, , F, , , , , , , , , 
3, 33.792000, -28.219412, 0.368645, E, F, , F, , , , , , , , , 
3, 34.176000, -27.974863, 0.627396, E, F, , F, , , , , , , , , 
3, 34.560000, -27.743226, 0.904754, E, F, , F, , , , , , , , , 
3, 34.944000, -27.532831, 1.199382, E, F, , F, , , , , , , , , 
3, 35.328000, -27.345235, 1.508404, E, F, , F, , , , , , , , , 
3, 35.712000, -27.181515, 1.831416, E, F, , F, , , , , , , , , 
3, 36.096000, -27.040291, 2.163897, E, F, , F, , , , , , , , , 
3, 36.480000, -26.869265, 2.476599, E, F, , F, , , , , , , , , 
3, 36.864000, -26.666437, 2.764015, E, F, , F, , , , , , , , , 
3, 37.248000, -26.430735, 3.031077, E, F, , F, , , , , , , , , 
3, 37.632000, -26.167510, 3.268941, E, F, , F, , , , , , , , , 
3, 38.208000, -25.864361, 3.487845, E, F, , F, , , , , , , , , 
3, 39.296000, -25.604019, 3.665233, E, F, , F, , , , , , , , , 
3, 40.384000, -25.346312, 3.847125, E, F, , F, , , , , , , , , 
3, 43.296000, -25.076045, 3.982236, E, F, , F, , , , , , , , , 
3, 45.344000, -24.632726, 3.931709, E, F, , F, , , , , , , , , 
3, 45.728000, -24.289131, 3.835171, E, F, , F, , , , , , , , , 
3, 46.112000, -23.941596, 3.757315, E, F, , F, , , , , , , , , 
3, 46.496000, -23.606954, 3.644510, E, F, , F, , , , , , , , , 
3, 46.880000, -23.286758, 3.492915, E, F, , F, , , , , , , , , 
3, 47.264000, -22.982483, 3.306552, E, F, , F, , , , , , , , , 
3, 47.648000, -22.662654, 3.137035, E, F, , F, , , , , , , , , 
3, 48.224000, -22.314270, 2.983761, E, F, , F, , , , , , , , , 
3, 49.312000, -22.027744, 2.852969, E, F, , F, , , , , , , , , 
3, 50.720000, -21.744798, 2.736313, E, F, , F, , , , , , , , , 
3, 52.608000, -21.428867, 2.695584, E, F, , F, , , , , , , , , 
3, 54.336000, -21.129448, 2.668250, E, F, , F, , , , , , , , , 
3, 57.056000, -20.676179, 2.862493, E, F, , F, , , , , , , , , 
3, 57.440000, -20.348376, 3.001806, E, F, , F, , , , , , , , , 
3, 57.760000, -20.078778, 3.134014, E, F, , F, , , , , , , , , 
3, 58.144000, -19.745419, 3.258419, E, F, , F, , , , , , , , , 
3, 58.528000, -19.401312, 3.346088, E, F, , F, , , , , , , , , 
3, 58.912000, -19.056789, 3.456820, E, F, , F, , , , , , , , , 
3, 59.616000, -18.661895, 3.631360, E, F, , F, , , , , , , , , 
3, 60.064000, -18.267923, 3.761040, E, F, , F, , , , , , , , , 
3, 60.384000, -17.990339, 3.875697, E, F, , F, , , , , , , , , 
3, 60.800000, -17.671420, 4.011642, E, F, , F, , , , , , , , , 
3, 61.408000, -17.345303, 4.056773, E, F, , F, , , , , , , , , 
3, 61.728000, -17.044083, 4.058424, E, F, , F, , , , , , , , , 
3, 62.112000, -16.690097, 4.023049, E, F, , F, , , , , , , , , 
3, 62.496000, -16.341740, 3.950096, E, F, , F, , , , , , , , , 
3, 63.072000, -15.919987, 3.889813, E, F, , F, , , , , , , , , 
3, 63.648000, -15.531185, 3.931150, E, F, , F, , , , , , , , , 
3, 63.968000, -15.238795, 4.001789, E, F, , F, , , , , , , , , 
3, 64.416000, -14.833636, 4.100582, E, F, , F, , , , , , , , , 
3, 64.736000, -14.539367, 4.159919, E, F, , F, , , , , , , , , 
3, 65.184000, -14.132364, 4.243238, E, F, , F, , , , , , , , , 
3, 65.568000, -13.775499, 4.304565, E, F, , F, , , , , , , , , 
3, 65.952000, -13.424335, 4.391927, E, F, , F, , , , , , , , , 
3, 66.336000, -13.079959, 4.473026, E, F, , F, , , , , , , , , 
3, 66.720000, -12.724417, 4.546991, E, F, , F, , , , , , , , , 
3, 67.104000, -12.376949, 4.614295, E, F, , F, , , , , , , , , 
3, 67.488000, -12.021169, 4.642486, E, F, , F, , , , , , , , , 
3, 67.872000, -11.679655, 4.626758, E, F, , F, , , , , , , , , 
3, 68.256000, -11.317782, 4.600626, E, F, , F, , , , , , , , , 
3, 68.768000, -10.839111, 4.605958, E, F, , F, , , , , , , , , 
3, 69.152000, -10.483949, 4.583647, E, F, , F, , , , , , , , , 
3, 69.536000, -10.134574, 4.521721, E, F, , F, , , , , , , , , 
3, 69.920000, -9.793226, 4.420805, E, F, , F, , , , , , , , , 
3, 70.304000, -9.466791, 4.280844, E, F, , F, , , , , , , , , 
3, 70.688000, -9.159442, 4.104657, E, F, , F, , , , , , , , , 
3, 71.072000, -8.870936, 3.895864, E, F, , F, , , , , , , , , 
3, 71.456000, -8.573878, 3.700906, E, F, , F, , , , , , , , , 
3, 71.904000, -8.241539, 3.446112, E, F, , F, , , , , , , , , 
3, 72.352000, -7.907447, 3.194928, E, F, , F, , , , , , , , , 
3, 72.736000, -7.651242, 2.949430, E, F, , F, , , , , , , , , 
3, 73.120000, -7.396235, 2.692412, E, F, , F, , , , , , , , , 
3, 73.504000, -7.149757, 2.437610, E, F, , F, , , , , , , , , 
3, 73.824000, -6.946931, 2.213770, E, F, , F, , , , , , , , , 
3, 74.208000, -6.687502, 1.964088, E, F, , F, , , , , , , , , 
3, 74.592000, -6.409234, 1.734161, E, F, , F, , , , , , , , , 
3, 75.040000, -6.085483, 1.471239, E, F, , F, , , , , , , , , 
3, 75.616000, -5.846948, 1.240073, E, F, , F, , , , , , , , , 
3, 75.936000, -5.635699, 1.025826, E, F, , F, , , , , , , , , 
3, 76.320000, -5.362677, 0.787408, E, F, , F, , , , , , , , , 
3, 76.704000, -5.075111, 0.572748, E, F, , F, , , , , , , , , 
3, 77.088000, -4.770962, 0.385091, E, F, , F, , , , , , , , , 
3, 77.472000, -4.450779, 0.224794, E, F, , F, , , , , , , , , 
3, 77.856000, -4.115282, 0.092577, E, F, , F, , , , , , , , , 
3, 78.240000, -3.774813, -0.015144, E, F, , F, , , , , , , , , 
3, 78.624000, -3.446700, -0.152560, E, F, , F, , , , , , , , , 
3, 79.008000, -3.112682, -0.274306, E, F, , F, , , , , , , , , 
3, 79.328000, -2.840239, -0.402820, E, F, , F, , , , , , , , , 
3, 79.712000, -2.505819, -0.533452, E, F, , F, , , , , , , , , 
3, 80.096000, -2.161542, -0.639299, E, F, , F, , , , , , , , , 
3, 80.480000, -1.837660, -0.775288, E, F, , F, , , , , , , , , 
3, 80.864000, -1.500167, -0.896942, E, F, , F, , , , , , , , , 
3, 81.248000, -1.177741, -1.047483, E, F, , F, , , , , , , , , 
3, 81.984000, -0.787750, -1.241419, E, F, , F, , , , , , , , , 
3, 82.304000, -0.516960, -1.374811, E, F, , F, , , , , , , , , 
3, 82.688000, -0.182896, -1.512424, E, F, , F, , , , , , , , , 
3, 83.072000, 0.132603, -1.678208, E, F, , F, , , , , , , , , 
3, 83.392000, 0.407457, -1.801526, E, F, , F, , , , , , , , , 
3, 83.776000, 0.744708, -1.925482, E, F, , F, , , , , , , , , 
3, 84.160000, 1.062824, -2.080870, E, F, , F, , , , , , , , , 
3, 84.544000, 1.365450, -2.269832, E, F, , F, , , , , , , , , 
3, 84.928000, 1.681942, -2.441592, E, F, , F, , , , , , , , , 
3, 85.312000, 1.978906, -2.640093, E, F, , F, , , , , , , , , 
3, 85.696000, 2.288423, -2.822226, E, F, , F, , , , , , , , , 
3, 86.144000, 2.668935, -3.000501, E, F, , F, , , , , , , , , 
3, 86.592000, 3.049035, -3.172425, E, F, , F, , , , , , , , , 
3, 86.976000, 3.373769, -3.331905, E, F, , F, , , , , , , , , 
3, 87.360000, 3.709616, -3.466440, E, F, , F, , , , , , , , , 
3, 87.744000, 4.036832, -3.602414, E, F, , F, , , , , , , , , 
3, 88.064000, 4.310091, -3.727049, E, F, , F, , , , , , , , , 
3, 88.448000, 4.644926, -3.853700, E, F, , F, , , , , , , , , 
3, 88.896000, 5.038518, -3.997702, E, F, , F, , , , , , , , , 
3, 89.280000, 5.350606, -4.156802, E, F, , F, , , , , , , , , 
3, 89.664000, 5.648033, -4.350668, E, F, , F, , , , , , , , , 
3, 90.048000, 5.922440, -4.577559, E, F, , F, , , , , , , , , 
3, 90.432000, 6.168287, -4.832621, E, F, , F, , , , , , , , , 
3, 90.816000, 6.385825, -5.113735, E, F, , F, , , , , , , , , 
3, 91.200000, 6.600735, -5.405916, E, F, , F, , , , , , , , , 
3, 91.584000, 6.835259, -5.679449, E, F, , F, , , , , , , , , 
3, 91.968000, 7.062987, -5.952044, E, F, , F, , , , , , , , , 
3, 92.800000, 7.340723, -6.400212, E, F, , F, , , , , , , , , 
3, 93.120000, 7.484758, -6.665279, E, F, , F, , , , , , , , , 
3, 93.504000, 7.622856, -6.991710, E, F, , F, , , , , , , , , 
3, 93.888000, 7.726369, -7.333902, E, F, , F, , , , , , , , , 
3, 94.272000, 7.851563, -7.671829, E, F, , F, , , , , , , , , 
3, 94.656000, 7.943772, -8.014486, E, F, , F, , , , , , , , , 
3, 95.296000, 8.006451, -8.330093, E, F, , F, , , , , , , , , 
3, 95.680000, 8.023336, -8.687096, E, F, , F, , , , , , , , , 
3, 96.128000, 8.077013, -9.103652, E, F, , F, , , , , , , , , 
3, 96.576000, 8.135981, -9.514570, E, F, , F, , , , , , , , , 
3, 97.216000, 8.112590, -9.853406, E, F, , F, , , , , , , , , 
3, 97.536000, 8.066886, -10.151686, E, F, , F, , , , , , , , , 
3, 97.920000, 8.042617, -10.510759, E, F, , F, , , , , , , , , 
3, 98.304000, 8.015361, -10.864536, E, F, , F, , , , , , , , , 
3, 98.688000, 7.980347, -11.222355, E, F, , F, , , , , , , , , 
3, 99.072000, 7.945122, -11.575614, E, F, , F, , , , , , , , , 
3, 99.456000, 7.871807, -11.920618, E, F, , F, , , , , , , , , 
3, 99.840000, 7.789679, -12.270237, E, F, , F, , , , , , , , , 
3, 100.160000, 7.742933, -12.566903, E, F, , F, , , , , , , , , 
3, 100.544000, 7.712016, -12.922064, E, F, , F, , , , , , , , , 
3, 100.992000, 7.680301, -13.337083, E, F, , F, , , , , , , , , 
3, 101.376000, 7.642540, -13.698872, E, F, , F, , , , , , , , , 
3, 101.760000, 7.632428, -14.057121, E, F, , F, , , , , , , , , 
3, 102.080000, 7.645802, -14.357804, E, F, , F, , , , , , , , , 
3, 102.464000, 7.687428, -14.709820, E, F, , F, , , , , , , , , 
3, 102.848000, 7.760615, -15.066969, E, F, , F, , , , , , , , , 
3, 103.296000, 7.847291, -15.474511, E, F, , F, , , , , , , , , 
3, 103.680000, 7.878629, -15.827709, E, F, , F, , , , , , , , , 
3, 104.064000, 7.869477, -16.182963, E, F, , F, , , , , , , , , 
3, 104.448000, 7.850940, -16.539144, E, F, , F, , , , , , , , , 
3, 104.832000, 7.829015, -16.894056, E, F, , F, , , , , , , , , 
3, 105.152000, 7.801162, -17.192799, E, F, , F, , , , , , , , , 
3, 105.536000, 7.766548, -17.544804, E, F, , F, , , , , , , , , 
3, 105.920000, 7.721234, -17.903802, E, F, , F, , , , , , , , , 
3, 106.304000, 7.673256, -18.253417, E, F, , F, , , , , , , , , 
3, 106.624000, 7.621970, -18.549692, E, F, , F, , , , , , , , , 
3, 107.008000, 7.585576, -18.910454, E, F, , F, , , , , , , , , 
3, 107.456000, 7.549403, -19.324174, E, F, , F, , , , , , , , , 
3, 107.840000, 7.477551, -19.668420, E, F, , F, , , , , , , , , 
3, 108.224000, 7.361120, -20.004464, E, F, , F, , , , , , , , , 
3, 108.544000, 7.253649, -20.284855, E, F, , F, , , , , , , , , 
3, 108.928000, 7.124587, -20.615778, E, F, , F, , , , , , , , , 
3, 109.312000, 6.957272, -20.928668, E, F, , F, , , , , , , , , 
3, 109.824000, 6.724003, -21.345830, E, F, , F, , , , , , , , , 
3, 110.208000, 6.527306, -21.642980, E, F, , F, , , , , , , , , 
3, 110.592000, 6.299474, -21.918403, E, F, , F, , , , , , , , , 
3, 110.976000, 6.082882, -22.208650, E, F, , F, , , , , , , , , 
3, 111.360000, 5.887161, -22.499994, E, F, , F, , , , , , , , , 
3, 111.744000, 5.701347, -22.814268, E, F, , F, , , , , , , , , 
3, 112.128000, 5.493254, -23.097375, E, F, , F, , , , , , , , , 
3, 112.512000, 5.252468, -23.361086, E, F, , F, , , , , , , , , 
3, 112.896000, 5.023431, -23.641590, E, F, , F, , , , , , , , , 
3, 113.280000, 4.772207, -23.893048, E, F, , F, , , , , , , , , 
3, 113.664000, 4.495126, -24.113932, E, F, , F, , , , , , , , , 
3, 114.048000, 4.194175, -24.305923, E, F, , F, , , , , , , , , 
3, 114.496000, 3.860661, -24.558987, E, F, , F, , , , , , , , , 
3, 114.944000, 3.533705, -24.813884, E, F, , F, , , , , , , , , 
3, 115.328000, 3.239750, -25.022857, E, F, , F, , , , , , , , , 
3, 115.712000, 2.947939, -25.224778, E, F, , F, , , , , , , , , 
3, 116.224000, 2.550023, -25.492222, E, F, , F, , , , , , , , , 
3, 116.608000, 2.242365, -25.669669, E, F, , F, , , , , , , , , 
3, 116.992000, 1.937941, -25.868324, E, F, , F, , , , , , , , , 
3, 117.376000, 1.624835, -26.033321, E, F, , F, , , , , , , , , 
3, 117.760000, 1.315901, -26.222037, E, F, , F, , , , , , , , , 
3, 118.144000, 1.023359, -26.433604, E, F, , F, , , , , , , , , 
3, 118.528000, 0.747720, -26.659314, E, F, , F, , , , , , , , , 
3, 118.912000, 0.452705, -26.854515, E, F, , F, , , , , , , , , 
3, 119.296000, 0.136013, -27.016209, E, F, , F, , , , , , , , , 
3, 119.872000, -0.151117, -27.106861, E, F, , F, , , , , , , , , 
3, 120.256000, -0.502978, -27.144286, E, F, , F, , , , , , , , , 
3, 120.608000, -0.804109, -27.142940, E, F, , F, , , , , , , , , 
3, 121.216000, -1.175271, -27.090519, E, F, , F, , , , , , , , , 
3, 121.600000, -1.518673, -26.995124, E, F, , F, , , , , , , , , 
3, 122.432000, -1.794157, -26.867392, E, F, , F, , , , , , , , , 
3, 123.520000, -2.071976, -26.718057, E, F, , F, , , , , , , , , 
3, 129.056000, -2.364132, -26.803566, E, F, , F, , , , , , , , , 
3, 130.336000, -2.588522, -27.123936, E, F, , F, , , , , , , , , 
3, 130.656000, -2.733009, -27.387015, E, F, , F, , , , , , , , , 
3, 131.040000, -2.885336, -27.716481, E, F, , F, , , , , , , , , 
3, 131.424000, -3.064080, -28.023709, E, F, , F, , , , , , , , , 
3, 131.808000, -3.228188, -28.338803, E, F, , F, , , , , , , , , 
3, 132.192000, -3.425387, -28.634825, E, F, , F, , , , , , , , , 
3, 132.640000, -3.683942, -28.963538, E, F, , F, , , , , , , , , 
3, 133.024000, -3.903469, -29.243997, E, F, , F, , , , , , , , , 
3, 133.408000, -4.133529, -29.522924, E, F, , F, , , , , , , , , 
3, 133.792000, -4.342313, -29.818156, E, F, , F, , , , , , , , , 
3, 134.176000, -4.550828, -30.105959, E, F, , F, , , , , , , , , 
3, 134.560000, -4.790030, -30.368725, E, F, , F, , , , , , , , , 
3, 134.944000, -5.040641, -30.629915, E, F, , F, , , , , , , , , 
3, 135.328000, -5.271000, -30.908692, E, F, , F, , , , , , , , , 
3, 135.712000, -5.479709, -31.204110, E, F, , F, , , , , , , , , 
3, 136.096000, -5.687996, -31.492110, E, F, , F, , , , , , , , , 
3, 136.480000, -5.926983, -31.755073, E, F, , F, , , , , , , , , 
3, 136.864000, -6.177785, -32.016357, E, F, , F, , , , , , , , , 
3, 137.248000, -6.426870, -32.269708, E, F, , F, , , , , , , , , 
3, 137.632000, -6.686924, -32.521471, E, F, , F, , , , , , , , , 
3, 138.016000, -6.945109, -32.765466, E, F, , F, , , , , , , , , 
3, 138.400000, -7.214272, -33.007529, E, F, , F, , , , , , , , , 
3, 138.976000, -7.471371, -33.254451, E, F, , F, , , , , , , , , 
3, 139.360000, -7.748957, -33.467879, E, F, , F, , , , , , , , , 
3, 139.968000, -8.125310, -33.716750, E, F, , F, , , , , , , , , 
3, 141.056000, -8.365997, -33.919514, E, F, , F, , , , , , , , , 
3, 146.336000, -8.401009, -34.218864, E, F, , F, , , , , , , , , 
3, 146.944000, -8.237030, -34.519670, E, F, , F, , , , , , , , , 
3, 147.328000, -8.091607, -34.844806, E, F, , F, , , , , , , , , 
3, 147.712000, -7.925289, -35.167635, E, F, , F, , , , , , , , , 
3, 148.096000, -7.794799, -35.497931, E, F, , F, , , , , , , , , 
3, 148.480000, -7.700479, -35.840616, E, F, , F, , , , , , , , , 
3, 148.864000, -7.585776, -36.183138, E, F, , F, , , , , , , , , 
3, 149.248000, -7.508758, -36.529821, E, F, , F, , , , , , , , , 
3, 149.984000, -7.490846, -36.844589, E, F, , F, , , , , , , , , 
3, 150.976000, -7.486915, -37.235423, E, F, , F, , , , , , , , , 
3, 155.232000, -7.392927, -37.525146, E, F, , F, , , , , , , , , 
3, 157.088000, -7.058981, -37.799813, E, F, , F, , , , , , , , , 
3, 157.408000, -6.804456, -37.958856, E, F, , F, , , , , , , , , 
3, 157.792000, -6.483110, -38.127617, E, F, , F, , , , , , , , , 
3, 158.240000, -6.096317, -38.285552, E, F, , F, , , , , , , , , 
3, 158.816000, -5.810737, -38.404083, E, F, , F, , , , , , , , , 
3, 159.200000, -5.500044, -38.587052, E, F, , F, , , , , , , , , 
3, 159.584000, -5.193659, -38.767985, E, F, , F, , , , , , , , , 
3, 159.968000, -4.909740, -38.981889, E, F, , F, , , , , , , , , 
3, 160.352000, -4.626553, -39.207399, E, F, , F, , , , , , , , , 
3, 160.736000, -4.327677, -39.410974, E, F, , F, , , , , , , , , 
3, 161.120000, -4.036138, -39.614268, E, F, , F, , , , , , , , , 
3, 161.504000, -3.744141, -39.828748, E, F, , F, , , , , , , , , 
3, 161.888000, -3.460068, -40.042954, E, F, , F, , , , , , , , , 
3, 162.272000, -3.203873, -40.285783, E, F, , F, , , , , , , , , 
3, 162.592000, -2.995449, -40.502276, E, F, , F, , , , , , , , , 
3, 163.040000, -2.707235, -40.799958, E, F, , F, , , , , , , , , 
3, 163.360000, -2.505775, -41.023069, E, F, , F, , , , , , , , , 
3, 163.744000, -2.269473, -41.284718, E, F, , F, , , , , , , , , 
3, 164.128000, -2.063248, -41.574012, E, F, , F, , , , , , , , , 
3, 164.608000, -1.904838, -41.862160, E, F, , F, , , , , , , , , 
3, 166.432000, -1.791240, -42.142545, E, F, , F, , , , , , , , , 
3, 171.840000, -1.485692, -42.135739, E, F, , F, , , , , , , , , 
3, 172.448000, -1.192344, -41.958749, E, F, , F, , , , , , , , , 
3, 172.768000, -0.948990, -41.783042, E, F, , F, , , , , , , , , 
3, 173.152000, -0.641644, -41.604262, E, F, , F, , , , , , , , , 
3, 173.856000, -0.275142, -41.420820, E, F, , F, , , , , , , , , 
3, 174.304000, 0.077299, -41.206969, E, F, , F, , , , , , , , , 
3, 174.688000, 0.370296, -40.993789, E, F, , F, , , , , , , , , 
3, 175.008000, 0.600744, -40.800961, E, F, , F, , , , , , , , , 
3, 175.392000, 0.861499, -40.549861, E, F, , F, , , , , , , , , 
3, 175.776000, 1.103387, -40.279003, E, F, , F, , , , , , , , , 
3, 176.160000, 1.318480, -39.993967, E, F, , F, , , , , , , , , 
3, 176.544000, 1.537845, -39.713264, E, F, , F, , , , , , , , , 
3, 176.928000, 1.767186, -39.434234, E, F, , F, , , , , , , , , 
3, 177.312000, 1.996584, -39.162068, E, F, , F, , , , , , , , , 
3, 177.696000, 2.253936, -38.918184, E, F, , F, , , , , , , , , 
3, 178.080000, 2.538627, -38.704089, E, F, , F, , , , , , , , , 
3, 178.464000, 2.843193, -38.524720, E, F, , F, , , , , , , , , 
3, 178.976000, 3.260582, -38.287086, E, F, , F, , , , , , , , , 
3, 179.680000, 3.613964, -37.992428, E, F, , F, , , , , , , , , 
3, 180.000000, 3.827252, -37.781017, E, F, , F, , , , , , , , , 
3, 180.384000, 4.103668, -37.556050, E, F, , F, , , , , , , , , 
3, 180.768000, 4.400803, -37.362902, E, F, , F, , , , , , , , , 
3, 181.152000, 4.691656, -37.147110, E, F, , F, , , , , , , , , 
3, 181.536000, 4.966896, -36.911764, E, F, , F, , , , , , , , , 
3, 181.920000, 5.257397, -36.706625, E, F, , F, , , , , , , , , 
3, 182.304000, 5.541011, -36.481621, E, F, , F, , , , , , , , , 
3, 182.688000, 5.840042, -36.289129, E, F, , F, , , , , , , , , 
3, 183.072000, 6.158920, -36.131777, E, F, , F, , , , , , , , , 
3, 183.456000, 6.493705, -36.011768, E, F, , F, , , , , , , , , 
3, 183.840000, 6.840100, -35.930708, E, F, , F, , , , , , , , , 
3, 184.224000, 7.193740, -35.887102, E, F, , F, , , , , , , , , 
3, 184.928000, 7.639933, -35.770920, E, F, , F, , , , , , , , , 
3, 185.312000, 7.990469, -35.707538, E, F, , F, , , , , , , , , 
3, 185.632000, 8.282087, -35.636039, E, F, , F, , , , , , , , , 
3, 186.016000, 8.626064, -35.523653, E, F, , F, , , , , , , , , 
3, 186.400000, 8.960294, -35.385866, E, F, , F, , , , , , , , , 
3, 186.784000, 9.281682, -35.230124, E, F, , F, , , , , , , , , 
3, 187.232000, 9.669791, -35.076364, E, F, , F, , , , , , , , , 
3, 187.616000, 9.995792, -34.917315, E, F, , F, , , , , , , , , 
3, 188.000000, 10.304891, -34.730805, E, F, , F, , , , , , , , , 
3, 188.384000, 10.610677, -34.551054, E, F, , F, , , , , , , , , 
3, 188.768000, 10.935254, -34.406110, E, F, , F, , , , , , , , , 
3, 189.152000, 11.273612, -34.299411, E, F, , F, , , , , , , , , 
3, 189.536000, 11.622829, -34.231719, E, F, , F, , , , , , , , , 
3, 189.920000, 11.974402, -34.206290, E, F, , F, , , , , , , , , 
3, 190.304000, 12.327322, -34.222831, E, F, , F, , , , , , , , , 
3, 190.624000, 12.627241, -34.244703, E, F, , F, , , , , , , , , 
3, 191.072000, 13.035974, -34.276675, E, F, , F, , , , , , , , , 
3, 191.456000, 13.379132, -34.358133, E, F, , F, , , , , , , , , 
3, 191.840000, 13.727807, -34.454810, E, F, , F, , , , , , , , , 
3, 192.224000, 14.080509, -34.527335, E, F, , F, , , , , , , , , 
3, 192.608000, 14.426888, -34.603041, E, F, , F, , , , , , , , , 
3, 192.928000, 14.718271, -34.676641, E, F, , F, , , , , , , , , 
3, 193.312000, 15.059632, -34.764891, E, F, , F, , , , , , , , , 
3, 193.696000, 15.391687, -34.893980, E, F, , F, , , , , , , , , 
3, 194.080000, 15.706635, -35.059404, E, F, , F, , , , , , , , , 
3, 194.464000, 16.000017, -35.258589, E, F, , F, , , , , , , , , 
3, 195.264000, 16.249859, -35.455321, E, F, , F, , , , , , , , , 
3, 196.384000, 16.491328, -35.652157, E, F, , F, , , , , , , , , 
3, 201.056000, 16.579538, -35.940859, E, F, , F, , , , , , , , , 
3, 201.760000, 16.500018, -36.281382, E, F, , F, , , , , , , , , 
3, 202.080000, 16.445408, -36.576384, E, F, , F, , , , , , , , , 
3, 202.464000, 16.348564, -36.919406, E, F, , F, , , , , , , , , 
3, 202.848000, 16.269594, -37.272731, E, F, , F, , , , , , , , , 
3, 203.232000, 16.160567, -37.610011, E, F, , F, , , , , , , , , 
3, 203.616000, 16.068384, -37.961445, E, F, , F, , , , , , , , , 
3, 204.000000, 15.944209, -38.295437, E, F, , F, , , , , , , , , 
3, 204.832000, 15.794482, -38.557287, E, F, , F, , , , , , , , , 
3, 205.568000, 15.574045, -38.895751, E, F, , F, , , , , , , , , 
3, 206.208000, 15.311438, -39.187494, E, F, , F, , , , , , , , , 
3, 206.784000, 15.110741, -39.458142, E, F, , F, , , , , , , , , 
3, 207.712000, 14.971188, -39.728394, E, F, , F, , , , , , , , , 
3, 210.496000, 14.822607, -39.991515, E, F, , F, , , , , , , , , 
3, 215.328000, 14.218112, -39.919845, E, F, , F, , , , , , , , , 
3, 215.648000, 13.925304, -39.852837, E, F, , F, , , , , , , , , 
3, 216.032000, 13.566939, -39.799044, E, F, , F, , , , , , , , , 
3, 216.416000, 13.207231, -39.770543, E, F, , F, , , , , , , , , 
3, 216.800000, 12.856201, -39.707194, E, F, , F, , , , , , , , , 
3, 217.184000, 12.515730, -39.604820, E, F, , F, , , , , , , , , 
3, 217.568000, 12.188402, -39.464416, E, F, , F, , , , , , , , , 
3, 217.952000, 11.880920, -39.288657, E, F, , F, , , , , , , , , 
3, 218.336000, 11.592956, -39.078166, E, F, , F, , , , , , , , , 
3, 218.720000, 11.330507, -38.839639, E, F, , F, , , , , , , , , 
3, 219.104000, 11.049898, -38.611513, E, F, , F, , , , , , , , , 
3, 219.840000, 10.744612, -38.245303, E, F, , F, , , , , , , , , 
3, 220.160000, 10.550623, -38.016084, E, F, , F, , , , , , , , , 
3, 220.544000, 10.348170, -37.723123, E, F, , F, , , , , , , , , 
3, 220.928000, 10.180851, -37.410338, E, F, , F, , , , , , , , , 
3, 221.312000, 10.049635, -37.079600, E, F, , F, , , , , , , , , 
3, 221.696000, 9.956569, -36.737199, E, F, , F, , , , , , , , , 
3, 222.080000, 9.901145, -36.388679, E, F, , F, , , , , , , , , 
3, 222.592000, 9.823041, -36.034469, E, F, , F, , , , , , , , , 
